"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784952000000/0GEbTXgB6cj1eRl6FEcvLg/PAxzCJv2xNDjWatFMWlmYAEbfXUQx_6jLUNX5ngXklaDrtukN5OguC4nVlA96PbD7oSyIzaVRYY7frBhO1B9lLPOcxNSvBnhfe1gNPtBOHiCn4l8JtRjjk8WAYFYDF8MVBSVJmx5_Md43WoJJwKuQMtQWdTMMQI2t55_YNhJSE4D2dDWuT-mmbHrHFEqijEa/PVzfs84hzVIBaK6e6p3ARgaxXekSpj325PHV5Lkek3I","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784952000000/RC6FzMWrh_R4RDswiXrwDQ/p6gEi22fAv7Qmd36EQVwOYAL0ipls2DoFpGxM3PZAcon4GNFFvayezOO9hvf1vz433PA0ZQAxS3OCEbl0ScAjxIXNXGFgeIVmNM-zelb4D63VS1cwYwUAfLG-aCh-X0RpRHqKKoFWG8CrJBzB7XXA8WHHOHSti5XdFeoNri4OmA/jaV_d61F3sRqDdyIJQASbtM8lvP8nSCnQelL3eXMUX8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784952000000/CC87CP5tKO8ntlApmJIbJw/8za0n_13s4m5of7653vQRxNrfUkc6tBF3JK8WLZNMmrPlUO8C1X2BubW6fHWQG92U9PpVYqTtfixLZ4AFNhttLXqTVTQAdiKA-ynEHCAGIyaOnrPth5uiyP9BNEUgllvMsQ_-0BX9kRhuuPLway-EA/f-Bb5PMLMNpq6vazbfiGFEJW7wNqbTU7CXsjK8nDsQo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784952000000/SaGC0maWTTOByOfFtwmsCQ/WTTNJdlizPU5T0W1WkngKCBFOWMWre7yU_jZtY03XvVlKTJuqidXjL_RE-Iyrhz11XJ00GwhuIGZ154a7cRnCFiy0KPBavOjhXiViGtLNh-JTmZHDsLKI_PKHjPGVSspOFmM8ZIrqLrmAb7SxsBcReHCxQnXm-h3b6JPXa5iSB6PqjDTslGhkiUlU9nClAq8ynAigvZIJ2YAPnTSVaCnqw/liBrWIeq70HowUGV8L1RpKALz4lFCEqtktv8BHDNgVs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784952000000/pA5Xd2lgSQDxPUFRibxHCg/dEb-ZgwnRyFGUHZZwRidgTKYex2_JDTmHcULZ8pxNriL9ScwwqTiNOF3kiWWTLznolDxvjN4tkHLyZROZv2ckMZ4OE4ivY42XczxV4W20ZQrDEt4m2CDvjALsu4k3BJ5ERud1uYulRzmvip8eKcmEZbgXIJJsfkLT2FBCRKBJwxz6rE-ej_zaMA5nsyAEa3hJPJk4YQYFS09efRc_S7y4w/vAjzZTTDhE7WbAnhUf2MqYZmVorLBddkH0cqIYO09hc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784952000000/eJPMAi0PJ5wkZyuQZARlwg/gb2FpJ0pu5rz0MneNFCIQjTXc0Hux93Z4RJKdfbeXSdaie8mxO5hJ6sE1vVc6CsIFZqhHSJhwwqlEh9L-Z8zYCZs4h8yt9w0Y77NBa7eLIAAk1wKjY6l25YTe2xv6q8dDF3aPjxh7jOJUj1KbWrqTQj9XOG6lz5xOqGs92f0qbM/5o9U4nFEFlWboKMNWmDfBT03MuXYS1bs_8yXaTNYJoE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784952000000/f21DdzRzGjHUuBBOYhZ_EA/S7FeuzSwq873Q3qEpJ-EO6bAxU-n5dzZm6OBJnR8BzQRnEuaVzW0jeo2sd5MKOJ29rzQhpFSWE2TlXdMe1SGq33bcL-kf5FGy3654lJHKMgTmpmjTe5TDGM5GUIbb3y-DbO3fUydy4xoK-p6gfyHmUHiDc9LA202AIcWVBxdcSJ28cBQkRQGj7Q6XP5Wj2vKR--HR4YLIWCDDYl8QeTBcg/SG8c6X6RO9HzHaORe2o3D9s3MfNWhI8rqOx0AobIvP8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784952000000/s6p4LIgsNMPhlUcfFdZ46w/PEQJAVYfR4Hu_RdW9ujz66uZNerXn_MRZ6co9S42sYqKjm1VdXKrWJuB922-MARF3aMX7GSyTymOwkwkN4D6mu22jwMPHeu70KmBJGDdr0bMsDyEBk6N-Xp9P5R1FoUXlVzyvXpS0GLLq4uRBnVVNOooJoVs39wnTykKzeY0Noo/TCYsG1IMcAD8VUYLxWX6HQzPr-V6ouy_xTc3pGvj3NA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784952000000/fHImaiKwvokHBVDVC-E_EQ/bp5IevhrGHKt3t2ru2mxJBtQznrD_IV7W9cKzan7qk31jnH-i6Fgm2gaszV77qfu2-2LonTVKCXlnnJITrwsVHUifrzkISG8fmwsCwdd5e3Q4UoseJ5Hw3mUhBr_QihRXejOMZ2n9EQtUCStPr-TGykzytkbWIZKdS6OOEEBM8ZVrXVoRD52VPqtaUES8gfx/CgoIkBjl1usNxhSw-WYrGesjdQA3e3r6WHJpMqoG5x0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784952000000/guMeiVZ8rIGudkZmkpUUfg/A0ZEdq-po_huvGp3cMMgVCxjU-6pEEvtixS8cqidtZnUbtBONzt7HZvTkinwfW3Q72MpcbKJXv8LdTRgHPudCe5IlcEaN64r4NbWjegxbZ4u9rHEu34qUiu9tjKq0gWC5ROhhXRH5zgxjMfsSqkYgavg439kcvC76P-BZCh0knc/hKkYVztDPpG5yP0fwaSyHTieod_IWSGrOLJK3dbS7LA","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
