"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1733731200000/t1J93LWUxu05MY24SDPFSA/B_s9l1K4YuacfvbgL2aLA5IaDayKG5JMCVw99jNXFE2z4_rA1EM6HTo8ZUoooXp_XFMM6NhMb6lKdxDLM6-S6ewBSWvSfqemS9bG3RUdqkmum6fRyziRY9nDUCZ5DDKu_99iNUcMbQhIqyUjww9EEDsDVB0ylE_uaTzYNA3Jkg6PF7OuWMR8wpnG219MBkb2/0KxdnuTnPp55dpjydUePFNaa7TVt9RImGUwoY_qkEY4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1733731200000/y1mTYby0B_IXnNjT6F6PMg/kyn6zhutcvLMgQq_GObphmX7KOrpprbf0qAi-eapWnuZSc2XDLnoQH_gotM4Gq9ePnVvP_qYGoHWzkPxZ7jEWWV2WR0xhTOQVbgQaofLRgB5hEnwPeozery95Mi6a0SaFBGJe4B1CcI_6soXcY7g5vK6PCF6JoIFUvWy6wjTzqY/R3zkmMLizV0YnTroBZ5xbC_SJuhvx8gU3ICK2Q8_vp8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1733731200000/MC3ODWXqdAYQ9oL7HWAXMA/X3z6q2GFJNIce31gVr3di4Z4CamoZ2KryQayngYp6W7sMqXYBv6hSWjSV3PmvNNbutMt_PlVV1jcLukUSTTZD073-qjWTU8XiptQGu9Odo3qiXXxkySqAK6vlfA4MMnxBzz17qUEX4jBlDVG8qCkkQ/EUyUVCY9Q17Oul2r6z-HL0tc_zqpeTiu2yWV0Jea9Yg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1733731200000/tBwkUfzGUM6UoVoHve8Gjg/vRn-M1cP7DrjlYGOu52X2Qp4xiAIVOGDboZXTAvtboyuTHS3SlBP4fKWvDDS6NlhNGKz9ALpAa7_WlGV7gsziPok8Y750Cj0m8flc7OG0oDWAOhiOUWRfFxTKI4y3El_HJ7eu6MGmHFdLkXL0mfVl6GzU6sag8nMmGVCJosFr3s/ac4EaV7Kukxewq7fZb0cx2qZcXKgoaPAIT_qGp2zddU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1733731200000/tflOyPMIMapbGvJZZaMeYw/0V7V2BdHOroMFSye1PvUBCdNt5TRJaVJRLFUQnPkHqzMo17Iao9yskdJddO9_W5y6jrB5GRBH-H7SxsKvefpMVTkoogkfY5TGqyFrHMIHbBMoTAm4RcwmrhGFpemo-viZYomBr8FKxueUnn1_clPBPKPEvz4rm1gwQ1uZXgdSVNccU-2vQZ69vDd731gf9-07BD2A2eybUNhLXxgl-TaPg/TCYohejhvo5iM9L3MJFlPKXxuMuLbrPh7QrMj7laj50","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1733731200000/mqhW0sUkHK1F5jTPhTvrAg/_chqAeR1kMAj3KesEBxn6Vwq-yxJm4FdgLvN2xkmThQ5HEVMVX8ka0Sf4UnlHmTGIUfr7nY_uxYsBVZJCetdklyB7KNTxtCkFKZUPGhCJGHTpELb0UGU46yOtSYOqByJJktILB98hBvFE-KpNR_KhqlVpexH-OneTYjFyLaCglU/-Wdv88kEygUd3Hrc-TZR3R33CPzUWh1TJp-5cwb1zwU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1733731200000/UVkdiUaCXldmznKMRpuKMw/6bdD1l67cLkycfG4F4X2T32V305R1In-dAnekH03lmELM9x8ev552avQaoggwQvXHWJXMjOexPPtM4UylomoFXMZ0nWtpFfMP_LcPIXSYe3zRTkgz9dUwfAK2bUag8fUvEDLLgqxS6gBfF9urQwbHQ/KDdOnXsPh8WqiUWaoQAn8213fGMtK8jnLApgYUv4Y-k","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1733731200000/bSViEWvpVDv0JvhIpnV9yA/Nwz-3FZgyho2JbSYeeuxCLGHu5NjztZeYCxNVIfoiid5tqtwLbYEYSAK1LcxaBgdKstPCzv8uLYUSfxgTpj5XQXn4n4pelqbTvU5jX4GamqUyAjxTXmHN_CzsLPZCgCJMNtqz78chQWh2ctr1Ywqfk8uVTwxcjHZf1axZVtTdfjF7xX0sJhXiKb_DmcyKo1HRN8UJlZ6g8EtA5wejpIhrQ/0rJLarDg2EgWAby4KTDcrMKFEh7jsUXtP_3jDYnTltY","Archive"
