"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752004800000/ypsXq24xKaj5s4ZrTdh7ag/Jn0WPx_KOWRytA-jhrn64PHDXUx4uSeSutEqzHa7Uo8hDnfyhx1-AtxGAvPwY_veZvVODMGWpD4e6vPPgF8mKX-aetwyteu2CuTD4J1GBeEdUbBDh0bnfvAttRMx_Lsg_PHtcLTp-4148t1pRDclcR-n1OJS1j8VROzyPNiTA134KdiYTMyTunOvkZoIkgeY/i8Y8wCRiba_yPAtz3N_8CTtr131hUdbWLShMEPbHXWU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752004800000/hR7-kXNbFGptIVltE8svPg/5qifHVSXJ95kZJ61d8WsIU9yJlfJJyezywFjgPfr4FpOdJcCKt4Elbbcw_rzupV4XbklhEz73cwsiCZxp_68F0G5Cp8HgPETGmVfLqArnLSdL15i_l8IpR-T3R9ylYOA9PM-6tIgOCVZtgN0jy2CLUsdUvra9Yh10VFcHptegwA/XrFdDXOIelZfB5U09R912DY_rY4cKWRRICmwPf0GoUQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752004800000/pdE_LL1x2rMh3LuwyVBzOw/lh1R8mEqLWSvmVKKeO3b0gySXfeuGZfaUktp6WOGaoX0g1BvTKdfLVDxPhHvPnNe0fzmqzkMjNoPneCi_tqM79mydspz_ZZgGZCjezBUF6kXGy4KrTf98H5duXM1Xw_ZX1yy5HR5nmiEGgxUkGigrQ/pzKS31S_80dnaXpGfhwxTz83L1HX8mPyTJV38zD0Rrg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752004800000/dkHtLbLwlr8y37cJMA1C-Q/Fm7q5j97XkgPhh13HFFcOQk3m_S3C8tql9PGElzQGYLXe-BuH5cBXamLrRxAahq06vVcuB1ja3cRsG2RLgp3BbC289lZ18CUSZF_wXbgwJl0sTeqj_t8__LQqEWzYc9T2ONlai7zr_wsMkyy_uQ0KeBWtJBlQ7wVuPXWa4WCh7c/7BDom7qJRqAJKKBaHCr8p92EwTuMCa__NCuavOMUhbA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752004800000/LzCiLWBtusZynM1XvPB3lA/LbSlUZxW2cCWkvqhy1wCQuvBJfOLkfZEI2sU8uVuagmy0F3rj7q-oi43Q9geeoJAouzGcJkQQNz7WdQqNJsHrJbCMem7Fa9Rwy0ZxGGvExsvgBhgJZ21XUs15dCsCQ2YOa4RyEvLdRltDLuGiwTBROpJcgGA-b60AKZz0GE4toQrALIEYA6vezg7xD9JW5yRz9-rHs9rQr48kL0ZFR_WQg/wjuU3nYHXkfMfg3j7iQEXZMDl6KNA9eRvwcagr3I9OI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752004800000/AOZhwxIGBGkcbCwTmkMi1Q/T47I-vbu-L8mSty-semQF7BBt3uHEkm-tJSXOj0_JuNMMiAgf3y9plnrSsVasiiNu8OemHMAbWQu6J4oj3T5GcYEY3VCq60YZALYyzuFWWJgO6jLORj5iXkbx2IB7a6ea28J5_rPM162v57S7HWySPhhZjmiVB8Z49BAryiXcWU/TBcrdPey7Sy1gHl8TBfiO_SHSKtfai_NdVKdYVStEQ8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752004800000/R86NDnjxDoXspsSNJP2Tjg/vfk26omXPKp2NwVwg0AXbwNICy0PrLhu2a025XcQ8kl0-M3OZTgA_vTXdHbJtcPx9ZLcK52Xj75M3T52bmubHKC6yk-EMRVeYovPB8PkJQN9Oosf4rxE373gZdJuzavRjxg4dsa-FN8qtslNmGxM5A/nagmkb9N1DIJlRRp3aG8tkR7kEBG08NtQwk8jaA72XA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752004800000/yrSUI5ndDQT2Tp020FI9-Q/nxtNzAaVx3vRw27gnPxSe-9I6v4aweDH3pQDN_DP0z6gTPQPcXuGk7RXzayAwP1PQMZS-V_2nlKUJUUKtdTiwbOJxincn1i4zek7UH8DK4FMzhrq8_ieDNZyfrEbx_bKTlxSavUVJ469Ax0dcP03MJeWnbgb-vUNdAa1vUGjsbyIslTGvjzP0KCKulb67X1zyyLoVCX3UoNKwBUu0SAsjA/kvckQLWbMjBJMPOUW-ZdOJn7oMLknebcFZItz-02VcA","Archive"
