"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1729224000000/h-J18s_dzTvN75_5FREPHw/hqC2M1rL-tS0h1qx4IRLVYOiqIQoh2kW0gw8F1U3nbo9fKmiAVG8v-M4jO2MGQJ-ODpcBo8CG1MAxEq7e9V8pi_BZqdiS_aQ75FQpVJC1JEOgEO3V6ZMJNz4Y40LcIHEYor-fo5LYnczlj_atk2L0a75vFP794tzMhnNrgvGD-GBPMEUGilL_otpPCqkiYk2/mjEJpGHUlq2JP56Cxnx_CaW14mhbY0LTQ-wDrDjJGc8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1729224000000/TCc5bA-sMBeRfWEtbsI6RQ/FcOJO1CFH5YGGUoPST9NagnIlGZJu0Efxn-jETscYHbtpcJYqCDZO0wLAYHwxS2yGLbUpx-aiuQH2283ilKcMu-bslGoHDB5I3_q2Q5oEA9HpwCdxFsBdmHtZS2_cTeVS-aZ6z7k0DSiaR9BY00_dtMd0B-oh2zx9abKC7MRbTI/HnjR-ci4Dh4fLBqXe65DehipOAtW3MxgNpLjHQfjDLc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1729224000000/XPau4hxs_wr2mSrTWSsx2g/6bfQY8prwm9t6jGmv4yzCXTDB_88tm9wJo_hBUFHpwF6ct1PQa0aI-a469IV4hYg2eRoa15ZHrj3PKo9PNERDfmNkrS_nARB68g1i07cllBjRjP6UQeJWPzyDzigM6l7ex0BF6XPgFdhGyjL5PxU-w/HPw2DZS19mNEp84xIv2f7dzueQO3coEznYWyy4qRyfs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1729224000000/bVFl6lICPxNtcDpJoNn2KQ/O7YtGZ-q4lSzjc-TEZ1mRUHHjsEyZgb9Aa0_c_fsdOjhUwcs-LEqDnjjptdOgaIxjLqGwWULTRho19qOEnKmftD3-KU5h2tInFf3T4l2yR3bZJpAJgPe04Q_nEnaJdCy0t5DmWWViNQBrMx2jQPwsXqVsf3vrhkdzQKx-VxP7Sk/IqS4-gpQR_PYQAST1KnjO0sx7ya6tKhTwA9hxQpH2rY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1729224000000/LfFdWQIZKWxEWylKgSSDeg/KF-E8JCDuhkiOA2wrUA4JXJAKYUnENXd0-r67lHGIKmFdyBmoMnbCQRoJXdKqS7KS2RkIOVdEEWRBRogZKBraHXQm7ny2-tV_RsQoIBqen5u2akrc5miR4XJXGRFoy1u560x9W2C25j-UdqOuPNQIz9OYA1A4X6cp69vmIRQV7W2mYBCJ8mDP6cMBrHlXURaTJcguSvT8u25Z-UHSmeOkQ/iUKdZfr6KNEAU2i1iH0DBnvz_N00dDDP01IFcfmWK2E","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1729224000000/KhWGlHT1qr67fPq0PrksNw/13SKlDYCq0t9nlblq4nbjRu0eelij2O0zvvkFhZI1cM7h9I-hw0x-i_DDxAaBuAjdmtu17Nubmgu5bgbDpKdIiq83Sl9XDxfH92xRdO1Eujht7WeoztW52jZBz6iNr2dEcBQJHP0UjDcvnBilFBJb-3VIYngPnGPTmxVR1c_IjY/j7EnPrCRSOhA0xthB5zC42GWLIRi2B0MiruKEofEfkY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1729224000000/1-FSapdEbSHVgdVw8TE0Tg/ybEyZrWJsT_GQs-f55FhnptN5u_fX984_ROsS7kH51MrYp1-QY4AftRvMB0DYe1_HCH6UfWaIGSRQSXq_-_R1TdcAyCOGPVFiUg6IGkitHCw5mK2AYGF6blFCSrR8sRA9_i8Q7S3u45xIEIJlsbWHg/riPl4X9r36oBrdmTzLUFb_h38NGv-RHcEcs3PiI2GRo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1729224000000/3YVnW6LbEcI2stKUX1xjqg/9MLr-VSgbZB-9ukuD5GnFvkmOc-XLVCtz32EPh_SIwOwgQfe8-tzcX1fHtBoDwALmW6EWR4mlzgFJqI08bVw5hVt07YSS21TPQGHFH8HJC4Ckq_Q-WDekAGsxNP-tmbaGdgYI-fsSfNhxmVZXSaU_ZkDtgBSL1gWdZxls5Kvx8ki47MKWZrsOS3JD3LD3puYDsrlSFnzXU3hvcfgkY57CA/KMO8xNwROEb8HQ0sqXVQYeHes8A0sJ-9AIKTQm__Ilk","Archive"
