"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781150400000/2ciXcK7Kjol1W0GivXvukQ/LwOX56atr12BwmSY1bLIr8cDZOIFhVSlnwvQ0M9HpQZ9YYT7Q1PpezORADkpQSYSjA9ynmaFYw-ghrhHPXqN8hWV3oLsLPpTF9w84DcMkT99USIlhGwA3R3eD_ciwl-k454b5Vyl5llV_d2aXa8Xtz8EYAhTpokCocjuKLNs65L2HquOdbx8hV3eVIyXSy2i/Vl0UO1QA1_YFJ8hA8LY-EZBukCEW1itv1WS7gb6rZeU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781150400000/vwJL7FUkPQVB5Kwf9Qxiqg/rhFUnfOHG9aQyUocvxeHLBTl6-TM2uYJax5NF1XeizftRahqzVRohAZQwmq2WaXSVmAbH3ufp_CqEFh1e0LrsO4tMqL_XZvvBm3dX0lzB5I_SoZfNBdk1CncWvjJAC1EQ7mEUVDYx2QfROTgrPe7msJW6ri3R9K7Kip8WtvxoSU/RNyK9ecFhJFiEJNwduG6mvl5xsC2-Q-OGJsNWf5GZPE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781150400000/-UyjvV979LLGIISnq9qLbA/XTqBIu7Gj72u7nfvpANMlNTEb4yh7O4ssHxA-TjhyXowZCtZRp1Ef4X_ddSwhZ20EVS7_CRN9ZBnJwk7J0ztucXQhkGU3Nwwl5Byt6c3tlKyYKQClnlZ4zmBeCV630yPsAp9A9bpxudHG7krUZxg9A/VkQQBKwskHfofTb6EdwM9ECaZHygOqkU9QxzYMrhNRQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781150400000/DViqivs3coHt1G_Q7XJDpw/HCkJ6aqz3NZrbFCBv-ogwhtxgR3CLAbxVcvp8ujZtUA9RsPRENPiOdFko7hejz06tVjPyouv-UuWlvOYEoisXIboB4RdDI8rXVDJ0RjdLxkmuEt7N25JV0qLU5FXNslpF8bAMg7_pVhjWeNdvt9XBJUmArihutgCGxbgB-2T00sJ6ZuQdDQHPjRDgQdyijC50HbKxKlyOVbEFekz0622TQ/3_F8TO8zgAu-LEdxrrQZvtAWyS9sIm1NE2-KeTuK7-0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781150400000/vA5TjgQ8ulRixsM0N2RKBQ/nWGWf6qmpWEwSH1HqSh54iVvbUxLg9IiLnZwauINUe4UsgnPSDWuKvIkSmptT8l6sphEXNH1zxUq9ZmApTLDEBziPxrM2NwXOvijToJZ0VdJAqFcvKLFJ9cT0zqLmfZrhTdPNaIc9GuASDO3tsDabyS5BEwLNjLEomb0hAUsPW--agHE0KdHDQAGHrLnuEVTNupB0npAe06nd9_g9L2W_Q/cRQ76NF1x_57LPJNFZhUD00345KdXriqH8XMNoDij50","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781150400000/-plfJKc4_FTVBRsqsHSMbg/Nrh-ICAIoj3QmqEIvkMt2vjbB4PfvawpSXgH2F_UDoLqVEsFsIqNJm1at9zTUJKfA_4yEsH9eUB49_c6C4noKywRhmBUoYl7VvijKWC7FERZpoxKyCNHWXYDs_SPs2_3UfoH-QBlPMB73CLyVuWxuT1paJBkMB-mWef0gRZ_udw/KeGq7_LDDk9cqJFtz1MdaDstmpGPQF-HesMszsadvAk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781150400000/30lPp8EBKw5Nuc9iRtjoTg/lIiX5JktuSW2t3MUY13_xUnp_tBglLI76ejgLbT-twf7RygICQxCyL_AVolGf_WJvzOMKaVsWYn4r-nvQUMNFkKVMwXYCpUT9gMhGcJFN_9R8OEkoc_kkhdDIaTDXqpx8r3d9WtQsVOBugCvc7BfqVW1QUwIajk2A9Sc5zxKUpAbOdgIcDTxo0iLzjjq1lDdGZlB70JAqruGh5LSeiRMMw/gc5JxhjAkwWYX5LkxzhwxI0BiblJ6SLf1p_kYpfXxqg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781150400000/6-K4UzVWpBNwQjqw7AKusg/_Yn3khCGWkCrYsqIzto22Zg9cPWzD8b5YkAOroGdfk-vEyWbIC7bvE6Z3qt_3mbc5ciUGFixE13M5rku54cVYD_ZP4GmA3WXhueFeZWVqDM331QgdrNj7PhTgxmb6p7E303a_oTnv2RLvmPtzOBZMQpsVJ9rAMu3nV1sesQNTV8/d2tRXIdheqOzX8LX2yIdlk6ljo0XJeUZtEsPQF0Iog0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781150400000/DwkrL_SEYNVq0z5OVHinsw/ErgLTpj0QWZhxRU2e--KUPWVLwuPl1BV9uVZ-6h8ejCHtynOCT-w7lyPFaCxqxUghnUg4CVnxo6C2eIAJp5cs-HXMVmAhkD5KeUp41ScBVEl0OjhPH0tp5vR_kDaKACY7YqPdIGYDI3Gk23y4ht252FTR2r-Q3f5lvjNjrwe_FSJLPhUIss16kqNhVUPNekf/fEva3KB-A8n6TPFzPW4Z0HDy3e1Xifzv9CnaIBCfRkc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
