"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779357600000/tKNHcqfXkK2kAbFGABzPNQ/thKVNJCwY0cO1m7lgNfNuqNzL1tWfbPtGx8SedCgXiJchCEjG4NTO8VVvNWRgDnctCcjTMtSHvFs4AG6pJTEqJ45ZMXz9i2Fx-1qeKUpe9U02eFNQ8yI3d50UV0Oyf3rVS1iLIkWlmCEjNAq8WT7Dvda3kA8sjKXYh7BR3VsCgS2tFAV_NDsSS2FuLrM2lqI/zr6sTl5wYa0nmu4-GdzNOFMXavJlmKA_KeIN_qcXZxU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779357600000/99I12lDukR_KEGkoVd61zw/QFjmbPDCLAKV0HIBZ_qsmXNXYPu3XkTyE0XWW_2DTdd4hRWrxGmuaCSjHgbFCX0UgRKlUaqF3ZT3YxlyHL_jA12JhAnYWz8-48b9zfiKpEIERgeWe1tdCv8jAGrcy2f2zr2jGwrjX-FIBow9ToDSeyel3N3pcexnfAqKIuRG_kE/UzcmNZPnOF_ausEWeFQhaLYDJOub9qcav2S7SF9UVFI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779357600000/hKbkpfrEyBL8wBi6a_I__Q/MW4QsJQx9XKBpK7b8WsmO5L093awOTtl2IXe1b2hdHumcMipxRfewbd9uS1A9VvurIeFGrheys67KIUkYEVcJNSnCnBZwVXzWPn6T3ihaqljYomzYPyc1yACuf8O4RUcjNpMAikWNS4JI42O1KV94w/AKSzy4YjV6CIqYrSyKDpUS5hLw-4jP4aW1IgxmVpVRU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779357600000/8GG2ZPmhfS-cU9Dpyh7xEQ/3pVsUbRUZp4Mk2ZR-luehKscagXpEfZAKsOyQQXpuyyVVr8bmc39PtA93D_Np9ZqDxSFQL9LZMnc-ricKJHtpmit0YDLMWJKDnBdkDSjhu3wjlw8kIyXFkB6jW7JJfWCEgeptks-EOpW2FOv97klgPLqUN72fS8tguRdNpUSyHtFsWlYEQx11q32r4MoQeWD8-tpnR0DtfrWKPUp_2kBNg/MhPJhNA9RVxpwLqUa0K9108tUkqkWGgWUd5iNqE57ZU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779357600000/IZokhhb-qQhw74utbOrtMw/yITw_yRYcjj4tItzuJUzMQseWiedNcR6x1Do5cipotUBLx0OhrjIV4ZZcwEMjRvdS3tH3VHbiJhao-IXAT0SIkP00bJJwrygxl5HleiYdEwC_zpm9WVsjhN8JHPq13S1tFZ5ktvk-Vdp39Gymdhrzl7KH9Eve5mupP_BUS2Ur3Bfe2kNoXmKj26CRLLmihCKs8-mcj5Z7pCSFoyjdjsX8g/7Kp5ZQjL8V28wm0p4eQlORPUwUT2qQhbutJZQE9BBy4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779357600000/SCqfgsKJVDfzs9mpAUZEGg/s_TsIyVCCe7a8c4mph4b5rBo13KzqsCm5-bFzchKmyF9Y0tFgSJrtnUFH955_XiC6LcYvQ0QdKd3V29As0IjpKXOiZkQ8QNKzMok29ophGFRWKEml7Mu6Cyauj6IH6nxsjbRlfnehN4Bdr78SPkW8f_KDUrtBgIL1A-0LnMHizA/UVEHun4SN0Tnu79Q7AZ-RyurSKeaq7EslU8gwyIuArc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779357600000/1OY2weK_ouhMy9j6yLHJHg/KWJAnY3GVnUMCK0aA66rzuPG9GO5Lrnb7PDwH6H24xprEfWHaq1ZPbNmltU8L09P3LVpSzKu7LNGF5pKXhgr2Uc7jFF9nKVp9OwOzp8qH90k84xJftCG2jwugehzgEesry2mLzy_e1ZoGgQ2lGbFicfUBgBRWbx_bytcFQUP1JR0S3YRrEvvm47rxUzgDGrr5DovPDZcrrO52DOWrQJ4Nw/ZuiENU6T0Wl-6vgg_N5782jxv8yqPlUDTXlGr4JhKaE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779357600000/knX_acidfCZXdnw9KkQHag/0jr71rDUQp1stCSgUDuc-5o1wR4cmBnI7154do4SoLCgIKenQy3AF-rfkxv8fZFHUczMqjBempJVPOy52mf_aDfTn2g0DkKnytSJdTpNluYNCg46NR1ixO8pxU0K3og5eFJ-gOx9DM6PrDQShcpkfvInhkgY-egDXjnJOVyFm7E/K6-ar1ULsFnJLaLDaPUIf0YvGhrBZsfmRckLk_AVYDY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779357600000/UAvRB8L-KsrtIdVmpimF4A/bKFfoCmFBelu7tbRKm3UpDOVAKLX_gzS_DaQ50HtzXHHdXGfGfI4d95ymxk0iwzY9W1ngET5TsKSOWnitdqCmFT7nQsLRU9uNZ9OgwC5No_hAf2_5v875u0dOT4EL51aRMxr5MZxp_Aso7XKVwEUJIawzD7cOzQhof60FdNMfww-0_NYkwFpfGIf44KnMo9G/2nnKdNZw4OaBemK7yEfkdmxb3ccC0K9OVHk0JYbT9lw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779357600000/6lfnr7xp_mecIvHDa3OvwQ/RwTlt3tY8v2gFY25ceQIWSA8qi5yKcZ7N-RQESh8UE-EhJlhBn0KyYf32y34htWR7y0KEq-dFmWOqNYum5Sd4q2c2YwU04pz3xpOyJAQwsDXA9MnN4IjBsaBYzxx88K3sHQVIbC573oQzF0TfH6rxcvh5TOLL9vPiz8lNkkaHVc/d7AhkfaUN-TLZ77IeMtIZyVLjKxlH9qZ85EEGcM8Ouw","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1779357600000/LnZ86fjuZUO95ubYjK8NEw/ZLyQZjatyDKrTEic0k73AJCVF5d4Ebfqa5GD3pTbECpkOevcw8TIfoOKz9y5U5_N0MRTrU5paykvgTRI5SpBdMzdZAOw8WBjcwvtgHmzeAQPtUFbxzQE3aWNv8tZyncOTilsDIh5uKoK3zMZZ2YyxQ/V49MhzkrQt0mTpAS2wn7C7hsV5Lh3QyRyybw0q1FA0E","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1779357600000/0HyJLi5NkrJvATdjPv3n_w/oT03zO_ATd8XE6_iAD44tGjEcYL29oi4j9JBwb-1zPK_qRmKlNkVHruoOwAX3dRGkEVnawOdy8eG_CeyaO6DSAeE9zdXHgL5NvG3UwufwXMLZBPQKBBg8mqsJwh3SRuxDWkTY7lKmyAjJosxDHxACxSRRqW08K1KIj4pVJeGijOm7QEgHnNDc9_DSGOtaVQKe2q0BcyxKzTrO79m7U8m3A/54lREBVEcdbFPlx7CcoIM3CtYSQ8-XOq0U5-ygI6ZvM","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1779357600000/MEqNRhSosxfdgoHhqR1j3g/FPqunlXN2eIFXTccFML0hrVyMmL0BRkFlzotl3M0z1NyikpLXWe67UWMQD2ZaS5EwzmWI_AA_XSsXZ5CBdRo2RG9RrbWPLbOFJTBhUUe6lYlN56mMEjPUQ0-vOO55H5eqYVW7BGpGqkV5s4XWcXu5g/Z0e2mgSV53bixFiFvbwQi4Z6uzNX2ySjhH-heK6lMdk","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/53/53/1779357600000/hX-qIrSSlklJfL2ErEShkQ/wnf5hoOFiE5cK_7lsKMdcd3gAZjBcqCsPxVkPbxRBNYr1igfRf3LxlsHYQXjRycLz8-z97UR6OCM-vQ7WzQ46TyZZB2EJT8z1ycNl3v5FRGSjVujqhV0tjY3GQ684kJA0XI7m782INwCPwEpllS6XRcm8X0DNBWxOOgZIw1vIylJrq_Pf7naVC009A3AQdYr/iSQ0sGzuNAiHm5jXsKIcYVXLbRcCPsL35rgR6qWztPE","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/53/53/1779357600000/BS5ZH8c4JPtNeJOmP25ylA/Z5zxL5B9yTWUsTqk_nbbw-svBUNHkWnt7LrVU51srToWK4q4XJ7YNi_woplI4DUm5UGMokwKdzTkH5YoYsMDva3fKv4FpiguRTPTkjHr5M86Wev7GHipl1cwHbngb8W_shQDB5g5rg_cREufUMet5rtKCT3ptyemBXh17f3JMp0/R2Rd2b2sLeMrhob7zW95Tv2Q1rC6rtp54sqhPq2KSJo","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
