"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758931200000/KfKp3VJp2ZeP2ovIRqeToA/Omb-SO66FgRFu3WgVpN2CTFTVb2FyrYxSn3FxG9VnKbpHCZyCqX5SnH7wbVUhMjiICAN2Pzmw9odk7HRIjU77xZMiFHjvr2tO4N-5w2gZdHBDM53-lX2V-p1RwIy2LlaU0GOZlKTMlHPXyhh1qgNawAYKBxDtq6M8Be1mUdH65VYGa_B-kY4VcDb0eLLRPu_/TItPAGFn9xse5xtJQZy5e2dNWXlEtgzbMwP2IVLGPsY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758931200000/CYVeIRzH9FOjKzmjyHMtWw/XJ-jo6-ReiW-uCR-p_2Rasj4elWNQxbbUNUScAXdNU8VmuqMYRaHkBZwv8HzOSdmQPSJK1ZgzKAqPa2nr-K8MhJtOzPaKtCbHsf3qFfTHvFTXMfZbb4b9JLZzCPTKYGUurBRL6FJuW9PHbGs8baP7AVLUnDgkT_2aOHj-wfEa6g/XC1HcTaeOEUDWBhCBTIZSbaljHNae7uusuKEAPNtI10","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758931200000/BZ7SegQ9wIy0SCC6HoFW2A/BJlCP35g_LCUlcQTgjxdKp_6cqRSovPpq7xi0TDSg3gvrTpywJ5bK1omwRHRyUAALvsV34ogdyMBY49e6wxTJBBkERrWIScbS-2_neGW0ifSZXgt_5k-gnLiGx7ufSVRTUtoTnHoMv4O7a-YzyKr2w/iEp2TAa0JgP6eIrfk2DkxkFOg67uRDHZP-QDbPt29V0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758931200000/xR-gmilJiibbZf68XXRQHA/KNp-38TO9SGTuzuEdeLGHX6f5G0BSCj2nVDJSS64RM3HytsOxETe2HignNw4pUGzD-c3x9DDRgxVMB6nFI2TUYzbVt8oFUPfKJefAPcpmxfDA7VmIDCMlDI_DvwpdykGYum9DhDP3gWXbyIlIZCrN-mXOkK19UssFbPMQKQimzw/nLkeS8uyFQtk_cza6QkVyAxktI6gTXdDRhOoGpKmKsg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758931200000/njteqQb47NK2-AeIM3TGgA/Dk83opuIa3yl6_455it0SxpVMeGehMn4_jcTydTCCp_9oB7kx0L0ypsf5WMrkayLnyTkIHsn9u1xtZRZ815QuE7Tn48d13tFBzLUUq_t-AGsuHX9dOqQOdcrJsq8AsrsqHkkNAPBQ8EL-ezjO_9jzXAXPNbTdE0XlQiK3m7_Ehwkhmp5OMSJWEK7UeeSv0y5KIktx-FI7maqxhs0m2Q9aQ/1iJvXKHmio49gZduWsFKu9yeTvHg81fXoJJyOQkBdO8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758931200000/Y4rJOEEgoBHvF0dOX-ebTw/NBBMOpW5I-7V6VlXZLmKLnMUac80PehynevBbX5fJRXqFLVBkMYbC0XwSVgegGQ_vMvwnGyvjQLfXOhWhExDDZ-Mp9KYKu-dJX97o6Ow-cD73mVld6xw2ZuK8Zi8AevBRnanpDax5m5T-qFlHXjg_1uWgt83pIXvzC6SNRbVXSw/x9fLtAwSqtRFUysvDJuSI4UKB8bPu_MKsqIuF_02OLU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758931200000/IiUbMGJA48Oyoa72J9pAVg/zw3zecEG4GU9QgnneG1QD7ZSU7iwGEnn0qKoA51Xa8fGhhX4VzGcyR4kqs3MYU_6lQYTSgapM4tv7yyUtQ5CXzatQJDQDJt-7XolDB0NvXQfPhfVzhnwHQQg7hsdtpcx43j0Fro45EMm82JobiJqRA/jbf7HXdC7fov5MSjOT89y7FaKtjiiBsf6sp0AHGAG6A","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758931200000/jGyQ8ftIZUJtMnnkoBfbgg/cOUnAFUH3GZDwm6uFV0P4FZweWz8UJFuk4blOiF6l5JiKmH7wWmqCitDa7H9XY1c5EnWJph9gV3JSnqpIz1ujG__rllqBAAc0N9tWIC5dxaevnwrGQHIw2739_VaMLVgiC7ayNfPljhL0A5_nRmE_hH8lLHGZ8cqGzeiAbgYqlWRsNUqZ_Gx4h6twI3C_oza31eTH1eJawklPozpksRgTQ/T8Iq8lwsYvnOkS6U4ar6pHRhvVtqyox1rK9QxTAoFJ8","Archive"
