"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1744992000000/XEnEZTy65YY3wM9D0I90NA/Zu2wtE8tkbstE01JfLaNsVdq52K51apJT62HF24AfiOdTJH5D9mbXrv5BgibJx6-HpEn717WwA7owQtlBT9QDSN5nzpkT_g9OKsjlSAY2LEMoo3lqizla1Oadj2K2H0DCoH8zY5PMydVNBw_DWGaYDFZuUQzT3nqmdUI3929Bi43QheX4cgWiYtnmzRYbn6r/AergFFrMMXewZ3nEZ_Qi7uQ7ts04jhZmRHCiTswZIhM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1744992000000/4YFzyC3JNclrWAgY763rRw/v5bCMrDuA-Nh-gKTUjK3IE90ChcvwqmTAqePyBGjNaA3O6SG3ltoOzcy2KOB-juWqw_oEkXNz0MB5JFLU9mhXQyT2VsXRvPESQA7KWljsmoPNYLsgB8BdZVN3Xe1m99gENnUYqicuF1-PwDTsD8xfC-gLhwpzD0BqloiN4qlb38/ZpmSfJZrKEteIguStt805dZhaDVi3KA9_sDiCy6DnlE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1744992000000/V2O6JIT0xt8O3zBj9vp3cQ/mcZkkbI4sjsvjMPy5du3YcMJuYJktZr078MFmESxSx34b-ZHsKTeDwDHs4kbdGL5JALG2g02qekwyb6Qiqr9wyztHpl0iTWvkfsQm3hGs6F4oVAyW11NzGePpkOvkP4KI4gc-0ETgKp0PsG3w4AjIw/JleNfAuke6Te9sgnOS0wywDrtTd9AhUVdHITcu-I1ss","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1744992000000/tPfTB_Q4Yws1GtswQkifOg/tpk18Y9AzJcFCkPiLqFp2SIS1V5Cp0SkhDTv7Wp_Gn-A9MpyBcEF1uA3QEeAJzE9df3OvYQKUM6IlqEgEAqqZOlZ7oER2gev5UE74T8gWveV00cbL57s8Rz9keSnRt1FPsexka5f8NT0aiJ0RqB6T8YK4l6ogtfbM24UC0VTKTI/Lmg7kyqB31SC7LhmeKa_7Q_iRGGYqj_0RoqSa7aeLL8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1744992000000/ydIWL6w3b82LFMi3R9qIbg/Zv0wME9SIesutjrcglNxnyDb8eNJjFdpUE6ATw3OQ1cPu11i0_ZJELtt38ETtu4IdGlWLivMCl67q6Yzdi9OeEfcFDYI083P4fCJ7Ob2NidbvwFX0O7jV2Oa3mQFpCi4yJZnf6DkNSJHyQ97jgjy4dztJe_Cu60iEGCdwbTqloQ8EXYYl1BlvS3eusonBui0OTLIJZrCqsR4KIs2TGGU4g/luT9oRm3nnPcEnn0ghe_I6Mv-RsXIgtPFGIKiF0MQgw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1744992000000/w5AJQ2RbAKbC3kUeX7RhIw/mDMfk1Ys_sQ1bwrNlT6OwUgC1kT5QF4XsB8ZcHM4_fd6d0pRwuDBhqnMdyFqQqHFzUsvxdpBLQNBMU5Rz2rZ_W9tJVx_44XHHdCJSJulZUl1uj0RbQsMZkfWY1rbx5Tqg1znUeX0WWg5O4OHte5J22ILh2O5nM_I63pWKYfvEsE/s5eAahHSrMEnnQJ2gVo_q3G8U6NwPavFF7nXfCueo2I","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1744992000000/g8FvS2PCLqn3RHokn5KXZA/O3bEioQAi5lS5uX7onzwNzjPDpkDV9zaAQCnuEEpe8eRcfWKVVrP8erU7Yaf1Q204e5KyCJMqQx5d4eKPehwO2MX-cMQPa5HPYRYbQh71zqti8IvcM1HGHruCK6W82wAEx4qFXar-8OZG0avUomTBw/JpTgkCqF_jt9iEhIpIWHKNqYijbSqElXn3r7zRRJSP8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1744992000000/-FJXUTxEpE_TUkHYm2gEXQ/lYxpblFi3-WLpVYbvJNaGNA_SA9B5j67bLg3K8SR5CzENCBLIn7o9_2CJxROB2EPTi6A9jio-tXoEZfHrC1yFDVDEs7a9uL23v-3r3fKYh-Cio4wdQfq8m2n6rWqCwzdGmwXqV1l5aNq0MilsmsztgnFeXq6gAMVQUatNcYIKPJjheRAjwd1birb5r5QHJdrzukENOR-mtUtib_qpRnAhA/dyQEnGxYGvbGsxGtU33K-XuINvHFZyK9SCxRTZOl-DE","Archive"
