"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1739980800000/SrIRpRjWLwCmh2OokLqHig/57fP_1Qqx7ySSEPVW4RvtVyGNDfWMN1uZiO9ub1ZgllvCOZviHxdsKfDGp6UR0vFHQGC4R3b-NK3o9DXsvFpf1xNRmYOsuC0eHZeCNdPWrfCbSFurwNz-qgryGys7eV0c70W1YsUECQr5qdyFGG81eXwBHUjlRY-2IVp49NpG7-nirn_IN0Fp82X1tbtZ56f/Ni9GEcTZYa1p3dbi0mJ_4y5mxHCJndrYB_uLHpVvQ5Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1739980800000/yAn4gQG0c5HQAu_R9zRP7w/ZvJmFe_XvH2Zf0-eBJKLSe8as_19R55iFjrJNva7_0aMws9_Gos2yR5dxKbNedgWS3QeWyy5MzGNtwjrwWb1C3QUAvpOeJsYF1ezhp0cW8TMw1hJXu2ugTU_T9MFbAC4XU4JXEd5GOQKagF3vJN89aXYn_pP5WJc_L8Ye2D4pw8/18ENddT_IcnEvdLSyH4xdAIZUhef6u-SNF7yJ5RaUJw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1739980800000/c-bEHICrLamIy7xY-xIkYQ/nI3u-EIAjoDB-7qbtNnbQBQAKZmIN6afOxA-WDYIEdUmxMz2kHKbSeq8aZynk-e-7zgigSrOYqIKPq8yurBBHSEg2qudCjCc_5SeFXli3L-KQFPX0hiGFCebEdNf2CFxPAMy1bQC0gAY20AN3dS1yw/614rcHXd1kZVAhSeDlwuPzKqmXexlQIZ_q7FvG_TsUs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1739980800000/97OBEQTbjSgc38gsRhmJ4g/0r-M--NPzYvsZmPZNWu784oVh-eNRhQc8lHi_UUwRLgWM8QfZfOywwDyP-GgMISClaJs1y65SY1MYxqQAIf01PMBVMwwTiDo_bB0ieI4PSdbEA7vl7rZ0uEYpJpNialGngO25XF5Rv8eV4ns_lkDTbO-n8WijA8st6q3TbhUHv4/SgEodpGn0Cxqi0IYcZIeRcaKhd5RzhHiW7pm1oryatU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1739980800000/lYccBVKYV_imQriUN16ZeA/WRzq0Uez5fOJYsML5_ufkoMB343Lmf2G5JVVDtn1BJC10VnuEYVqtYMZ2JF77CfCjq9Ky2tjI3gtxc0QIsV7DpjzHELOXrgT6w1dH_ANK8Mb5eqBOFTJtbrmFkj0WdkFCu8FrR_gFDcJPeo-ubNArCKDVYkHJ6u7rgT4TLMR3Si1vM8s5XpZyS32RUW6QzvgTMEuwgu5aXcH-PQSCOZCQQ/7OEoRijoaHT6LWbG1o3WNHs8eUddYmm04eQ7B8TDbyw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1739980800000/7G8uX-ErEMM2-odzcDeCzg/VSfxc7D9PJHBKBAsaGG7R4EeHVTlnVUp0FF0Jxp14mQt5l4eKKNbpxy-Bun7x7I6q90lZlexD930fkxHdASjM2iVw3oc_amfvJsbcfSp9UBDvIT4BOkBhDoXuQdlwkjVS1gHPXH54mr9EmrdIihoD1oOqCH-rbYP6cvQ4Zb1dss/paGTo_OfJp_Qz2rdF0uX1xDcIw1H2C69H49OQNEg9EA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1739980800000/fvICBAZ0YyjOO4KzBxiMxA/SZrlVbhPUdLLv_P5Q_qe3sQBNi0v_rxTnrDuvEKYRWVHtnWwnu2zomeW8hNc9LuLiDqsxTd3Auxa-9Ckgktxox23yJmT6b2o60VwrPvI7soKgwN3Qq4oCakhTLLdu2v0B-p1ZaWMMUK4xJXqltzxIg/ORJdrLA0rfwErx-TK16a4sbD6_X4jaTAlB5b2Ud0PsI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1739980800000/vK4tJFOkAmlPNw6ebs50Fg/eVGbPGSs6IFNskZMiNbKms-95ff5JYwpoRi0yAkIz8JYk06HzBESWXp2RPqtpfVMqYx8O4VtScSWHWMMK_qDkbbkT1lTgCL-YmtxMHR5a3SQW6po_EsBmwLELsMKxaMrbTQdx11wabflynqTIcVSe9bE1MQB0HrmJ6nS79roOlwAZiWA-4c--jUotEEwjs7sTynIQ4v_YV5gVKnjmJIXDw/AVj9LXc7jjl0m_9-6rXpe3wLeCTea_RsUX-xtzbGz3E","Archive"
