"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778774400000/ZbCz3DhN1IKAmR9HW4RoDg/lqPJBA4uW3slaw-QVbF_AqkAs_TppOxMqM4wB_zg_NEbiR2qRTufBFMD9T42pygJ7EruF6HLnfqWJkw2KBpcNIWVWuZa0_d2ck0w3xbX9REEQLSNKbyLcL_q_bzfISs0xNOEaIYBfQjqy769OvPaI9Yve_hntfzR3tsESG3XCFV859wGW1EMmiy6wyo1pCZO/9JUtqQsnYs_D9rIOTvq22Dh4nRw1P80mGlSKSy0ooNI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778774400000/h-_0VwteXXfaOAfyCiLeNw/SEc_4Vf3Nj_mvtOCyhomGNU-A1qdYB21olFfqrL7muoaQ9GzB5CPLlEF4igiN7GFyje7-KP57eLb-fk5r5frw33C9rlOCHfNmKMmigYmorvJHmDoRxnZ-ZbbiwyGcHteJlUToUHQEjOHvmPDL1Na3RV70dHeC0ZKONCiQJTlaBI/PDeMdg8y7N4lUitE8EdLCao2huIMtLmAZ3H24A9f4VQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778774400000/zFBJJ_2c5aemLD6yiqQb6A/7FeCJFI6KY1p6K7vhrJDwuECbcO09HvyKRxn7Qdt1U5Qg-LRY1H-6Zo1jn9GhWiMPgfjzQUWGknq4LqrNXU6EG1iEEqycaJH-RYg9GHaPqrmjCA6Ru2p1gsqmZb8IgixzDpMA-CvyHfc635KFBOeXA/xjHmGmY8f5G3WYb-JHOzrPRsBaviOIxyDPaWZYzY2vo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778774400000/RhFB9zLfRlnN8gkNQZ50Ug/y0c5V4K5pxpqBKXHCWjRBuoRTesb2U5kVTpXHzQn2vJYdl7g7cmEnqa4mLI9IU_h6Gv808As3yp267g8kU2Fv3Byh21Ad6gqnMM3DuPW4JHEcDmcHdtQlo-X4taGg1VdqhCzyl9ldASuDiO7SEOiAfkH1-h7CRi7D0TiukNCxptkE3Farm-ZXBK0nV1uhr0aXGfxD7HoHFOHsgQf4nM0uw/xvXTG-kkYjXz85XPA5ffBmrOFooBzlRQ-O8_yOK7oJU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778774400000/7vevWambwgFw4iiWotldEQ/y50R6Ls_mFm9RfFSyNzI0uYBN_F4rILKNLXn9nJUSVHtiBWA7DyTGMT6AR_6dOgCau4Ht9muufCVnO9mY9siJa0U4DTLhH6wUXIk6IlG8-n7qLdzPt2Lj-lmgnkOhAHDAHi-NgxLXXziAo9jcEFZFMBRAPZymMp4kfqnU-lA9IbYLv_id9MklcNX-ii62QjnrvBEckTW_CWkufscLhEUlA/w3J-qOPIpfjAJkpPtPFWsb0YWlB49hbVuQwOEHn2srs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778774400000/WZjo80LyJ1SD5FLd5nNgrg/ujC6GDEjaNrvy20TRR1t3TNYS7vRiolUHiazsj1btllzdoem8HVjIVaLzdYYn9Zb59V5aJsKix7GDFs3F0OhVa_T5U7YnClH6AatTTkmLWWXbnF9oCEUqJ9D4rf-rL49bUGFa842c9b7Ki3l-tdbme_7CHapgI8URHey-JqbIHg/ettRwZ5mWmz_5HCc7ekkXyWbgeAlN8rGd31rXxFEyh4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778774400000/WRLbhgCneW4zHj_zZVAyxg/K95glgFoIebQyOIjg0mD4H336pqySVM1a700wQMZo4-WKYe8pVr4i1QxRLBIlP31t6U5um9mj7IeKDOKvAtz0NNv0PfCKChxkOI9N1Piuykx1F6cnpXKZ-TJKOEOU3qoCUJKOriLmI9LOvKD_ASGUJz-fL33CBWBEP4QlCyNDcpFqVQjfKZ-72Jn3yuHXOM5ne85pPREgU0hcsY0NLqNhw/GkUGroPDK7pqUV84VucShHd6kPWAFGWu6SrtzX_nrBI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778774400000/KtEO2KvxRgcJcqP7ib155Q/MUjhddnnBo1SQ3_9M6gmhDZX7gl5URMo11ThetAq_Fs2vpZXYkmjk2WwoRI-Hcx6At6TTdL5oq4uxistwzTxV2jrk4EZF-xVERaPI9deE5Zl_9rRUBp5-o37WAVyzRaIWVUEtE0o-Brq95Ge1muRva5rvZHe4ctWlk45xisDnUE/9-xCgqpln6Lzduj69kUvDeQmV3lxhcO8Dn7lT16LxCM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778774400000/-UspyfBMgLivOOls-D_9mA/uXBEw69FXcEF3MgmezKFQECsLz3cWatACyHzMefRgau0zvF2yHXAKnrCR6GbKQTl-6gUgfjQ8YDZwIaMKWM3vAAQIu6eUaAES9SgEwVE8PxIJxZmyMjTPerVY-MSxtV1cXTcbUadu4JUb1A_e2RVAwvcSH8YwWkDzewVQm9YHwidDeYy7gy3VR7E2Kp1vcyG/XigW6euf_j4SWKDibh9zt27AEfAMTnmSDHwwfqRUsHY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778774400000/mxILR08cD7o3cue-mpD5sw/_K3_t1V_b8Uib8wGfSJZW7m0EJCBjYSqKhTanOrMyh0dE7fPdgh621fYs6tb0qR5Gdqk1PIBhNyCV8MTpcDL8JNzx3NTflRWZb6EEBu-i7-ml4wJpGC9WBz9Rl9hyV9Q9vaMZcF47phKIaAec29mYG0I8CBKwL_7mBGyvbXFSiQ/UtNvqhLPx_epkqA5pNF2HvB75awJKFJ8C-3-I1TLJZc","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1778774400000/o273u5o-9srOzatqgjcOLg/qmTYrQSBWKt3zUxSGhprDcUoPuAvO3wIAasQSiTCSl17XwPdu_zmnCWAsBxFPV1pPOG06euNSn0ZrQ88-z9SsPVXBJ73Y-pxK53YHe5a-W7ilk3R7kl1Cw7bl9iLwPuuB4JUf12DPjMejiYsBRAQ5Q/Gt8XDKlAQ9qZYiL6zX3f3DC6cgGTlwcQyz_9Jont8RM","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1778774400000/WRthpUN6f0FQ937ZUxqyHQ/Ea8c6Arraa_oQHmCxMBLXgKQSRQByYFBtGougarBh1t9eXZbZ-LuAWSEQ4-4zOUYRUSWd5R0xceKq1mz8CptK_TYis78SIzsLu0lDVYArCVuNR2sDNr1Rocbc2BI8kbj59xPD0suEG9ATLaBrIV6KmFzpMuXV-21Fh4vle16pwmL1oA9qF3E_dLal4YQTh4ojHQfbaMORwJTaGoSaWt9wA/CUtozOwKugcJYyhZkHHKY_1EM_z5BDaHJ57j5aLP7cA","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1778774400000/bjLkY9_V8ABLokYxlOM3PQ/c5JcIbgwCgyjJR-vX53xClthuKnqAOQ1_Nm5Ir_dkAea3V0cgABYskYlzZlQxTjoqTbqjLSCouVkBGrxLuuS_Nz8lxQfJhs-9lOaP5IZtfoHSnzdiJ22aGee4bOHWd59OPlTXlYosssilergSFTk2g/CnSXuhoULQhlloUnFY1bOHutcvY_OCjPTV15SU4hGVc","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/53/53/1778774400000/O_LOW56nIXJf4gFUP20m8w/a9HpBHf7DUfV_BQS7DAQMKGhgqogBBFNfhZORmMihje8CToNspFHRY9P70jFGYb1oQFfs0GeVMqNbzJ7hbdyi1i6UnatRYVIaCTiVkFj3mJozgYtBZCLyd1ZP7JhrujGRo01KV11JI2krPb44wnec8HCpYqwiRrjvrHeOorzkMEZbASOLN7qW4CcRCy1K6Tx/2zPbryXUlMgncGZJTOT6IQ7NNJsVdVvs-QF1cTQf2-Y","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/53/53/1778774400000/cUUJQF6_moIfaVdvyl-ZWA/KHgK5MwR3uYlAXanOaNrZUl_g5tM3KXlmZ7NhLzO8fCA12-8V7J_PHbhzZJ-QLEDbTGXAilizmn9EzIJ6W4oK8wqcJVuqaClxTxJ-SJqX9Ndc36uvN25BW_7Fz2Izc5hvVBwjfjIZGiQpOruPRs6H3XZmy9jv1fyYMhuoZ-iCDc/SAt_aID95tsJ5auIFzzkmqdnQR8rUk4rUBbTnwE7W6E","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
