"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669644000000/yoLFg6vA63k0qZYhZxAfrw/VVedP_TylXUU2YP0uzsvtZrCfF3vIdc__lOBZ5_YG7tpX2ersUXZ29CEupdcKpSE4wKeYmUQz7DEwm0D923fiMq9je1XMa3csEPKGoHR5MSyWwReD7yvG05LTJtHt-ir2eSp9NyaWLkCPLWiXsVdHQ/mWRSFIf8EtmOKtEjZzu6rlWRUP2FFl1zN3HCfg7pXfU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669644000000/pagXHIPbP4at1FwcLpvmmA/ahSI2n39mZubeWBfXjT8hj-IQSUMp_mzER4B-_qEt-v0oNXNRbZjamGM6H0HtunJ02FiaTUoveuWb1utU2pLLLqjb0fJjOygwxImokDOvq_AiFQQIGzxI71VJOOcnHSW/28UgZgxc9QE1BsPlGUU2SvQUpj1_dm-3-Z0KtDYjk7s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669644000000/uVXuvmyOCIEznoMwM9bgdw/It509yEJoQbsid-EN2hbd8X4tS7Vf5Owmzd6IR0hdRmz3WCLGty9estGSrxaKRCCybjl_FqJoBnsGbC5bP6AKyvIkzApEXGorGjnFMAnmfI/Ati9yIxMQ4HOXBzfaawJM0id452btNdOoLfStD6xu-Q","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669644000000/_O_zMHaNoXWvf8D-J6k9MA/d0VujWkt3bWZOn0AOzOpmAAZlJNEP9m4ZwbegTJIwuY764_emdvNBp0ONc-_-UIrA73pjvvUbJEIsVd6QhBMTfc0RQTeujmjlatOtEVnRTWzD8aznKHZdiR2rIr3fHV1/7RwKh_rtJM-knMbX0xG349dRudAveoHjWfzAERTAZco","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669644000000/epx-nUtRgfE1XJp5nIqC7A/oZ7VmMMHw7crErVF6acWRaLC0ccbRMjzLuYhHSRb_g8ychSa69L_GsSwZ3An4cw0g8BYHIV51fSK8DIZ8lLFaem06WNWhCAL1qXNcC_nryfjP_xdiiqhXIvazt86NV5sGpNffpeVBVbkmHz0kyNCDw/QmbO4THJYk-qJbRyTRrSqLDmrxomjPQ8S7LfIdDhL8M","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669644000000/BRxjGSU3QL7PpgzBK_0SQQ/lspyBQsE94FBEjzFBaBkDdN3_IMe-DdfsfbF8fSJ3p8NxcgQ7b4Dr_XwFLty51GDusRGBtbiSQrl-aXHt3ANTkG1mM5KqYf4Bmp0iR7axf3hDN6ZdXGhxuG4Y8uaTtKX/dy4m6jbQq3fEEUkzyKKuGFgihHgNG7pmoJ7VFHf-2jU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669644000000/mCQgXwjaH-VsNcn1FU6hJA/pRMOp9gc4qShThjqvmyfFPScsyHpxi8C6Wi9OPmezBXck1vIoa8D7yFoiGVvph1wLOVKvguPEMlh3hnhduC8HkJvwRCvBSnSl4x5aV45M8M/25Pn_RsYkqUwMBCJfF1KxT8aYVBbpYZvd77S9vZTlJo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669644000000/R_AxUnyVKW6FA9hiKQz8-w/7p-DK1BSAUA6AMHEAfxN72S2UULAzY4Dm8AcE0zZA1v5K7ZT6exgMTc5DmvGPj7pGH96KorgcP7m6VM2buiXdVKqcy13ZvTSB9ow6XAandtHaldgFRUWpTe88hV5HNEbVaMGXL1qEduHkYeDgrWKFgxquRrev57flnO-r-9HCDg/555_lxAKiRHm9IKoVjndCXRBKdlswqcu1ATWPyRzPfA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/11/11/1669644000000/pV4ppQ6GI8TvCrS1E2IqoQ/4gE8FBRO2dKUt_wZWuKtdNTmY-Ilutyb_JPv4FxRcBd4EVjmht_o852Vm16mnGpWqoqRC_L9d_rRfcuIDn-K2yg3Cb-JoOHZZaUQ1X3jfrs/rj1pfhYPC1VJtF6cilRH696vLH9CyDOl7Y-FyKbq25c","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/11/11/1669644000000/wufCD0GwBn7vAc5ed1W9sw/k2bLAoUiYHzoAKuojcDS88QOfFC6ZDqmyAYWbYREtHmI_HZ2uX4hIlyzoZB1ohGr1bnYPOr3XcV_o8JFpwuCJ5YIURZ9_n3G4pZ7CKJZG_wKqu7fvmn9o62i4xUzDVPxQa-n7doyOgHR4mgmryhFIg/Ek0lQGrNdDGMAfLw0Ot9RImoZxtjXtFy5FFZylj2Jwc","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/11/11/1669644000000/Xk3tpZXRVbuM_ThFUhnrAg/sOhdmSzZ0lniyfoCo2Nbuk7w7ditCLmr_fMYtDRVyMUIZuc9r5Kba8oCSmbUcwqXTXMw61wV0OL2HgZ1D_H7qP8lLSSy3YccPmT5XHcR64cXvzK_fk01GkyoWpIVn4qi/nR3YM36tKG214ZRuDDYLvXuxVttHSlSJmH4pS80a4j8","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/11/11/1669644000000/nA16gYbaaE-O1biLipzoHQ/RGLXeVE_le4EclRqrrehd45Gm5ROkamWi_PocldSKI__Hvd_OhSSGveYUC4a1zdtmwDfaWl6AEuaLIx73fZbAEyh3RgLovFca2eoMiwU4gWDVns1j--qHAK9bgMwkuTO/aUZRhHTXukWGqgkQBzXN1z7JN3AsO3MbvJn_wE4Q8yY","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/11/11/1669644000000/hqrBuTA1T3IbEdnTSdUcYA/BW82AfecLqVKlmuzBXW3KuN4Pb5j7r5CIPBiQ2Qs7d5h8iSwwhv227eFol_qdBs7Ad67ai18idNN3MYXrOY8H2J45Da0DDPaI6gt1TbmDzS3LPzzSVrwUdzBpzRXE_ULRBWzNzrGuGL79SsW6pptSg/18nwAEyXbnq85qFuvXquzmfjHoh5EpKQu2RMPbxwRYs","Active"
