"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672876800000/5h5EE92CQ5ELUX4x5BnFXg/UlLBANpQZPOPOjiHYjmRw5sVJGZU7Vp4xSPLf2AVXoOuH5ECbbjmPzmdby36HHeSwyh7w9LJ87sGQQur10OqvHCmGU-h_c-imsLo2RocFH--ILtizXg2bdWxRFshCvpwWNb7G6NBEpzwSMj9UxX_IA/ky50IE4oOUDLUW9cmU-guVgtrsttRwt4g-O5Gg61DY0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672876800000/Q-sSN3sJHqesOeN63ryPUQ/qUEIK3GsfcRg9XH0TrFHAY9xDna7EVSCKSrKUMMDHE2ADvB-129JJnmXl8gr0BKe0ydI1o4gPW0MFAudKvr3P1kuSdVAW2xkm7xyVWBPeTqmtqLr9AOWbTo_CtcejW2n/1RTliaLu792ZQdwdwOiMFF65t9Ibh5nNz6AdmRKKOj8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672876800000/zK1wZTf7B7IGtJuZ6yiwVQ/kuEHUHkldwFrHGIg-ptIFYi7VOG5sZ6fXeCIelas2kBKNZqhgIo7ArwPrj6YB-xLDEge9ME7kFTWRLxw1lV3DbRSfRCNJzLbUZuPop1fC2k/4OJwoIbG_dK6W38UJwoQMC_TTTKo7fPIH80vVp2FJlo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672876800000/xwdpIquNlYJsc9kT0A4I6Q/yHKglvfKjs_gG5nwzfASP5J8wYHedDthfVwVOf2IsNH3HlEPsjeg1S6cjYhkU6bVBRmpvl5BIfVcxdyFIxF2vijXRsRLGOJj8ZsE-_GpyNYAnpi7M66JF3JoDqGMwWaO/54GGHwOgTPC5Z1ZTlwXocKhczAlwKqUxytjMGrvJf9c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672876800000/k4i0cVmMBQxnG7kuQO4Fnw/Hg2MFF7He_szZVoTreEsMLlK17FZtphknqOTI4drOEOHlejm4-TlchSHsRyVtZ2PuE8kURVcZrutCsNJuRZkFyK4KBz5btOZ_1WOEKfTzmQPTQSsRKG1hf4NE-Ql78F0-HY_2UGykaD9BZQ42spYxA/f7ZEodrSpWE8DeywWPsX3s8p-E9N11iNuClDieFbyGM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672876800000/fEbjioXqU0fNe95V65sR8Q/oBx4M8s1JbYCMwR-ZRaJGXf3pkOLiXfCGZnbzG4-MZ8r1XtbRvMzS4u-acBwyonZPOUj0lBV2jwvWWXH4kFZf3FwDCcMvwHXXMgU7TYIwKtNpSA3buHElr882zWgbW_P/-kzWYUjF5NrxLoaAHC8kG16b_UmZ9AzAZDm5zAiw9UE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672876800000/Bg03GyxL5Ap5TvhonuooKA/udafIapHa7IoL3fzVMTXfxt_lN7XIHDUFvnDbjkGbEid1Af4cUx27jzJ9TQ64ZAznEQNcAqscP-8gHie2kGYbNCelOta1W2AxDuPcfNG1sE/MPTeykx0pWpMClY1mQXrHBc7hyQAqb2aRCGrwK3UnAo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672876800000/P8wkDGvjEgX55WPsgTvPSg/JvT9Wn1vV04y6sAz14hlFcqJUOFAfH3yTdrgpw8A-SW0YlrFjm2IakxkPiNSSkL52H4_jRjSLNsQx4QvZMqwmZee6x87Fxmom-FOz_QV25YsG2xKBk-j6GlHOoAagZVWwTz5iu-6U5apSGRb3n8zRTV61W3LP4OYKNiaM_4obA4/KD0pn2t5vuEk_VYOuAAztIWk7GQsvwWLIRTVsc8Yuzk","Archive"
