"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/18/18/1689148800000/2ZpxNEt8Ky77XEQYQkgLsA/oUWbRiUulm5VbgF0eJzgMbLMzavEGZCsFspZXdWuPFDoAhnIvoKCn7VvCamVqZV_YPVV1HvPD1oflR0A_V7RLtiMytM359RMVwDWa1ge12hqdUj1ScRRlU2gEYc0_0IjXQqMAo-rtzFg01QMoTiqKg/PfMQBe83WXe8s1ea5wQZFxbJqcbqigvu5E819tg-_jg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/18/18/1689148800000/eyU6vWTau632F1uhQegQRA/_ZcNizxC_-P2ZQ1FewGdbYb5EDPeSaJrabRVLnhpcsuH3KgIIkExjGvYZylNoqrcWr4ssLersPt9DEbG64P_muj-R580zajZ89QlBqDVjE7N69cj-qXaJo3rBn27CrhC/EV6eljcwvNPx3oihlJD0jCY_cx6kn9-cpcbEW3gRj5Y","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/18/18/1689148800000/xJGVL5wxQidSgUBSqgvB2Q/sYnA3W1XxlYNL7_UbLuOW_ZCLn43LBBNAuqHazACWadTgAWkt0OKJk_Mp6_QJHtm87hzYCey4hXaNJOpYjxJYGpAIOJqa5Yki-uqka8tKDg/GmGf49BEK5E8SqDy8N8MxFBUVzyhfB5rUBMA238KDlw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/18/18/1689148800000/M1BdpS7taj1EjLgcJr8-6A/GpkEDMyzpUxo4GMaPZFxW8Gb36oLXBpIvKP0uuYGSZ4B6edlJutfjrhk0fa3HFliMLBOzQzxHN4IykKwdvdOYGAJR3a4CbqllbQJj8TtjCXxDsyQngcGXcrt1b7v5yRk/PnbtmuT7TMQ-Ma-9UeRIWqWo2hBO6BqTrXMHtMj_mog","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/18/18/1689148800000/c9aENUgt5SS12dWZSvmB7g/-TKZ6gjC6yb6Hx82vC57itTMvRA09mrqyM4W42K7ELU41-xHtr_CRL0-wYYx02t7U__uk76IoJb9a88LrG_QnaOYEA80TjCV3IFnbxGdNejrXVD4lukgDB3e2arrgdvPhZlNSg_AYBrQync35sEuRQ/-tHFvzb4Yp2jMw1WusVSBFsvJscj9EKNgMff069LStA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/18/18/1689148800000/FYgCAV3C4qoFlQf-uE2Mgg/bQ4YL7ndAeuZIGVEgA8N7I8Tog9AaPQya2V4FHoIXs3hKOdIOuhuttGjLRL4wWTEDyrcHKiUNk1zbz_dmUhjMGcK3bhtSFEeSiWduvoqqpbDUdM4tbSwmzGLTWvJiQJr/zZN2xiCrVbLnRj3i2GAkvbMULHDhYhfNkYu__6HqhdQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/18/18/1689148800000/LaRGorIrQjRq1Zp09LyOjg/Yx3B8SGJB8gPTIQQVaoA20gDk-azj05SyqtyO0xoOKZVk3eE2M7LamCJht4tjA18wS9khZ0lrJSoBjpo9bdTcVe9397DedtOkj5nmv1kl8k/ivffDs5qOlH7OTKNI4kwAlJE8QeG4ZVu41AlCjG7v3Y","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/18/18/1689148800000/nq2jzVaEE9kNOi9wxGjVdg/RaifikrVtgt-dnKqq-_wmfaO3vkE9k1iqxsJSJn5EcKMhz6VleBufGEo8_iNIlJVJhSUnlMYfOosUQ2ggde8PmbHUNz5igknqKBZXFCmb3A_dof2QZAJrl2PU65hzTggBoE2TlU1UpxFpNua_FJ4UI1ogchqMBqn9rqAAe4PNUc/LjayQibiGHqB7XLl5wpoIetRKiu4_sVvuoTYfMiDn9o","Archive"
