"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779408000000/VI3zhQi3wJeG6R5BXyWJRw/wJOY0ypnWNkTir8YaBgRGF9tUnjgN0FC75ughsAzTdYMrN_jy_0EocZqKKYsuowDrAIc73EFG-aZ5iht7GPWJYQ1vmtUVoRnQoltkrMdtm1E6oCxFg69mIQoPpvoj2cOu3wQaQhG8eo5V5XA8FIVQBaWhLEyTQBYUrWktiglO1OqoPqHwVpbt_Q7K9QjvVEJ/wc7UungwFFFWD85qsG5oigoYPmhyMAyI9aGudJE_U4s","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779408000000/ZE69SZtQkMaLDDbgAXRTmw/0Clh2HDFAfPjZvPCP3iv7sQIjHPe65AALI-VGPzXZNgQN6SlQ3lAjD0pmHnJUIgRW6htwZpQWekX4Foh1LoPjA1hZrLJEvMXaH1gKue-nil4NDio_XFprOs3uYha4suxZccllDlp0WjkHFHOgVuCGjNLwK-QBadT7ZiwSTXWXcY/XutEk_eW9rzO-WrAIR9TUbjJdJ0FuB0sy_66IH3dwGM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779408000000/iF7p0wwMzm4uJD7aqaCLTw/IGPMhkd38kxZqHGUO4w-QTU7TxRvqeNv6Jz9o_Fbv1fuZQBmK7Y32QPS4g3ZCPATb3RjXKbDOegXO2hTBse-kfo2BNMXEVIz4a-z4sWUPI-nrJJx47MpVIoNqzPE7hoSEgPZvLWxfcMfA-5S_hO5Tg/t1X0p4Bke0T2s44rWWO5hmdG5ghHjV9fGLVrVDXQwm8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779408000000/m0iZxmIE1Fn4rAywHSDEQg/Fsmujl9UNwZIe4fmgvSWMXb1QKGvgcn8lZvFD6a704aKKO7m8khAphytHKCQqceY7lV8JkEjbAxLr043z5O7W9N1P7kkhJjdE9o0-Qb83BOcBbjTXrA07g5puFH4JSXwn8dgFjsXwm3vL4cUyIazbDaSy_mguuhPf5BrY5zOYWmmBkj9eqoYuejpiVbmF4gousDUvLm-zBFbOuYLtSnfOA/NVSlRNKKMr0lZH9FiN2OutlMNJCyKMpgf7Tz5uQS_hU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779408000000/Rclt5iGov5sb2CQhcQiIBA/CW5bhADvgfECbHIR-T7yYqigdBRtLffZpapsp0T-G1yFGXWcfG94JfqAHn_3UbiJFTi4gRiTP85zEUvbyInpZlsg2Q19LnUajC09IrrDJRzYorCip2ofCHpH8563-h0pDW0sAKCKpXHyDIfC88BjMxVKeBmAqZ1JU5b4WvgwaJAUaV_kw8b-mkled-g52sO9pJZWSvuQV7-CsRwGvL0p2Q/n55AeZR9rm3DuVQuy-Tf427jDXXQUp5M2ZXSgnWixF4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779408000000/t_oYUdoFJ6y-i5anrLrfog/Kvn-XFa4XxtojBhzt-gEo9MF764xFSuLTAJAZGNX6DpaNFBWSlivQmaV0cN8bwUEIT95rIapJTMjoZTPXuO7cv4l7CPEc2eK6o87nYSw4icARAOMudE6Pkt4_6uvIPbT_J2k9ZXmSeb3qc_t8Wvuc1wfGV3zAC-tdxCoNITIbRc/uOeO9pYwl4huiQZ9RXSlpSmBd7njrlfS632CtqXKnc4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779408000000/as_NK_qC6Jt0u5dVXF3Wpw/PeStvn3tp6uSZ2iYT4lY3KKaNmSRUg1wwjcZIFCzQDpnmBRKT-ZwyxuWricKdgRIKsw3LE6Qsyls-QeEh-zZgX1CqMadkAgXRlkVcWl1ZThOxRvi9FL7_YMFiZJCnWSfQnN1tQrEcgYfQ7D9F90F6ntRizweySDWNKhxVmzrcmERnslhPXj_FH9rMh0wlQ88YmYsiO4gxsyWyhNgkGO8Vg/SRw05DEZiZaED46G6R0Tmw7nZF69XYCJuCe9sCiFQoA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779408000000/trmCobWsQdBwmcIrE80PBA/RzTL8-3J5_nwggoy4sF0OOgBUCB_TfSrwhl8DNlpUh1wSnBCZTYB3uWkgImUQOvGv8f0ARFI32KqPc11e35LxTyQ_ICPaYoz4mJ48WWIcCsct1K5XDs7FSB9ijRkFPXYA8rfeFNIl_-mCtqgnv_TkEN3MJ0yUTbmFo9s_o7ZJfA/iwntfgTHRdz_MHqMyLzN1AqXw0fGIwXaVyuj_ljpDuA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779408000000/GNGMGSVxG3kiDggho9b2UA/C3QvzpfUm647OE_-w13EnnjqwwsCOhIFi0bnhOq09rzmT5Y2FP7GpE6U6qJqyyswqJT_TysCT-gfXW8N8CwJmj-PqNbNcsUy9BYVCBopoYoaPnwHjs_EGuwMuwoKcyf0O6CR7bvJMaYedx6pNDbN6oAB7N4mJhqVpmBBA6F-I5gf4pma2C0Nwra8_-fcjMu9/Plua3Yt-4Hw6KCIYTevdMAsUgVhqrCBnX0IwTyZV9u4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
