"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789718400000/YlP8sI6AWk6K9JHdRuHa5g/L1LNyCy-n2MfEoIpQsUPUSfNDsjJJ--29J_VcVS7yOvF2g-jEHJ47EiIf0RkOJe7_XmfW3l38QWvOKMY9Pa7gR7DTKNO0VnLSb9R9XKMVLsZmkoX6jk3f099RdNUe9y7xFl3mu_zcU3YDYcqYvzijKSv-WJQjfiK_Xu1LCKW87VFZ-_GDBTqJWhUtRdw6vM4/rYvAsnCHh69btzOzS3Le8i179ELuoAR2T1Yb-7L9KEQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789718400000/E9ZUuQ9t_a_kmnRBPQpkKA/GtKcl1iwDJAl5N1HJJVExS5amumsYywN6WkDy6k5OhPkyESjBlNiCr9_4oA-ytoTCZ-KBvFuYm-w14O1auro55qSKKf1lglT9Bhajl79-df-wccItpginKqmPjYkP-2itYQMdlQ1-y73IQbO7l9OvOQ7Va_3HQ0ak1eLOhcXMQA/Btq4kqcR7uQ4zdeFVeXOg0SjnzSceSpVzHcrAv8wFu8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789718400000/FqRbC0BmWsHPjEs7b1N-Qg/8EqbyDZB8u6eGWt2PSV9cR7M2ZdlRbn1TROSNPnQ9mYLLoNgMnrPG6_pk-mmjR_45jeW3AqInmddCc8059GSC4qizPqHxtOd6APVz0-qwdvNyDw7Nc7UPsZj6aIleA7QZ7V_W38DGt-lBKq3Wgm8EQ/xe2C63VceuWyTeUppQ-lrCHt_VvQ5Zv8xEDtLZqU4UY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789718400000/GL_JAVv5u0lgZgnDahYBIw/glLn11AHlN-kA8vLFoT7Asepl6NYrBlFrZdfARnOfOiRrkz6BgOZmlA9SqkKr9c4AUBP5vyWQFnT7qZjUNCZK3qdMbb9pvHp2keNP4kCX_aBuLXQ5aenMa42RhA_e0CqxbhLQPG5JVv-KqaXvk5iHuJK-Rfvwx3OYo1ZPWqJ3Eh1jUn9zQPDxTZtvuxTjri5fA_9D-NKTgsFH-49rBIHSg/YsKNLdY2phOXGxe2AzW1TzEfrw66tGa0_-oO-v7ey0w","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789718400000/0U_NB30odvDIP9dYtJpr1w/8tfBPtySKHcjM5A5_FrFzUeIX6YSXCrs33Xsl2ejzDGOGHLxL6D4jNiOmcuueol3f-D8iN2bPBO8aWKOInQEG_TdbrxcT2g45lg5u1RcKsEaDYj774IocXvmajJw2fn8JcuSCbQcCmskF8ySfgVzan3W7jyztnVBzO7EHD38uLDAT7W2kl2Hbmfm67ikj3X7-Sq1lQBxI_khNyVJumETyg/Jz0kDQMq8Plc8qBOyryKBVrpXFaZSoD8PV9jKUvRiC4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789718400000/99bcLble935CPYpWAY4kjA/qiH3W-f_w0b8QCz9mhaiTJ6CS08_NBB_jJsuhVotjPIY2d8ldFLFxHm8k50bNHA9YtvEs-UNVteJpIxZgkyXAjEr_bpRNs5Tom6XIOw05AHJAPGqPWjHto21-O3oUnpP_baCWJjT2mVl7wT7XjY9pM8AaS-lChGlwt7Hq-5_Aow/ORp1shfs-gsB8leKb0Zj8Gcamwp3vWFCC9-_CGIh3ss","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789718400000/7t1gjEBaWlklHzHrk7m9Vw/h-bQHvv0toa4V-uQfNCAhtazt4tBGLuzcwShkpIABJJdTTCvr_VZZ9e6ov9DTyEjhage8GNLD_t6Pnu47CoEJ_vANC1KSqDDGoak65snscZYSDlVM99DM3R_c6M23FXeoF_93-l2biTI1ylQ_v4wjbfc68wl6hDWA2icf12eUs_tZyRhfLa8kPObA0aDqtejJkP09L9Z-E_NHoWwFJP2WA/VttTgu1hUeDLqj5mMgSfGP0yEgBDcpPWK5Tuvk2wCCA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789718400000/TY0u5nOCV0lvw_NWp0qXjg/sXYjI_ZqQxnpnzpCL1PJigYO_Q5961ue8ZDEk2ShaaV9ZP9Sv6LbrQBPUyoq3Mb3oQspTvll0sxkaZ_WR7z37aVe9GB29lQr1zC6XJGP3_d_QxWboyvAHKt1yJJqw6De74nV9rz1Le7OiHzomshrG8EK-hBE1tcTNO0SeyoN1yc/vabhZ6TNcejn68gtVfNAeH1GmtGMx_wMGr5UL8h6c4A","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789718400000/DNRb8XhU2KfSviktjbF6Ow/YW6XMSVfmvD7_yCr52iNp8BenputGKSG7rU_wo5Svgodz6gK9PhnZ6QcBfRdNNXBDS1N1DltIv5b09cTV4wOGOACnf-XaBxucxOfU4HF-MjZQHQZQGLlVxEOYxHAl9Kwff7Z61Nzx2UMwLSkgkk91zN4YTaryeSy3IbiKKoR9USd1fyybzt3Bgj2e0EdLFQ2/6VdljniqFvOf848sVVDQXRb4EHX-JuLfHzwEYCb2_ao","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
