"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788292800000/5mM8btAYmYTqHFOREx_uyw/_aME3rHg5o1CwovpRkEUY9zoj6L2KfHKvPmMJ3Wju399ySfcdA_F_gsjZ9pYIzGGs3Hpz5fhTpsXuwfKtr_GansyoovPwm_0SvHsCznaywxMkkD5SF47bAJmmQmweczdEHhD5mQOeZR1NzrkE3qSmzTYPGY0zt2a9dWNYMoRqJLzkZadeD_MsVM_wQn1M2n2/mXXRRBjNceEUpQO9K_7SyjI02Z4sQtINhaaSrj4v188","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788292800000/eMB-bIVh2ixk6ClwxEcu1A/KxciSkR-bgIFCdfKzIS9qi_3n-BAqyCJEgGG6lu9UZ_mqyNodbZXsczvfr4HFQWDgruARLTWW6FTYq4DJUpcNagSUCSLomOf66oj4d1ri9nWRrmiIIiVFBKXY3IkjR9B_KQ-YlNeI1AJ4y_PM8A7db-iadTa-o5ULItcbuK_-Jk/A7h-eemn_qC_d4O-zY8NY9aWq_Db5xAY9ay0EYAJ8hc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788292800000/-gNayV1SX1oPn6AF1DihSw/nPafK7MRR9qTlpjnLBBh4QhAjGA-kPDGgtokNIe-m54eahBjjwIzs1e9RgxLvXOJVibcywwlpum7fCnd3OprfHsyLJbtPxSRs79qYTJTQpUz6Lw4S7kNJyooC1B08TnyoTD5GGBh3iMUadjMzp5nJw/Xcgw8RCb11FBAeyv6JzhxLcoBPah9-TZXJztXgeVRPQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788292800000/lUJjv90bGMxFzlKABWE27Q/QVAUbGQzTntei2lmV-n3Z92kBArd-T2-bLWpLCneKjVVJJcINoRounwVSoK29mcUcyOUsTe5yDX1KkG0_MGOguAmgXlI09PCQcHtwEIwtYl5l1vjpgllPD4M9gf1Gplcs242EOh4SnRrVk1ig-MkkoaiAx8wYaBffgkC8JMmndrZQOeeU8Y-e39YKjC_FmKdMcYeAfSuCdHzQL23ezSxmg/5yAWRljIDeaYi--PXHXYEfZsAbs2F_R5Cn5lUVD5-Bw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788292800000/MQns17TSV6uhef7LDSlG3w/C9Z1HloDFl4oA9OkVRmtP_7nYrlUMdEnwtF1mcNlZRaiTvB2o9Kmja4U_C7JNPAd8nYlyV_g5ugwolHjAIXHyS83ep_wLET6KGYarsoHO4gbkZOW1cGivJZz7TJVPdGSNMpYecF3UfcTKR4Xdie9JTelyEoTnKH4cDRO4d0K8rAJa-zWaKzMxepDwNo0UQ8bsXmOVlJrDmtu7KO9r_ox_g/SbwrK0_gim3pAl23h3df-YM_ZAPhdE5614ETM9QEwgo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788292800000/D7T3uJf7NqBzpifUnOcGvA/MM9qawBPkHHTI_y_OA54qLXvX2BvpxQ9GC-vscgSFoZlSk3VaNHr0I1R7uzyvi9p6SifasiRnwGgwVc-9uFopg4-VW7Rd2nLfrETBOc9QPUK7ciwLRbBmTBgTEVTgmJpGsUDZrao3feC2QOBkRGWGS9t5r99QTVHPVKqVB0-f80/v7gEIgdNXSgDr1XRDvFihDpa6EmyOCOCsZ1lcBLr52s","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788292800000/hgdneKwjR33MtJiKQsU8mw/SP0756GzPXQGt3-YKcMZAyYLH7oaWJVLzok9Gtsk9V12S0b6CBPHB9JVLVKjEEX6_yTZ_ucMTL5WQ184VejvK6ObaI9Cr1Edxd73vwcj2DiYr_nuhxTk7S2PrcofVVuxdczEZZLXmmCDoAGEi0dDfnaacAyACtj_SwPmhxE9nUEGZ-zKYWJEaqvEpY_5PEkylY7DaV8ayYfd1gqadZgLmw/n8vu58jocBB1yz6T6Kl6daSXCeXhCgQoCnrpFY7uPRE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788292800000/GrH8h9_z3nReLR5INpWmfw/_HLB4soYmZQ6t8PvosuPQ6gpV81H3YZulzSGQ4wJpD9giiqr6t-ZaBbuvw1MBFat35SRGThnPKq0dCIOKicwUdiqTa2wifaTHiMeKlIUs_iCxixuDqluC6hWDV_qKgODSxBz7F0oIe4JYae9SNIRTD8r-kJp6Bk9_SA0dnyOKUc/NCKd9lEdPmXH5dI73Qyb8gDMaiJDZoMnepipe3R-i0w","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788292800000/xa7dArYEt6SGz832FB2YNQ/HPr0JB-_ufGGbDe8MId9cnmsOMAY1Dt1WRoZPa27Otuf2ICEnYB-oIdmQUov6OFZt4a-sdBaubxlHaIFnebtzZCPAUT8MR--dFCUyUD9eP7votnnltwDyAl0cGvksH66JNdHugztUEfKIYI6Zw9VgQQLqd2hF23Z5dwFNLqxneMjFhcOZ4gCT-YR1PCi50oI/BopfbJxtjeYO-X4zhGptGx_JMfKLjaelkjAxXLAswxc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788292800000/JWwZ5iO1sZliECxewftpAA/OFvmz3vX6lCyRrO4Gq7th3vqaoTjMZQfQCE5YPH-YQGq78YvcGHrMRx6u4UvmgpqoVA1-LN963k61XKOL8r6l4NLDIu-hQIk0i_IXDG9yY67YS8wrfBWtNd-tJow4skMKmMsEqbgSkxNA_gaJtJoEehpV7rD8eDsiPehyyWz-2Q/-Afrl73xFtnRZmIkhAWr2fYCAix1Z1jxcRqIkE46nCg","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1788292800000/pkF0iGEeLGtUgkPD5q9yQQ/pkV3OSNEpzUZ5WzqDU37B9lrUI9UGqSmsQelWhzHEDTq9zwy5l_6coKimvzkGt3uMSsz0dZa27UcXgzDQAszoN1dUO5YShJsTrjTiQNeRBmsKu9i_DsW5md2mwejLBLrV36h9mIbbOMTKD2NLnP91w/UIRbJhUq0W2kLdKFmK8OjzGQ4cayl7OPVo5GawryY-A","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1788292800000/5VzkaDGE8gXJjQXgNtyHlg/wy6bdxK7ObU-DvjEnQ_Nc3-CtWUKVNhvuvwmNMrxLtlB4CbKekK3k0FkRiP_Ev1DCzuEL8FsPPJCQ4i2O8g4rn7t0g9nCLzPBdLzrnlfqQXWMretHIhW_y_P4OrXNPovnPStxPjiuoSYuZzcsoZYWbqfPkIo9L-kgVilotuDWvnZTLUBDJLeSW097DvM7t_xsRbvqYw0auBI0iDGMG80mg/Ta0aObWLbS1lcLsn2JNqzMwouvKChUfLpr2hmr9jmwk","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/57/57/1788292800000/8gHkgrjwGL3Iwz8uTYwS1Q/JNVpG-j2mkGQCvP8laLwOpLO5udIiOpph7w9GBuynST7qQYqe7Lm1T-NeHDd8Fi-kOIg-GoAaefbHT5bjT0dM2lY5gMXUxu4ATsFM8ZOREVtuHTulLdj8SBvHtVC5qZov4tL37SuHchaAiVyCGMXtw/FJi5TMuMKa65CHrqr7UzV2fp3mEQ0k-ZuMnICsjjyR4","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
