"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1762898400000/p25554Nzw7Az3d2PkVabwg/vjDEyfb65_QkZWL66Ze3sjJkCRfJPKGHyTJ54jihIABNY6D4CFO9POfGyixzK_ibwCD4ERcVcOksOl9qkhAZB_FkmwXCBdeG2eCXqQqbzKIE1DSqIij7DbWcInaw_EK8CEENTioNDEJaP1wengD_nc-EvIU-x-EGQComi6rqeFqT0_TEEyrhXzAlfoJbXKib/GtCN2jq9oWv6nIzWU2ThfQnjSTTPYlwXeeXCjOHXhIU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1762898400000/g1yw0AyaI-ZTPS5nI-8tQA/35XULMtMlznWSRsoqJkwIqst35VyEAi-RthLxvWHIl2MBSSEYfaJ5ZZZ6R3GxlWZiBHNHVW-qlxY5oZda-adBYSNad6MTfQm-ZW2as3HCC98FGZ-YfmLmzFnREloEiLq9TGwE3t74pdCos3sOnG2qZB4AV5YSU_sMSpWTeJ2Y4U/bhCqrBmla_iTx0VQ1E4lAyocDccRNR00pbICykTjDeU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1762898400000/jkO3eAFOu6mfq9FBPmTO7w/88j-popb_EdGZBT-vjGhooYZyTmc5xcScFwjXqN3zXtRFeq-mYbaU2ZE-wv-LeVQut6Ir5QtTVwz3lLBQI-sMKXTX_CyUK34Zy9q3xIZGPYqUCTq17e-M8JiJuIEXRcUNZYRr9VqS6rV_48Ij0PV2A/qd08MrHpsVOljdUdtMqlXBKhAXRlvOwNfxPEKei_daE","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762898400000/Imh47hCCNNlYkijiaaRd3A/BKA2DfJkSomTr7MENvGJt2GJKD-MWoheKXa_syOpnwZvRpBLpq4ar6QVP2i9UJRaEi2DF62tpnE5kufJl012nxEGRrsmYw0_ACSH4v6uFXNakusFd4xnm8PNwFaBF7kJ3O37WstbAdZ4ADQhzpcNC7ZBP8wOAfBsqNb1qV20Lh2ZOp534bKAoB4VdetADmRqDQdNJz5B8zkSr1Wn8QDANg/7HNswPvfuXnV2mVEJL2cHRojnqyWOI50krg7U6pOERE","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1762898400000/m1mVb469kjG9eV6tNVZd1w/Ekmd8bUU890DWIeaZRUQMnlceg2FOJVwQCXTlXjzzPXxuw5R4-tEPDwEXdURqTODES9A_af5dc02S7M3RD9duJwRJlXeYYGc2ZrqpJJ9SYE44Js5OLAFt0mWZwR7raThLMbkXpFSaH56f3VzK0MflG-6e2PXIkbQFJS7eJBqDjDx10oOhURR1DD0uuCU_V3AFjScZzfAtl3kYMr5E1H68w/8DT_zhhVR6BpfQVQS8_pzFBNxbs_B7a_mjNQMRLVjPo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762898400000/HaRjpyUi6400cuJ3HVQJZg/n0mS8_RUEtvEYB0a1quXJure_55JbKUoo9jT5eRb9ebBhjE_8-9ak9pjxHA6bgoLTdcns9xWt5QWx1eJzV3IV26Em4eBVfBWyXzmtKG_7rOfhiwVZZKDCxZIKhueSwzrPdRmvWq63amlxd3sYgBKi8Aiii1zPFYZyWvSfeZdH6Q/zdTbx_K0sdUYj-j8fBwV6K9DLAAS7-pS99t0QDm9Uvk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1762898400000/27ht467GB33fAJyFbH3gtw/odaJY7oeimVo4qcS9Rsuiuv5ZewdbeV97lmLkyCN2Ndz02607OUQbGnRMpnaemMEoGej8JM5T7QdVPuS9X49p4MVuJyniJ3EsZdKVyZ60GVB_BOquDjnnKC_eYDFSIC34QaszQO9KWi6fMLqIDrugP8VbabPL8XD04astijuTiUxowoK1CZIEa5JK_InBgmNVXJAbxeWCj-9HAQPMR8A3Q/s83zGN7e2v6871rUEYVVqnIWLm7Zn--TzQgYO203MUY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1762898400000/DIiz6Ef7cVF9j17j6FSpEg/_zsGzp9iDieSiOZ949FxozXq_3CjSpkP0qOLAgZ_2C6SLOMA-huMDxyU0tnMDzJAO-3iB_oaSBwJuD5iCD_FQbLYbk0qQaS2RTET6lPNqt5UTDPTJT7SjDL28G7UTWCqZtwAGZPznamc9TjZBMB_IeI4J3nhAHZQmMJTa_h-fTc/MfbhRupBS6i2JetY6iFJPy9gQZX7-ZsFpDJI9QLg5Y4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
