"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784988000000/MG17ct9WbOES30y41fJhGQ/O_1xX9wDyRmtnvYKrPmmetBxDwEME3dpdzVab7qb5D56MRtBqG1GU2lD5CdxVCbBq67VeAtRNVJDfAuaSOVp7Oxvw9vlPZESY_eDm9CoO7LrC51NHKSBncGVVeL5h9U4OG_lChTUIXM0w7hAtXMsuTOH0OVaj3mZ8nZfsbXF_WNJ4YYzwBiPb7TDFV9flzsZ/D12dyMGFjO2c4lTu4mFZFk6ODw2N0VKrD3De-BuFoKY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784988000000/JHFk4LfXqe2orQm6fgEHYw/IJ21dQgP8eQOKTiz1mFPmxQXiZv_25YzT7xGYZ0SqpxKWuTSNsVTpFzJpp22BRmSTXpMWqMPNbnt4UnuUwqaz1MHC-aO4fCHVdnBwXSvtNSGwyfzaLAF686Ux62C0NJf8jarEQMVx6F49hVctN_OL50MIxOnJfPr2z6iN9T0Ciw/KIkEqphVnM86rjKaV-IayzkOyZADRXquvtDFPeHUVBc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784988000000/rsfr_JUZCiuP7Fbsa_b0SQ/h2dB-VecrF-wnFWKQXi-rOngwbjN-o7nsuPmskjiaedy_bFHWGYJ2-RZ09uL4PQKwfVrX6E1wTX3Vo96efALsyah5rkNQWZCWNMmDJO5diE6XKZXVcRFgVKCYFRRRNO6MvFAYqvpw0oIDWBc9hqKRQ/Dpal5s_BwTkguDu-A_G5O1cPgkwxeIJJMNU9VQxGgcM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784988000000/AynSpU8NiIEfHRUCRxMrZw/o7IB0D7Nsl1c99OJQpF9TXD04Q66OlH_qkv7jtcqbOuP_AvwzMzCKHLXeqI_-0Ja2e3gYcCI7GIBzBxUQuvqsf6AVWzwCbkZvTbQgLwfPbEGJ78szdFxmB24SAh3ES2du3tzcgma0cSMjc5r3oNBq6y3OFSx-sMasYRa--Cv1hRwutIqP3ivDKQhYBm5VvN4quGoPEbRkhEczz7ZFbvtNA/abDCen06w4JFrwt4gS2L48CIESrGqAklX3fHXF7iW5o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784988000000/wE5WYN_Szhoh4yw5pYkNtA/oXdJ1cpIbXNQKXckE7V8RMQb35jMuvlAQUw4C1CAE2lkHrPaVDd9DFbi8C1VnvihI_rdR_WwQUufW5Fq0XMpD6lrxNHkN9VwvklAnO4zppN9ObpaNL-UXtMy-UTB1ujVAtZkJYqGDbnj5Fw3WDoPPpBMRwrupLlxnhjiBs7RAtYJe7VfIexvM-FUBuz7AHcBwkMl30V_yeTTHVgGXnjEdQ/cLcp6nRwJ-8Rh9ZQlQbfCXnreF48xVFOUBeYGTIYiU4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784988000000/waThbTvxO1YXt6nvpkXokw/kJSV8w3sqFCEHJvV6EIjLWJyB7CJAcqbrxBO5YfC5XRMcxB0wyO4RcXUOOBG3NoU8Oe5CiI9kl3Huc8mPXFAwercWP88nIp4pgG62TyltvhIz9xbdZYsVw8PL_AW21d90SLOdosqcMqGLRRzvMHgZvh9TNG7M5MPIdS10OFhzwc/HlH1vNPX9QHIfHDM-umvQc2qsZuQcm_95OZsAkUerlo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784988000000/s2RoMMIYkbP7vGvHhJBXzg/1V98tClS9jtF6p1ljI-uUWSmf2yRWCxL-lXHt1ZSnyim3oDt2Bcqscj8w0Epeild5Pc2MKzq5yHGPG_rCeddcr9PhkiBfx2Tjbn7Tb44uDcVunJgqwlw_9Icnc6poRQ4Sf5CIceE1PCyt4CERY4sH98vaMu5pK_xXJ2SNBWnGqTs43EHD7RDbiaihsIhnyXxS4VqqvyYmZMUxuALuWE4Zw/b-lb3M0mWOQGadO5jojEjp61DYA7FmZ_HM4tsdc2Bzg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784988000000/T08pzTY4uDLJxx8fwg9tjA/YomiCWoPFRFrT1kJAsv3c8PSVPdG5hGN8gOESJ4hhdAJvghStLJKslpphMasvEPoxjV6X3dEZHbC7kRHSaxxfDm1t0g5WehPZiEclZ_me0u8u5wm1S9tcEjHzejLg7FHY-KSVMA2oTIuC6JAcCfIkIeK9mv61dkLKamCUyqt1Dc/Jch8swiDtLnxJAY8bEUV0Io5SB-tPn4zhr8erSYoUdc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784988000000/C8lwtB2hQK9zoIyj78wFiQ/6dcKgnpH4V-wMlk1fKBe4ol6wKD2MejQ48jOv-PPGiyTJLBHN3cG13qSNBqbCfRtf6BCOIrSPTjswMSVw1EsOlCKzvOly683j4TrpbMv0RVsIzchzkgH-HpksS0mTK5F_OVvCsj3o8Y8kcsEuodOZZ_BSCds9PCg17s0a1APU_kskf1TREd9pQB_kzFPT_i2/z5LBxnDLPo47tXJEa-HixHblJSAfnFYsavfLiOPlz0Q","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784988000000/5Xgxb4XrF9BnadKAzE-InA/4aJUCJlsK5I083exEZfhmSlzzwtU_hr2CLbwfeXXYY1w4Z2Mjig9BPPuMxKCXhtriS_UFH1LPI9x_1v6P16I6yvsb2mBU_-Hisg73Yc4Z75vd7RlGL3y-4CFRc4d4bL9630Gfl72X4az244U4QNpeG3y03oE3fQss8APaSVKgVw/bGpTuQYFkn-wY51tHmmIqkArjpa2pmN3AsN-lBjCiRA","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1784988000000/YtDI6ae3S1LG6fsnhRICTw/k1mTPwdyzOxZLd15Ks0_TWz3FL8QqSOReqa3A8w-Psmu98b_ZYPqLp9rc4Peu5nJUyf7RVlUWlxsWhJNb17Fdu5ZkNTu4C8729cwpMBfTlPNr-DF5XFbXerZKmUG_rS6QyimG2ITD2XcJh-EXBzwlg/Ehv6RS3lI6PcRdqWgtsK9dZTs4DeAj1298wgiypf0aA","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1784988000000/3wgTBd3RhdQFGrhACB2r1g/RdO_FTHRvy2BFs1jPvkuplR0IWIKy1Fzrmch04yKdFxyr_WhARx7dY56cW_HGXTbWVXe8r6V519cqLtyrF8x9DkFEjsZn-cSt67Epb3Ow9haGN_HWKuNrULrUsl6BTLewdCQkb_yTkEmF3kU2MvrGmMIEKBYvGVtIYxfbUol7r45Jspx6HKGAuBPasPkgzWN-vRe2Rf11wdMTyZkxkOlng/6w-iJuuTOgKvkUtMttbrzJo5HhXI5hrEJQHt08vCYGc","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1784988000000/3vENgjGXw12pnh4ElMustQ/TEEGe-S0U9Aww7ijN99JbShSiDFM9xD7OTcRQGJAUT9MpE_kBhzgcaEG0G7Uo0c4sqN9kKi_ksFQOYD4YfhKU_28GC2DEjJnJRR09-f1RIWkufBE3Iqv8NzefUcTXkfsIAUiN8q1xT7BWxcO7q1aVQ/K_Co6rxohttS3OILMyFcENMJXqvGRANnc4ilBVhsQII","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1784988000000/aGgzwGSCoWLsgCNMGy4mIA/whec5e0smGd46yocoUoqJ7DF8OcHqaXViRWgAdRFbNHBj_4XmPMXLCFuOFzAnOuvpURLbEYrZ_pXEO64QstUE8NI4k49o91ZvSklld5LebfMpOH375aaNNMIE9IaICwIeMIFQXLAt4pai6T51MeJsnbvWl77fF6oQgMjfrYh76vehIABKvh35G8XL1I3n9xs/Dif0zoW4ohpr0HnDKshpcyrBLrywdgZREFv0n97jVHc","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/55/55/1784988000000/guq39Okr9CDZSqtvcBQjhw/aNV5bC7_8RxATEHasTeXmeBSLtMhdjw2AyaQdZBeocO4PVafjd38FgFQ6gMRvV8wG0tGsH-JL_DLJMz_r3XXJvrlCsRyumiloO6c-l0BKGNMgTyr0yR_8Nm08-coWPScIDb21sqHrX_3IcaesQxJKIByOcXOYjnhmjmczlCokFs/-_200sHDuzk9d28QwRnLaxqnF_MowOi7PPzdXsL2UEA","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
