"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786147200000/EPq5AcaNREIJvrGsG7JGsQ/89loiBZ7fXZao8NnVjUfJxjxL-8GUNCp9y58Rn8fWWotHytChIn1YmT_pBjhTmrEVDpQN7G2dyqzFi0_OnKQ2FvMbdIPMkG0d7GGMV06JJBRgIT1mZunN5-JlwnYUte9ZoOvaCAiZKFLsa38vvNSJPn2nTG0XcfqMXUh03rmenj6HD8veCIDH26-_TmD_HN-/iRTGqnV_ZILhcqqNZLhVVHI9eA-ZalPKf4FxMRmb74c","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786147200000/feSld_XQ3SiseAW-DtZhgw/8wBUWoSpY3OLCO8YnGPHK3qRdMt4l9D5z25hhgRe0IbOM78LsyZgD931KTh3aYfL6aP7awGRFIHDSqYghbw53sEjQiNOQMpsWC-y-LNBJMRoLlHi9SZFHo6yHKyb-K6zX6Pa031sWKuq-ixipoUy9zlneGyZQK_8SxScw4VV5s4/BUatnEbTnjHYeM5QlwkBUTTaH2JznkX5PRNr2fl-a2o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786147200000/OlbpRzMlEbPgta6HozAYig/fQV_r3LDUZzsrHsQ8JvDYqXc8V_tNUKONidfvCgDRVAn5CY8zYmDTwSFCU4hqnGkBwsldGGKD5k7cKGad_zJuDljQVdvpr7g3YlfGoEs0Bh83l80sGu73P_8LaAVwOWy-WuO406uP4HkQ2uiQabQQw/kkf3xN1bCMDwxEP0sP3BBxn6mcK4BJPfOTChGDMTPMI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786147200000/vt9R6UuzVmcPY8xsH5Y-Fg/xFoLeeMSSIDoorxDpU2MC_xDrL_Zu9RkrPGJ2sC0PDtYrRcGlrhV4My0iu0pc6_Ct0xQjoBGqV-FYJf8RHAmNihoRDiCVTaC52I1kNMI4k0YB0uv7kzFPvhcYO7z_A-k2MzazZ5K1_L_cbvf6purK3-jm6eZfXC9xFPzCMznnE0VBVZJMAmRnw6AhsNEj8hZBIEpsEi3JBf9uzpGe4xjiw/oZz1VnFFUzlISVoIIo58i375vdU1ELcpq73YVZmPe1Q","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786147200000/QBT3aoYB82VgqjLCg0QeGA/lVteVS_XZaQwuJvNvv9Bcj4JmTfVKzr0RGWLqNpTQR_znfKF-BeqDNF4acPOUB25CH8InWGDNhtu_XoevBFpNonPTCBgf8Dil3xXIy7xK6j9nxSF5Cou1HIcfCfiFLS63AmHLYHuDPM2kwqMWgMd1bTVijlR5UD_gcPPUBBSr9AYUCNxvwEk1AsflqOSISgquXKU9NMgHsAuARFw1j_jRQ/2lG5MvBQ-PhNIE1W1DSO0L1rI00U8b062lMXkGm5lHg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786147200000/SPzbJu1dPIXyBaKph3YHvg/xcJRIsy293BQgcxveNeOSRmtWrhAIgCcc744ZX5R4M4rI-rwO6iyDqFNNkzvBVzR57guRS8SDtbywZATdkoxDagA8gZOU0E3VbhBrMYhq1pIklPg-s-1kdL2r4lkicQhmnQIX5Uiu5qsvueTEeL0V4Yay63tV4hMV7oCYuf4jOE/KiF6YosdWR6lBVXpEhegk_HslzuvMiWu-fKeV24zeVQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786147200000/vt1YNG4_NPsxGBL6S9cwEw/MivWvB0ZohEtXXkf6l5_l1F0jbnPD7kWr0uQQsQfoWoZRgHERCutlZTOgn8Xokx30LWBw0zgTyZWP29ZcSi_6Z_m2NVEQa9vHlKEmiKEkzMCE6jzqnu84D02yYaXxT3o4tP0rlCpXkdPGwspBNR0fRpOOGoes_b6QQLZz15811GayCE3U4WaOUCLxec59Bm5Ymc5Q-_nwPtAnAWXegKu1g/Yme4syjWaKD-4JvmHm8UzmLDixrSbdYOkx_88TxzX_c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786147200000/gNueDC3RcQjgLXi2EZgtCQ/kMdvEh5d3mdF_PgJyDGBfa5oNjywYJqcR7Xnn7THFbb5X4Kg1IoWBfs0W4fvECBlnFLswFnAXWZZ1M069EGscMZn5lVp84ucLWOO4oNWos3SSh5tjUdGOV4cTcnUYtHWsIX7uqSX9CQBZNBsbH2OTHJxcWIcrap3tmsqCH6yXcg/OWGOlB7mGuRHcAVhSdm9DyU-aPGaY-7SHPQsC7qnj50","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786147200000/MApxnKBKGUyO3f8i07xreQ/kJoSQSUPOceGQjXWwZStlnzwOuvvpyeu7foZnXN0jR8kkS5Rh2VrapKDqyqkIem8XkkQ6TMG5Lr419YWW9Vfpv1KkRTfykjngIW-FKFFClzoAqdMvOwTOeXoShE0T0Q4ONCPt3iFq8OwNTYEKKRbb5Xqm_lBMO2Cj7zjmtLt4x0nRKApAKq68fWIv2430CXX/856968tEvG3UoyEXr8jn4qOF7ti4Ms9iTd1npFRpWx8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
