"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1744185600000/oVwhljrt_IXkPe8YmiBQLQ/Vj8asUugkadOnskj5kHnWJj7S7K0T5Ai1b8z1qGYaUOP9EdY8fMpO7ULYkm3nPLUsDRiNHMw9EMVnsD996aXrTOzckzBFebwrYncJIgbKK4olRRJ8hIQoP-VBIcU0Hkg68LjyzoSJeMo0tg_m3J8MCtoM2_7wF2qRtcpODV3cZnBi5Dk_JmY4S3eRYRONdwK/xY2ZkW60EI_mNxJIN2Wwi5m7sXIfR2CcZ35pLEUrodI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1744185600000/myJlMRZyO9OVumjUNDssUg/xuWzCp0elUx5ImuasIJEJgRAvMzzgYV0ow1HApqHrKlXNUB2lGug3VBK2XoD5ReLSTyrPTumxTwZsROZuJKZuTq6enNzB1z4ZCLBZRgNNd_-yiOociOo_GlAB9NW2f3A9FC_UQmtlCH57hSjSAdFZWSiDY3dxwtC65SFHT9fJXo/e4NGW1iTOslnBZ7aRfvT_RJpYH6DeAFMnUUWnpi70II","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1744185600000/YdKHVvFyr9Hj8bBpRjT_mA/GdozELby3Lh8SDJphvsge5G7Bx0lgQNd98jPDyP-X--K4CRJ_cI1bvCZ_turtzJzNPEvKJRtQav6bj9VGD2OuAY79RlM6DdOBiYUI68zT-QJMF2P3vkRktXXd_ZvIlpPlGLXSuzqt_Q8VycTuYjb9g/XXj6g6cyHfDzxG0SetyAm8rWGPAH1Zx2CZPZjSbH08o","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1744185600000/XiNkHju6dFMadCQBDR-WBQ/IxBYHE0j9S2RfsQQ89ZYaYr29oSwF6ZjQJTQDzRdSY1c08NcPzzIY9SkO-AbxSjNAiPsPXhhikJKwUAVgYaCSQ7cJkqhoVsKog2_bQTbMDXY3syqSHQ_e2qV77tyWYaP-q7vwYbmX6cyD3C_nY8vC0uKF5qGFiF41SFiU-Snlgc/QDBv7rV8_USW1dJcvgEy6Dgo2m3gDzz0GLR4TRGVZDU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1744185600000/C7v_9lEhHufln-ijRj-_JA/oCih2u01S0pcJDfUJOT4_BKf832LdYp8aYbrBj1HLzZHB6y2T8YJr1-THxevYyB8x_DF2stiirlJZVsRhTB6YcwXhbIeR5zM02CFWJcKaP_u6fMEGKejeZJ7Ly64aA6dHnWPw2xIdZUaoAyjVIC7p2W9JqJ18hDB3ysuaaT2PywF1hlZuoaiAk30cKxG_fqYAN3UJU7U3T78yRYc3bi0wQ/RmdwZ3M8z_8ZYeWX2pZakxVBMXn7MaWcu94LFaw8fcM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1744185600000/YRdCaEItvzqqm1qUvFDlXw/9ZBkFJmAEh0zv7CNJst3mMH4KYmu_Z6lY9aAQsst2WcB2ItNZUsHw2-nFK2dUeKTW6SpuumslmXYwm0G7HhmLMRXldexnmqBm2nogS5VtcUN6ZjoESoX1Vnh_nS5RXLxO4Ecu0FpUcsjSc8NYsZwjSzcr1gzgFBb38XggFwhy20/WUwQ5aYgoy8DuRL6Mf3oW9aDIOZqCo5uTPSHfIGOJzI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1744185600000/j5hcg5oicNGEeRXzNsn_GA/KZK-YK56wvsnRUnZAuZ7QBnKo5vzkSHxGuzzGkYXNJUiw86Emf1C60tbUom7W9fZHVac5ZDyaHCuaaZ2yiBXIDhA69ryuj8sk59ul3X4qDb4FsO06R0xcrKoIlHZSWhE1rMtv1b169xBnwjJ4wSYhw/JqzXpk6-c-vjFBBfFQwhJ6VA-5sxNSBAm9ZpPEpAQa0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1744185600000/bMEIvgP5LPrsy4uvlGQiPQ/gw-wznzfZ3IKLy_jkpDGVV2l5aNDenNe1uEy_iUi5-bfb95csvpMTN0xWQj9BMfcZQh79uyjBHeyQu-KXH5KomO05XmJiNA3xYlDLM1-Yl4z59FvFYLTHbtEgDImWABijU4vR9ni3QuZxSA95GiTpt71Y6b9ZKpj8-5uA_iXH7YiJM7ZMTK_-m-XOUnI_fF8jqS8O2rGsc3UC4Sf7sGdZQ/nyz_dhGxEAvKq-QL0BVZkbS5uJkmRDIn4N6TGIMJ6Gs","Archive"
