"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750579200000/34TEtsHVsEoDpqJahBOY_Q/SYiudUbRedVcbjk3egRrALRa6I5ivah7Us40vswy57E-kjDb1aa_SL2sA8-Phl8cTJ8Qd9lJ-Jcqh4G0xdKjMlvQY0hMd1uiEmmpoqrIRRQE7khMtOfBLEm0SNVK1OaamkA-tjpF98tZrsU4QhfhllOxwXxzSuiup2m03f9xlo6VabQLCpcypwcIHLIKax_2/ZS8dBs0hgVOPZuLYFILHhvZRDdYXByRiYiwnvV-T2VU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750579200000/mG2WQjl6Es7WYBZXv3wWdQ/CgT0CmL77TUJlzKkTftAbL-25ioS6nKNccBMtU0ERy2Do2fn2O8jCPgb86h-apGXXt0Zw4PYI_B40LpLP2buA8AFw3BReAyME2PPb2bwCnjtGXXG51hROQQUE_kgc84L9BFXqoAU6DhcBM21vgCYFwwax_q6GxRFd4psZMF7dTE/H-tYyvoLlrLtTtBigSsUSql3zcd3V8rXxCG_bmFjazk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750579200000/gdasPmkH1UaUOdta3512aQ/n8dnmG_bYWVgwzces5sniCEyKN5smZNKCSYAlemtToSawq0EXpnHW5NQ6pSi4hN3Lez1NpF67qpAiztiEFG5kQu0rS6P9MfDK-eGfsk7ai8aqABFIHZFgGVFYP5X3-z_0Nr8Q79WDmiBWTbkcbXUUA/9KlQrXDCKZVTJibk0jBVo7SpmWq7XD_QCpr-MM5OoBY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750579200000/3UGwHq90YdxzFo8acnHNrw/_A58PGuoK5uL79eF5aVuAVPqzN1DS178v77TSSJk7BJMDPAXfxp6X6f94wvxGjS-9QjgGWPrkXTwadrEObeAJoBNNRd5XdrpmsZLS9t63NDiozfm3e00LWX3O2jYTnx7rPIjhV4j__lsXYzK1QQ8W_brGAR0zIFqG2r1F67y1wk/9FmW6tZsQm74dP6bf8aoFg-RKODj8lGuveY7_nD0Ya0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750579200000/FwJBZlQYFHMoxwtOh0VkAQ/SKLHXOlrd6B7UddFdTOdYCvOquhXEecJ_e0aXkEu-gP4vAntZu8lAjA21128jWCzEQhQzNtn66V1g8GqsTKs2uEkVgaSUVpc79YTjhIrmK5wYaaFhqglz_-WHMOUGFS20UVF6S2HupbSlfL-i91WmcQSkOQeM7flESgIEfyGEkYnvtQNrcG2iUceR5KmoleGlhQ72Dch1n78ciUtzP0hLQ/sjedQSYtSaxMq3y0j0xLtCxSD5PsqxlyP_UdbTG142E","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750579200000/l1ZFQB2-GjU5mzSrUSBMxA/-_RYoQrEgJRBt2PGM1Pt0C27RczDC_8WI3IQ4Im53vdZ3LBJmtKHwkCKHQYB24NCSnnVu8CXfEK_Nk54xBdOZh9fe6sx1ednqaAzG_jV55-ZBsN6Fk2kDh0DjhfGLbNb-bTxX0W4jUjaUKIBH_kOtWRzsuT1ZHjK67YCwnoL77M/VBxKT69lMzvlyEOMISM6weonS4AkrzA3rgyO3Cd6yrg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750579200000/B8nkdG8IJqtXuwlji-fG9g/ySQlOHT5OyUIiIVwWwazOJ3ONiDcJexOp6x5Tw4TJx8Oq7qg027PZGGsp1qSPDNvNrTyRI_NuitA7TFCmH5TYw9WSU6TjcL8wB1AHrtn82KV6DYBGpMPki87xpWBocb7cWbZ68qhUON5JVbVf-hvHQ/zsWOzXxYQlsfzan7IT6iORmZ6ICw0FfsZexukaY1VsU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750579200000/52LJzpgN8OysCkTI1Dr0Cg/qEDRIj9CmE9j84T-4DCfoAhIpnlPA5Y4m8bOEDKraPfiTPk4dles966aAsuOkZWp_-7832y6IjckKnjAv4skK43gasIRJjcTFN1Q3FYNLVMUvV_QaKpfXXKP-M-wrqXtNYw3qnd6hic61PFVcJ5u-w4VlkWZJVMiX8a7GHoV97Qk9nCWM2oCIP4QvlcMjz7sziXSkq6wmR2mOCVjhSs5YA/h-nrEyDvgibcs4Ist0Ysa-rd2W9A2xU3tlVJlwcQ02U","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/42/42/1750579200000/4CoBdhMI96UggF7NqqM22A/3CTqNMFLsvvhmghhEdT_qFfZqrezpNNxb6N4nFdisN8taK3EVCYo2TXLROfSYX46oX1aa4kAMdiYcwyGWr9p1k7-MloWudgeEjKnT9ElT0ckGrgCnJ7TEJvHsI37-Be3fnbD2hbTofoluOvi-bYzTw/s4Di3rsPASmu4X0zCDhpazQQpvHWfPet2i1GFrMJj6E","Archive"
