"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1759341600000/Cn_UdmwRJqOdlQt5vduF2A/aSLMWaJlvViFo3mILN2WKdc3ybxlcNJCDR84vOZ7-Ubu7Q7A9muhyAKgBBQ8GMH0iZJmrok__fzUWUlsVRE81r1mmlUoDADFcDHryYYDoEyaimE00Hd5DsZDGaRjGI6Q0GWTJHORLIONuWdiJCPscXR4T-n2J0Ij1ch-OafUVQ_K5Wbkx4Rfi1v_q1PNSvav/c3Q65mAhEtDLAdaZtDLuQITlfVZ6xUIF-yIE9o7S44s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1759341600000/WFkMVhOl7fB6ZJ4TXd_T6g/WhxBbqepbMHEfQMIplgBM7mdcIXqdv4aQpy-UlogTE1uL9SysyRHLXeFfqEIGGniWOvLHVFJwZtv8C8RfTOORGJGrM95PuIe4aMiepL4VxSeaRmUFhgWgCMGBQQ5t-9huRfYPThRi6HQO43ObpHvIG3b3Yig1jP-L21TfyCtZIA/IB74QoOO1dp8TdvnZbL_A4Bc58MlZCHz_99ai0WUOks","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1759341600000/eqEyw1Pi9yujaoQfYLzP3w/J-5Lh-YPjLi8NiVTWfRIr-aT_MD5TSZ7KQCyumUzwVjR9YDlzbek7mMMBrfyqibdr_gNbtPtrVwKh47ewtzqM_EJ_99LT7D-VWwO3qfLBYgP0AF8SWvJuHUd9aOMYp332oPu8AwBlCSTbA3siRKeBA/-tMP2WlSKAGh4xAdb_Jmx4hO8wgcfcs7azAYbTJ4VSo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1759341600000/dFkcD3c4876QQeKKi1Dr4Q/aY8t06RjnmKQDe29oTQtT3qJzAdXlNJcpBJEJSCXz6shNEohReZEYgUtzUQMSt1Rhx7Sic2MVyTx457sQkeNi0j1vchlP4j-CqG2vMRtDoHue1nURhNH9Z9C8UQ3KExBUCbPdMH5LuKk500LZdXlmqapzwHl0S965SUruGclC2c/9H4fjFNgAHTxYDHXO5Por-eEKCgy0SWTi_9UnDhsHPM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1759341600000/_w634WkWIKXiBWzxkxtCgw/dZXSlqu4lbdxmQoQh5mlVgRqDKMIMwVf6vz8IOJcPrW2tsX9_GdN3-6dYby-b7W6--QD1LN4WCbAqeA6PRz5_v4a9W2hD_DUNd5XSrLdIaC-3Q7jKO-SJ27CjlSN_k71HMIW-3ktfOvytkW1KPkD0U8Xc0Ebg9RtxBi6_Pfw9bb4aBhn9wberRbIb1HRrGhPwvBNdAh2_IOHMgO7Zkgu9Q/1TTeWfZxmNYNgGiuceuHE9LuyUsouXAtvz12otxGnc8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1759341600000/goB00x0zMzPp_YEg-0zhnA/I5CniUHeb1NsLU8YZ9oymoV1aFkCQPRjZpIcV1nrooxBJl1oQ8bgSPGmLzOyvsdKDzXfRoRRPs-3_93Ajx9MIswL7TfWdPkF3EDn9UbAF5h5Big4fZzBrbYnYfbIEQ652wOds-NFOj-mAqtty_3dOnxXTZLTnzKbxLCWbNpohzo/DZ4YXuLL8ua17Xztc48_T0bKm3I1k99ykJUh8xuRSIw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1759341600000/4y8kL2cvmytGW9gGYG-zTw/Alg81y0Ppmqes0-n_U08NuT83ZpDk1Xq6ULUQVdn3Y2qib3LebqjHpv6-CQnURFOvvxw-r4uJGjTxE_SMfMI_CPqNCxuMUKCGQ_a4nfU4U4T5Tyh5N4wGm8vZb21ajxf3aoBsW4Bt6SeYUGcZ2LdtQ/E5tXTR6jvi7drIfvRshGVBjr1ONaGAm-QRZedTAGOrU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1759341600000/9863kAF8Jny1H3txJFHCpg/gk_cDr5gLsvPhP9HdfJqhQlVsRyEO-SST6OB9gDW3TuYACgamdHoLFeEL7tyWqjAeP1UrkL4URP8iwiUBiQ5mCiOMCChgzdctY1M0yqWSSeZpe4a--nsjhG1FEoACeuR-gU8OVPi9VJuSh4ZMmqWfsGKBqAasyffyR1TcfWYmnYZ1ySl_A58xivaedU4GYOcCudzcoXi2zGKS393HYcjcQ/nnRB3WySZONR54FPnxcByZAs7LwhfM7--5WxTrI9STA","Archive"
