"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783245600000/Nx3OW_5KNMyDOZC1j-b1fg/zfo8qXldiO_KNlE0eOpJKtoRqd8pSY2-zi9PTIERaLRO2yO7c0X8Urz3boGylDwVzd3ViubLaIy0sqdnMv_tmCUU51E3DuwwEf506X9NN5prMJZPxYk_6JwlIN50yp-fvDcAMSOlNslhqr-bNHyHLxUqtLzy0Gj4uld-z4ipZ96oQecvsvshrMzR0ZZGblnj/WtY9kutQUcQ6vMq_veqom_wpO03nvzoVdgu5LittkK4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783245600000/8wzWXjy8jnxf04r0-c0AHw/DnKCTqcZwUfLKq4oCqAaie3nfEF4Zri0EfL4XAOWrBRrESGsX8MII2n4PZQpCdT97tD1roTvmun1loLoSqaYYDYust0QBVD7zfoxsBDhMSsau2TFnfEpNlAedQNAjvzB7uBJZbufxV14VydZ7GYIsUdNnN0VTDWw9ha6XICOl0M/s1YcnqwmRahZO3IAvmkG9KOwaDDDgLh9EBNI5qxFlKo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783245600000/QxTV5N_8gefHbxa2mqvoEg/4pwphihIJQ90NCUPCXS3RQsV9cwhuuVjMQvUJ8EsiKm62uGuMNWU-4eevkJKKYLb8wWieuHHtV9RvwhTXT1UvqG1-cB0Qr-x_kqmtContgIGkkHgy2yCWzpSEsANabFr_qtmgWTQEfS8Z3j_uO8W_A/9xLWtRcdvud3Gx_NOWSuEha_RGjgissVOE0fS1GWyYA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783245600000/E8z_98ukmC0TYdGRtPqpIg/katcRFuhOfPMOS2jDdPrus1gQ1Z-4Twm8IiXdre33XdK6M9BpBp83vPWEHuQMZApruvwZBAP2BRewqR54Vhj1pzDbqOh9yCkRF-5uyfIEB6pnU_5Kok9GWi71gkm8tD6oEaNx4QZsV0vJFZ1drQkuuf0ArcB_JmDyqpjjuo9X7hkbUHlMl0koOjtNzCc23BPYvhd_N8TAC0L_9-KOsNS7A/PRsa1WM9yj4D6fDLcKIffEnPn9IxoebeKpdANRlZ7ho","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783245600000/7PEO2u34hEiv0ShtBzwilg/fUWJAjPebct8hUEuIrC1LwPxcFny-Yrl7LSBJ_ybdqmCUbbP8gQXuJZZOIa3ohZKRBETYbyLaAlw4x-Pxw_Qf8wwArAJFZETCDvlztZAiLsuNWrZyKGKTmHNSW07XeSky5TC8mXrG1dix-chIEUV5zMGIKw0MhpSWzo5qW86iBPKCrTXcBDQLwfv4dlBogzmgNwiZIA4Fzd4HpPS0eAvUQ/qkIt6_JWsnKc0y8QdFxnps1SpMFyzliJ3jTiVFYTOhs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783245600000/YfeGBujO6vWA2XD2fLGlAA/5vZ9_gKFOKcSy1X1n6hw-k0NpzAAeqxtDdzPZigjKiIkHl52-i7_zW7kYhQacGJXKV4UT8YuyOXtNyXF_lPhgNed5T4J8e0QlajlkJyZSVBlmZJ4Z2xlI10xzK3mCGLzUAE4n8dl2LFTVxX5MObo3cfiOSmw9NdHk_4KJnwDcog/cxenMCI1wsNCJpwTMPGp2fyeIDpzHpb0FCLQTCaZ5Go","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783245600000/0i4DZY94UaBvocDfuCRUDw/8FlpVLq7GdIGvmYdZYZDs2gMws3SHJBw9BHP1dGAq_tX7yayAOvVpGgOq8Vyn2em7VuJRO8uq5y4XqhDaJNI1-wdxoaltMF-HXnQF2PTGcsRyZW5XvaDi0Qq_PRjqqdAOALX4AADue8b6gvt1PQlBBfWWHBXaCi5iqI14QuEBaj5R_coZj8vZDFb3v8xGXzZKKdROT6w_7-cZ_6dnQPcjA/E7DcRdWXweszP45JVg3hjkQfLbQXMC-KcFOvXtXGuoI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783245600000/gOV1NrzL_CSDa0bVy3E4gQ/-hIrB1EKDm2FURKRkkJBVRBE-kyJcuMQm0Z5Mg6-a57zHaOFte1BpG3vo6ZRN-40VeQcpZRdQmu-SHgNNCmZMR8AzP89Uk6P4w-oeLvT6hOjMyOEufyXK9RAkXyajkUcXEfho7mDsOCx60byQ2mrDhDOHetHh3IOwyH8J0HDk1E/DEdr6x8MLEGM461-NkBwiVB39HfBDTVaQM_9jpnF2EY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783245600000/MmMNeG1edTcdRHVliAvhCQ/p9SWmcpaEYbmXlwczgKBjEOgZlShFfs_1-UfOlWJLqajR96jwhXqBEylO-TTK4Uik601cPGQrrOjZ892vgOEYcaXZ_QCEM9bYwJDSayT010C_zWjeKYIHOvS_ZhcHHG2Cn0KHoAC2jDXklds_HzguOgtUC7NSYsIecrhVFYNTGTRyqJR7aNCExhCoDlGKZJ8/mBdwBVLX-ioxgQSAmybsfxRsqgd33_G8IfIak2YgqK0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
