"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760659200000/tPXqGP7L2CEpOLc6BGKa8Q/EWEmsmu4sITvD6kafjOXWOAGqamAHbLhMa9ocIlc63hO3Qu3K9vEmoUauSdjWIMhDhk73r6vPFoJPz57hs3_ca6TkXMAriLfLmThFwvyEAzlH5pvSKZcTAUgqVlAASsUUsaZKE5RcfhTVy9BwEYxOfQYtPzRHJ7bd4vzoJvljd11Mk742v-imwa-60mCqphe/h39yNpe0VuVrj2P6s3FXHNwSu38denJq7hJulOVu85w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760659200000/49G249yhMfaVfm2Ra6YL6A/cFiU9RCaZIDQOaTgY0vgaGGBfoGh27ASZlCmCXKDE3bDxiZOl9wlriWE7vIUHxRr2HstoWCGtwMPAFiODuR4csngHxdtMbcxky7EraWdGRv2h6i4DwGRd1JyACZGdftt2GEpsp8O2ts6rEDuWW7qeD64EfKADXpmd09n5FMJr9Q/ikvdVuAJkjouoT-qNoa3KFhiQLRmSvY3j87YkBJQ3MQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760659200000/M6EasCnyQRlTnLRfs6UYGQ/_8GuLUiszyAmeUfbNZSYgdK_AnQXASvt7rCCPnw3WDmEluY0Mwm3MzW4gkK94qIBVAZ0-8b4sAZsOgQiTHLiuHDg134P7F52Ipan7880tEr1zJ3vvAhbuqeNZTasTxErBL9PNY62-fde7ahNnZqNFg/V8KbHEgXjBhlFk02SHzkwGi7Y60UBjU1M2qcGVBnVHg","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760659200000/ObvdQcgGZcXsdSCXsNvqMw/Rg52J4mHi7QLsRdkG68o7IfSj02ojLnX2b5Lmdv90Z5tMqt9VTv-KKTILCbBSQ5gqRTqDzGkYO-Q2MQixsDsoKlsQFOA98ObzYXoNyqfdVSLd3rpyZMfBfpWl15ryfWLChoE2HXk7O-5T4d9QTAkHIl6sm74tEFVK11k2DFLssUBBFTtu3SWK8U00QchI6bc57or8to7ohVyauzgDMFN_A/NYgADrDNQ8AOW-T5rkRiKzRiT09mrRo-uXFVZGprY5Y","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760659200000/_gCxEdJsNspE-7Eq5BC_lg/UrfxUMqu28tuHKPOjEZ877cLnhSqhkewEc7dxdYGxH-xd1UdnDMTJIwE60NUw2w0XWvbUVwZs829RfSKv6V0rruXefK47FecjMFhm52wwo1KPvt90RfR-_vWhMKYFkOmsjosiiGX9JF_fAvArVtxo8_MbQ5Qq6MD6IJRtRkKGO-BwYAK-cwUBPz7mao_qgJaIWWKreCfd1Ef3oMG5oU99w/j6nmu993YBvySZxt0-sVcpo4WuYSy7jTNDL7nrOUu4Q","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760659200000/D0Xw6V3bup_4igqUJ2xT4Q/r9Z9utJ4v9_wOfVDSQuWVRi6ZlsY5FDbpMJNte9H__hDnvh8fQ4XMaWbI6vfSyF7HxsBLeYfYbJwny2t4Gc3ed69kq6hakcltq0oOXNFEd4koqwW4xw6HMK2EL7OC9kZio5gNFhs_7zFbrgzzkqxl3G5dKmVjbssnpbEkgNnoec/g1pDW045alP9CfI9hD_49b2gkJsO_k_RYHycbw3I2B4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760659200000/WJzhXRJSZj1JLdWsfKOxiw/cwExLkVXfEESTaQHdBDhwKn7wH752SGEIUmDatTLgD1pd-cUuv0CCZD7ybXg4Rwdib9yZb4gRB7bGQlTzg5PXM-SEPRnhyfl5T2xAvnGoh89i77UrxRwcrMH_zlbfuNDmPyWETc-Dx_k1sGildrsjf_kfLzUKiKS3YZ6rQSeqHvoofs97BtKmYUimIipCpX_94P3ORiWUmjuzR3FksnojA/9VJlG3S1Yuiw4mkHxz1PUwZ6JIoZT_PRXtProi7dVVo","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760659200000/A0qu6MHg8Xn_GZY33RMjzw/Wf1Kj4ZW1MpT3iItZ4k93rxdgcVnF26TqHHSo-b1IVjrQLllSHjETcqmKUXVT_BGFLRPJ52AHxPJSkU7YvGxjAWtnA_5M2jGoLcxIm_48hxtDnIiPb81HuKLuw5JcJtjtxphOr8oQeIWklz-W9-aFl3qvypsFnmQRckrkYoT5W8/7hK2dl2Y4-PBmloSaKJIwqpYS7yvfpPnmh45Yvajaf0","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/46/46/1760659200000/2CQqw2QSD6-OVk0qnKqrlA/8hUny3bGz8sZgW0oa7Bs3MYtVqfnfLcxMRWNYykZVkBNycVJW8C-z3WHJIrfFUrtwoXWYOlT4s_ZbHctrS7kxj9obBx58jSuXyyU8Mkw7NGI0pUUfR7xM3Cm0bmPM2Lcd4f4fFLAwEYjhWvvFw6kAu55ADFe9bIc2wd3SvP9DLA/kjuwpVuCxjR8f-bq-dBHFPIaR6RGltWnnnG5rFqb-j4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/46/46/1760659200000/GC_TUWyaLBwySJanoz664w/x1vGwrSEJ9a63dETDlCOU_z_X4yjzpcMfpetywgt2aJ2eVh5qQ7IJimtVXC-tdNKJ0pQtNgP7Cv4zoTKuSNccW7OtN3bLaUrpgKAo1OaF-CKalXGThM7kFkUT6V8b_6s6LZ_GHKtNgt6ndonZlrFew/dNVYaWKKsiDoqsUR3Hmh460yKzzrFFBNpD1dHg2yGvE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/46/46/1760659200000/obmV9enP7uD0DOgwvIRoUw/cHymiu0eZyufOAhf3PV1wRDi_ilrNQ9YV3GLY0wMH2QgSti5gCfU5-IEPH3rQUtfetX23Kf3qwOX7uNBUk20wdcqSHjn29bE51gYd4VQs1zOHkvmO-tbqpUcoZ28wvd7A5UvbqQC13QgFGcWeq3EkaSVPjpgipUMUr3riXkiRQLBcbroYjdxx_qvC5DWMloTWg27vZtzi8fyUn8-wV02bw/XS8TeBIi6F-JwJqOYHxBSXOKDVSNvTaGwp96Q37n5kM","Archive"
