"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788098400000/uVYNw5eOKQw4_p2DZD9lBg/e5CfeNW-6w331EAvBkCJRAKDRF5cR6kGrVgxoV3xCg_UJQhAu332w0cQ5xqfh8pggDkBwbIofikCZNgJvqGEU8DGp_Hu546QJ6LdxsjCOuYvWczFVuf4MsqnjB3DBSz9brslEZrrucEUdmIwYUNxBKU93AGQorj-5I9PNl_kazsG_IDir3RlSJenNz9R6rlq/-wt9VJyX6-x9ZgL3NJPRlvcJeD-q578ibg2F2ztqA1s","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1788098400000/A2dljpEKbx2rrDFYwBk8gA/HH7aDu0thb_1MostOIlmyR6QDSqjKTFVxfiyv57K1gaTUxCDzUQu9p7ZbycpiEiqnKPDqIVkFEZyDn-o1fc6eCl3HHVFDh-wTom_4lnQCib74SEw3jZbepVo8vEQ1icTVoKgUEVTCSW5v-7d0HuwwnaKpApdxnBDe1r2Gm7T8mA/aUvMVg9pRcLhZYSLbr8VWyaayt3rxv6XnnuPQ30ecZg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1788098400000/zFzIo2HilCmdMmWBV9ZgCQ/EWAPGrXY0jWBLInYf15WLHBpGLvXLQmtx_sB-iMEXRy7ddHCTw1cwM_j4T3mV9dkiH9mclnNK8oqqxE3uBnQJrw0Gq3fkhKp1ofb9T1K5XbT9UJF1bn4IVbdWSDjRxa1rjmcFmL_vc7VZeqghifr8g/EH29xnoELzk-_fm5s-FOIxRTNz9Q5I7RHTnLfQy_Sb4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1788098400000/t6_-DjvFJb-HMeqnhJLgQA/KECAr9JIKVp9efODBVNNcDVKZ5O8FQl1n_vsERNI2wo4VlpAirMimr7wkiL5G7cQWIwYRPWYWSS5qe9rLxvsbGviZEIalis0AGvVF8BtLsFs9vAVO0JNTUG5U5cahXe_5s6AU0BJruva832SWUxL_qjJ6t6lhm5WzzykrjcSrWEawTosKYRa-Of4GU2CZXyQ3Fp1lTpeQ0k86uvHJIFx7g/KyqQWUHfCHnnhtCGpIafoU3QV0MCiRgYxNzUQhSQWDo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1788098400000/oWkiOQfdeLY8M2muOqzexw/9P050HdlE6Jqps9OIWkkx6PcXvldcixvuCZbRvsZNb3l72AsTRJ5pnHZwxjLFdL8Yr6JJqqcbileENYDnAi9AA4K7WzATfdmLFlyztHMC236ywtUa-lVi8-eS4ckaPgo9i6ncuKy8Q_-iFdtkyiZAxXRmtCffeh2trjI339IFOOeanq5slW55LNvU8fgjfhvwBxDt_gRCxUSmFa2ll6oGw/roQzdbVSCi-MZQ-cKn0xR666L677cfkCte4o71BSQj8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1788098400000/zBSPUJ4QH9S1lIi8pgS3pg/A8_WVBdAJxQpZVoIcKOsEVMuZZ3qDoEjBFk0IufWQ-rGg7YrxuGSoTmd0-3BZ29bF6mOP_Q5av1lIPKgqRmUfS6WTOPjGHqYrtCv9b4ilWLRCJloBfvfVxCGzSS3czqpW7jMvsytTG8ltK-_-FfvbZrAr5gGHFDXHWIGvNEjNYM/ye6tHNnIBCOUZOZjFDgwe_J6AoKnuP9VSvFgrXgwml8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1788098400000/bMDpj8YUXFXej_7j_ROi4Q/j_GQRPus08xPgP0k4M0od1BfvRN0_dZDA-25vb5IpibPwPoFYOd91CgmgQ1OqvHT6f_HxGme0z6ADxGRzGSmutybqFOUlVXWKeodBbl1LH84iNwgUQ4eXi-NaFuclzbpSMokH8hpS9NOcr3w9PSl0RJh6O9X_4UOR-3YxXN-9WjvUhcZUlj30y8LqR6A_K_HI6-2iAnYh9FXrqPGAv-Kow/shzKNKyPVHXpVbopDKcOZ9wywSlD1jb1wv0bofIVPkE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1788098400000/mZtbOk2SqX0faY-uiVewUg/RGf_CumYHskNBlLQgy5amK2AL7JTPOuTQ6_9I-faMdYLthQLytlTImCBHgAi6qmDo3M8xBpmiTDiFnpzEsmw5Ao9jx83CtV4-EYOy_VLyAWdGxZuBSWxJU5MrTZ6MQwV1ywIuftDZthmKMw9Og4YbHO4vxKTyJ23I_WDl1acX9g/ku4G3b-ofvKMsUd8dUa6N802QLGSNOKDBKELZ00MgaM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1788098400000/MJG9r7Fx__2T0Cs4w17Bug/x-hPeDFvBQOy6ePz-bYYuTVQ3suQgSHQ69fOx4QFiab2mbACHjKR_3iVv4v61kGPgyFhhAzM1yHqukZFGhhjNKB7y70fMupwoV3ZKz7RxcygxbAnN1PFMTPZw09vTSnAdWq7lANblEgXNDD2fSgsLxrIuuIdPopk62oGm1cXJM8t4dZInn3FH31a62MN6s8i/rZpJJkPLX2diLGahDMmNVcxBBijXcNxW91T6v0JvlTw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
