"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784930400000/qFOxjjfQ8t0YY23G0vBJ_Q/_8V4W8FqGJAjSMD47_aQm17xQvlXOCKElHo0IMGgvk-Ntg_Sa9AzZO2gxydJgtyeSjSNtUePIfCuuRWbEov-AonrbDtpVfxFVo4vtJ-Uvx74AdOLRaLh9JfR6A0tnmi7AIbB9bbOhqd6YFcRgaA4ICfgAfrDfobmCt6ukCX6Dr1awL8BTtCuwKBrZDr_LDbZ/a8rR-XS_DMKblE_rDnbLHVf9wMDJU3VzI4IjowbWjCY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784930400000/fJP1Z1rX2aIpp0x1csqbnQ/vvMiV2y1yMAzm-eyoD20_pVJrMfFsbpnMEw_-1R-4gDtDUlXgs3tupchEPEQ_KRyUGvY9Tapu70xFn0blOj39SX9GPDbO_AplBzHE3k468ff_w_Cp3HYem-txoL98KAM17Q7NFYau2EfyNPtdwBV__oJVw3sV_3GVgDFzChICGI/mUMpvBL7A-mOebCWep0qinMZMgoeqoy4S6slGzT60f0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784930400000/ohCZQB7eZ4nHE7XB9sCRsA/etsHg6rEpOeDTnZRZo5dna7vJwkkF7e4-w9LDYgyIIEttI5sLgC75f64AMmrpG6GTQiS_eTv-VKH4zc88qjP97CmeDuVbNIMwLw15OAl0Yrdo4MJ-jVfdxM3uJbw8sVBMtN-enmfMEh6Gw9lWN_p4A/mk6aWIAGqa7_ZZ4LC0_qE2F5g67kbc2_DwNp2ooXWpw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784930400000/mS8OyLa2pQ7C-kINGKJXEg/sZEF4ApcX5yA3XARwvURe63y_3Fetnad3AgvXmtfRvk6rJalKtr8GiygU4MSuV4oK81sstWPPwOSUoG-v4cRoIRXyG4otJ8Oy0r98RK-yuGOVrvwgomkFN3NritMIpamgB5w8NWgvgt6FBFUGdg4g4i76AY51qOxrCk5JVWaGJlbrIjH5fucSIpSrHwZPysOpKRh6nD9ARDZ1IEgRxgsNw/9u9qWARRIq8v_30twwNSIRjjCNhlVEOxqQTaUUuFPXM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784930400000/Rz1Tu7FvMzpgXWI5p6CetQ/sCIIURHxNXdt91Ek4xuueTL1sLlUtnaxLmtZ3WQfhbHHURbsON1SRSlq-pAG7aGvhQVxzUAtDiQ6YcjMjKZWiQCV0NC6yy_ndIPQNxy7Fr_JWxokeeT8pzqzogzHuiNohOvoDtvcg3Xzp7yuNusaKo5NoIJwUv-eUze-pi5u7HVjBqtUZ0Hv_4byXnb6alu_1ZsyIP10VnRWc_JJYPDs8A/qRCvmM2EFXz7KhZ66Xk1PFDf6m0CX38hWlTVvH2KCys","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784930400000/MaJbeImrI2EPtQOAebR5XA/k21huTmW6yOn_96fRU-SP0rRYrUAWVtZVYZDBl1dx2sIYp8tKZNh0w-653vZQc7LhWB0oRThumgoeP_pQEExqtPQ3N7xYC6jtK7HKXWsR5tMmZ7wBjd6QrGmCDWKDAJ_qgqdMXdue2I70wOyGcqPnTj7FL1HhbnSwgkgRqWEPkM/5OUprm9x3Tnu3lwVtAerhMp4acBEqmtrwm7fyLmz-Es","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784930400000/DRq72JD8M-bUkvEfS9KXSQ/fOJ69rfen8g1ulMCZOmRWRbjPW5opqloGUhxmuA4YduMHn9jTnNI0VlYc8AXx9jTz5JtBUz8-JyJF04FcpPdmaVYFbfoG1q8uxAXZl0gvaVa6C50wHydgKdMqjhUMYks-h8qhvoj_XpgJLdqZ8jvtVUfENNL1igEVsZkSeqj8emWtifiZUWTy0ozJjXyvO7M47HlrsYBl1mTVmQLc8yCCw/TlAVmiZlazeDtzAqsMbA6D58bNGRbayjt3ryDY_QbIM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784930400000/QsMpQefYF1v94ownSWosbA/ZkUJUPLd9xtVAB2vElh0xM7EXN4yVzsqfIapKWjgAyJrgiy4ZLumw6woWqj0TuB4tD-TCECmOWe_rxH9T8MvIVkSOQdN97umZQ2ugQqDpRmik9dgtLZ9pMBogaUwAe6Kx_B0CAqFdbk1gc83LlVH8aMN3ns88m0ua7Nzs3MvDy8/EnH0Zd_lFeeQOqiEqxm2nUDvmmLPzTuMxFXEVcOrBOg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784930400000/7FFJz7Ss_gNKe4XGLk0H1g/6FaeZzSSW_SQzNB_-8TNH76S3Y-fyJRSB-Mcydj3NjK1WaT7qA_T98lUTiPtcXriXoQi_9DTnxDO55tCKEeytyBmj1th0pD7VDQ2eG_PplMUkWg-k65kJsOSTuYocFxf4PjloTioPvghZeArNqnf_1_xnCY_K2iXDjnSOeTQyIdiDEtjyUY5XYilCkdVyzUY/SRVR17mrzrsZwGU3DhiKujLH-1EqXzrkt5-9NaeVH4o","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
