"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672747200000/RJUVn6ND_eLPRCTKOTwnlg/uyIihPgYzurn39PEPagMboNW7SzRxDRBinoK9R-nXIIZ9V-nHYqDxFpCspLZLGGyhgIaLYSr6NvO3sd52fbYQJehKSa_Xzws_avhoRtZj-3DQdpFQyLzvdBFc0nJ1F5hB9OL3Fzh8Tw9qAioxcyM-A/6q7n8k44JARvay0UwahsUnVtoe-wRQ3RcSdSQKDvIyQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672747200000/GuKCO23yZA9tIGMb33-osw/xBGBtklSAMVCaJRN2sAADbrgSmd8MvD35CrzN6A-LBkY8b5VIiPCaMrXoN_9LUvncKx0fuhrzXgCdSoIwcMmbqoghrZS13Z9jUjmD1zz6qvcow3euUyTcVID7cxn3sDI/bKn21v12NNYCIS09jbGqK2rMhT37pmTkxaZzWonMmy8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672747200000/O6NiTfxRqrDjOJTpj4VNVw/vYM_cLbwFUSY7Ztj3wmcfXuoT0FNEPNxGPfw5OVOfqetshK0M_Dxfduw4BjmWOJIQHnCoXksiOGVi4Dl7sbIFUEI9cCPxdp4L4Fjjli7inU/gZlJDNWVwKo5RQ_Fi47bVgMlFtzNsd6V4AJ6tROOQqg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672747200000/uDAiKExqIUXIwOFsZfu_rw/ZWyXAbi1gCsRYSu7NrPQaY6xq0Rh_bJmXRTPiyRd5juktk71ek3ieKx0SgYBwcMNActr_Uh6oH1BABDVzcH4SOCWj7BITgDlLkBLbBH0-UYYUz5Ml1PcdoycUX4YLdXR/wImSvZDsw8S8ToXuX5yZPHt_khq-NOKgVEW9FznFprc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672747200000/RcKJEL23lJcGkGU6s36caw/7fzgUFmPOHbSjcbxu3qXfYjfbEqOjw23LTtwVSgII75XqqQdEwthb-oLsZNP_b9R3Dao0-6CIC64DdiIbo2DFKpuP-VJzYtmd7pXHi1eEwl_jzpHARrSFcJkjqaCvaOz4YXCWczDMEezf0C481lWNA/dVhy84VwI4YIDixG9jh65Z4U17OD4LOSqwKlgX2zDDM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672747200000/rAytV6eq4h1E_TTfdmsGQg/oUBMWC2vyKTONKqP6IYdSK2YJOAnqF3VpT-dAw5Nyw8IkSWKFa6LHNGLJ7Ujnnuxxw1w0Kf8z3AqdZI2xeqIHMhVH03m6ilwQgiq8uLD4KmnNEytfNaFuXftxlayuZbS/dPLO_1kxDQE8HtN0FQQiPkBfrT5Dw9rKbzQwUR1m6J0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672747200000/uI8nNez68lYddSNnNL_6aw/MT1jXGExLsmFcVvd_PSqM33axlS-emFpDQlboeOELxDr7AlqFU2oF3KQezfnUJucBLTW4TUoCjmrBt1bAYvxyVvIp6ePfseboJaYU0ECyXU/5WN6KBMHr21bd3kXwjMomnsyIcbJ1dihJ7VYtHOQiPg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672747200000/2Ou3dQr1GRdCBeBwcDSjfA/n3kpqdsvEX-58J8y0hcs_oBaM6OJ8VrHuXm7uzY9hVQKOpBdDn4Q8S7fo_b99t6VrTXxM59JsD-HXJP1rH9YIrL_Mc46IK8EXvLrM8jcr3xr5sxODQywcDndw14auTAmdrzrBUHWSyeNgf1ogzVGZdSbENNRwrT7Znx4dJAvAqE/61p0eXUYhyX5B9pxS8hddIczyYjhXePaOuV-URTxOYU","Archive"
