"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728828000000/JrKirDjkekg3LPn5psl87A/kKmomnztZG4SYBSMbh0dmyROSvoo10BHcm2tMkA8JDSjcbg7AyzFAXrsB1hOrjtA0FoLdzle_lRSIsecZTp10cHmRiPlrOVD7Y9s1vBzEIjk1RQ21uWWGU-tlc-yM4r0bQCT8kiP_ZXUJ0Wy09Rsxr3biq9DyldHwyFQs0VBkRKg2J1e-I3zoe8d_J14GDQT/pT2fbFwkfvV78E8iOJEpZBNmu3HFSp6fkfW3K-kDxwY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728828000000/4hP7bEAlmMJPv3aSqXl-_g/rP_SS76MlPr-Sc5caPTTjTiThekQFsZuUpNUsZvL1MUYRkB4K6wxkvsqh4HVGsljMdbkffWEYZb_41dN9y0T3sGU1gvXmLWvqMLOsz_D1Z2ma0psnorgRPO7TY7IyyAq3isByMxgP3qbafss6wz6tBzqU0kPObTtmNCwcpRjTn0/LkqjrhpSsIRtySm7FgnDVJr9JOpC-xBtTTkw1IfQKgE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728828000000/8nV0_K9B1hXPsQ1tq4N6rg/hpE3Dyd5SoasvNwWm5PQvJhfYb2gkHiA5l7Yho-lAgzdSdrJQ9ImVJ9vpNA99WiQa1_aGNFbuUWwTpGa8bu0eErYl3qY7NehHS_UKvw-RJ17050xDcegmJkM7HMtp_r9Nl4WjnlXVWGxav6SOwXi4w/HJRTtyqoxnefZoWHpQ-hdPRDKESFOQyHhl-YPy_n78E","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728828000000/b25cdQYtufIoDO7xJxWc_g/KOQXj8pnVNPMnx57dax0pZApoWhoKPMzSJQY2D7IIbTjIPpkqSmVN95JcuDAueGOvadtUhob3d0jBYVSxDptbWhtbzFo2w4sBYHkZSGonaCLgIitI_axR8qzziDFNCP9311Y_8UPrgPbIUwIFWipnxf-Qf-WlbjGghFKw5X3how/anQmv4ATDkYYlm-vc_FBMXx0pmJX7A64bCX6igA1Y0Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728828000000/LvHyY06nDkHYR2Lmx7PtdQ/9bkqAO1PnKNgU0NLC_bp8YWmW4KpyboMFhhKZDTZGuRi9ML5n6vpdR9aEUyCshRN7-tGKC8pP24qXq32h6G42vA75o-4vGIBtcfKwaH1yX587IL9hnJ5xQfJDUQ20fRAUGRHoxchXSWxlNfKhmw3RPLtPwGh7WJKAB11ea490QoIumDa7BToQTfjt5Sef9jyzwn08hfsFyHDrO1VaZ_hPA/bvn4iM0s8qQ7e089HKuuNsZIYDgpNgCUYs_U20ZCKOU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728828000000/VFfd9-13TwKJk8UhlG4gOw/TDW-ypaEIx9Da2op4DjwKBy5n3YgRkjg8Qi_oNSPOsMxzIqoM4q8LDUyHocgu-uw64zL7mi68sDZNml4gUdhUwVbjrpBUVyweqDLbDuXXJ_5RUf5MrayXnhdcrlRudjmmLHu__6o95bfJwVaHJiNaD1orex2oT17oYuYr6pgYBw/2YfTrdFyQ0JXd_qR0evdtAOTNIgeU6WZjWLhCGwuMtg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728828000000/DzPR604OjLgZ9C3IvM0yEQ/Rm0pqm1x613JMyDuO2rwZZ4ZxwcTIV27tubQti5D7Cu1ZDpCOBwzG8lBWDvfEJVUOjz3cs1eEsi6B84Vi9bSEE0iEGFBcGwT4ueZR2N1ltfMpFTOI4Tlp0B35UsvjhHQD4ZNiXwwkMh04IsJ8XDhTQ/t8SKGovwMrDIiuus-6np1PlsVwqpdl0_P29ikuODxQQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728828000000/Tlxzr5NwP6z8wj9X0j2owg/TPmMnsoGXJDa0BDIJYWb1ys85TjUKB9yh8u6iazwmqFMQt1m0FWDLMHQqFwEBtu5uI0UDSzJvJ9GrD8siQYO4Tqx18TUDqZ3IGWLb9vCxiKsGsUL8CHpteafSlVx8K0SMSXOP6X7GLaivLVpqaLodvwOC-rV_0ZMtT13Z0uCCH-MuHGROxx1X9l0q7P_SoIIme9EClaQa8MN-IgffsOQ7Q/ByAxpriFu5atPMAE4B43gGux139YT60s7vvBwB2iCYM","Archive"
