"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693792800000/viu7wevfoaKkjFhZjzppKg/y54t_6nvynnvnKXvkoXmgYuY6RC1D8qSA04pwRtzangCtlmbL6cRGaCQ02eGgE1vxuoLlL1c5Jc5YGvclOG-PskPQMJMKKiiS9oc8ZMNwyfRjoqLjcUDS65tCdhFgRSpVXyJhBCbj67-RyvNcQ_rqg/TFhLbzWTwRN4-OhWE-dHTSQsCLeBnV8JdGw2nzC2x9c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693792800000/mUVL8kVxnExqbPkmgo-1AQ/Bf35Ssyw4Sfru8itulqjkUnqAKeI3_1Ln5Lu9Y2pKVlB7NDIjMvDmYH5dq8BgoAWtYb5bSM_dqQmP3SAKbxTYpxix5OZPle9sQj7S3ZaQzUbKRY_eZoz8AEq-rvIpfDn/0mWIGub0nGOyDjnpi90kuLIuvaPWKnuOEHaIu6O4K00","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693792800000/M328TIglzPIbHvfJ5XMbSQ/e_BlhZQkhlB-3uwzJZHkp8LcXOwGb8f5rLHvm4Gxp_jQYZT1k9G7ASnX34y2PUgjQ8fjNWD8g-7GWrQM9Wm45aC4kYGKDOMzbufSKQxatQk/VcLkNn99u_I19Yco6iTQINNnz7WCoEE4V5GGHQ0ZARM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693792800000/eBexE3M5PgBwGd1NGxxbmw/XwwfIYruDrAnAaLBYC9pPqe2T9NEUuqxSjhOIO_xgZksu-ZSE03o98Z5s2xjK464i_HF2QzWBlfO8ZGqHEJcYg1LowJC0ppT3lLvlZotMYjNzpoiqfmWALYLH4l7I-Cb/yEfcgbJcoGKQb1VcXHqLxNA_eMntxasCEwr8-vQtfjg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693792800000/7Jfe-G186NUBL_LgG3Pihg/ygRamWE_79KdDv9uyxt016m04NAzmQM_gUcts6qbQwvRM42zUdn3KbulwD7AV9ewh93AdKm0jYObIRK_q6COc95E9EmZWINPgcD8o3GseIdhMAmfABs4Y-rbmkaTIjcNqKUisTPAdWvzcZTJl97yoA/HOkpGMu1UDu3jRuJho57KY6yrRU0G8vtN8StwAydZh8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693792800000/UJcaxwSrWwBmWdyJuR1Ldg/UTP1_HX0O3pzCCteGBnXgyhYTPUvdqke8t-C9Ivw-CJTb3_fJ_r1j4KAdPNdQz04CLK7Yj4Z3SCD6ERj325z-Psqw0qHWMfh9lpjnHcguo2i6NCtbFwhfcs7dyUVI7WV/RnAQV0As5cuV3sChoqK9VfR8kyLBB291bA3XUhygTHw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693792800000/BOB6zs-KOmVBYXTTvg377Q/2NGsbdB7P4n-XKCC9NV6wrZfPVnwE2odvyp73VQgjcGmXDcDfGxdH2T6-UwLo4ulU9T8QSyZBs355hGRyrqbCgTRvLWvNJw-OmpRAAzJcbY/NveojCuuUgAtZOyv0N-XdoZv9saHUzzqdPAHCE-zbkw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693792800000/OwHnBH7GbeML8rmCVJrbPw/9HuitywRYwqB9-TNHl-j4W2RRBhvfyCLCYzUvBd2xxCZRMcFaXUjgwwsinZx-w2OrOknPIpKeJShwVn1eX-sh7aDq_owUhJmu7J8142x57tlgyJoU98DUheKk5eHIaS09ybDxjinx7GgMo1smdzZBVp1EwgxWoxvFenL2uHsnc4/LJ4JS0lj38aXZKZOXEs6_Op2WEDMqDqCMW2ujLE_bFE","Archive"
