"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752789600000/FJeGnZSucjzGmOW9AzC-SQ/u5lTmGBRq0025NoOsJEvfNUTqo69xHA4Bi1WlwsG9JB2cEzBB5cEUnGP_d6bs8WT29fHdW_Plo40oDM0JjnOfWqshL0xDHEOhAtn0b37k4pWn12FA_oVtaZaCzNOWDfuNL8yDQ9XeqnMFbLxK8d3kei6CaRihyEE9T_QY6kmsTrEuhO89ia_3zZR_4LO4uCz/s8bHIIuiNX0bPxhpDEQcS_2ZNUHT8RIjLhZGD_J5s4Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752789600000/VYNZqsubUnrfsFPPLVCWaw/6oaPD6aYtSimL7Gdvdyd3AaFSkGtJgg6pvQ38P5Vw6K0xyTLcNYtsXIclHpOfIGo32Fiez6jL5XDvLfOYOhRdX4E2rxvfJs2gze0Age5VWnBtSlac18KPDonv8Mk0hQU0gkZHLDRBvACBJJCyO4wk_f2Ak7Hpbefbj3CYpclCgw/e0zGEleNvRloIVx5ZYVGN8JoSpmWoT7tHTCrk0oUp2c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752789600000/z4iJf0QQPf0vFIohXPlQoQ/rX1lsdGZw5rAqkUuSCnZoGz-QpHvgiVc4Do-lKFAQvtla84Hc8LPjAhXpOf87G_SAhEfqsMXEmf3LTgqtL5Wfi052CByFiAY-bawc7S_5q-jlyqUqZQDwoc_qmKxNv1ccT_Ci07DhJXeH7c49sAw5w/vGVuEKupkfasihPzyKFsDvwww0EoGeOh1qBgqyl9YJA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752789600000/3mGVShCS2paBmoLEpWfCyg/oIkxbVgWOegL-D8IhVWsCrTVBBub9gl0R2LGEsAoQ1RIdhUfTN4M9YO-vR4G3h4rMBhhCXUeuPKqvjvX2dViPXqcysbSMvcWr4AGCNctUGoG0BeOGtKWL0s8gkuYf1qjnqgnQED73CO_Y7PP81eGBbxiWGPS2kuZaJ1mMUuD1J0/yB-NikRiK1g7UEiBdOQ_H1gjuLlsBo0fP4jLVNdgYZg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752789600000/isz0IbU63pNhB0OTC4Khvg/_LvXZh3x5lGcc-juFxhQ03dcHNtUlZv5enUMReudQ42u2tlcOvySwkMThhAATmTuhCKaZU9N-eocbMFP52jyF6f1eRlhXi_NvovMKSsSgeNDeNcrXUOYyxqYIOPn-sCWEv0ZwyadzsX_fWdS71j0hoCcgGb6P5v3BaapIFdS7uVnTegyzI2sSicFopRr864s9ehTi44SYEh-cAZXt_I8NQ/8X_qSOQPvBtjQPu88O9ZGK58NTwbZaOPObDUfIACSFw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752789600000/Njxnap4ycMC4CvQ8f2guVw/GLRNRx2J2XMoCOQoZBJV6-yDag-3t6Yo0VPEe2_ooXKyAmDiw84GFtVLvi9EqCkUfpgJ6pYOfGvwtZdfIF3DxTz9ULVg7vHya3OB4_1vINXusYaTyJMSUOHITGLOhlgE5EqaYISWZnkwjjOx4QaNsG08OSKCvOrjYBapUey8GIo/VPDcIsSmysXIy9tRt1ui5frlx62eRHW5udnx6uRUA1c","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752789600000/_gaGs8PgEXxU6tPX5kUUTA/x2wRGu2nCbwEF2-vHqiXAtlgle9SctItvGE7N5V7hUV4ga1R6KLYPT92lf0YZNmIjddtSIFBVwjCij50EO5e9btx-h6PW8315ihlzV5M4bBorQzLwojhAJQuZXQSDOn9YjiOm1Y3Gg4mGHAlFUKY3g/-7eXssJQRSoOpvvMbTld-tY2vDWRgXtKZOUZ80I3k1Q","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752789600000/sb53nIMuAFhAnJG2hVpsIw/tY_NmY8md3x57AxKtgAvW20PR3zuMnll6NbhvMQfiCXZSvaGFHWwTsNJJ2pqm3h3BshxBD50vp7cuNSK7IP6IvWqLHDgo5V0cxDf8Iu3_43NlsmDmTA_lxVRB2V0srdWdtm3ta4KfUuLJ-KiBD-_tnZsrcgeI4S_nLtZQQIL54_YfC8GZ_97nFy4zaKCSYXFLW15wG85MMwRxO9Bd0fkig/p__NdZAl7oXTP3YCfOkskU0s4oIn7S_Bh4hfZEPXjxg","Archive"
