"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780524000000/ZK67RVE1oNg1GrPpM0ysGg/62Zlu_yQGMKWmxmM1qxEhjIlWJPQUa5ubw-9ir9nGzOAN4GRdAUlgCC6w-zpxIAwSdHN9QstgeZ1iNNjoW3AgSAzTGEYMo7rYR-ps6MdMQmnth7uM4lsOo2oSh4tWemI5MysaV9QCkxY21YWuBRubwkR1TMapvmXMTVyJrRLpdwQAWmAnw0XN47c5yfkAFra/pCrsFQRG-XDhJfhuKF0Tqj7ReUnNxGf8ErayX7nJNVg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780524000000/f14xgp31pqGHepVt3tlRJw/dk1QcEGVChNLZSvA2Nhy13h6VHpFXo01duFM8JsguueGG2ZDEHPWPYCBAgCPVMvYT4R3nPyBHuBzWLnoBLA_4I6FKqDrSiDA3VzcaciAoJgEcByEUteeGmkynL1BUVOta_P2_D2Mk-RX6ikjT_f4EGF7ywjDH6C3e7DRqnoUCqo/xrjHacRIm-eejKIhYHuuF9jSVmL7Xdxp6eDk5ORTe7g","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780524000000/zdnl72lqUAwezuR1gu68IA/NlZn3HPwR5HTvraUmX_altTKuH4CnbMMTcMyuXxexyZgNER96VsE3dX16rzrp3d0CquH5Lq28vcRoJJ5_UqPn5bHoMzPFTaF876tMbCi7tumLboslHwk08Jo0kXNWUeQBYzBlwgqbtWjzlNKTfJ87w/wsgFURbUW5fcRyg0fcD_zMJvEyBwQvUfss8ZGWLknsU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780524000000/BCURMkof05pU6w0uVF3PxA/va6jlok_3BPvqbfBZV9ylEgSGw4d0RVUKEzGY3GXaTMXbk1suNf59KWiITNsCdY3EuOp5K_ytBGpq0Ql7JjyzYiXB05-sfbLlLbJM3yfhq515W2H2VwI8Ca7-vlrKmh-pSDVzhkYM57SM232zzRccIpFm4_ePL9Ry8LrvBiEYIaW3Fr3tvEx9E0EU6Q_14Ygp9g6jamh9okJu1SxTAdiPQ/OU-1Yi6JRD0b8pC_8lGjOzLm1AwdDZ5USeMGzNlAqSk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780524000000/f2JjsvV9ez_q4IgBmWmZKQ/hiT9nMPILhXUS133vpTvtDGdHjHR2g8R04lS_yDNl6ttrQYA7nAxTws3X3GeNgqbvg_vkTWmKCU3hNCV3_QL-u1bZsdWD9CRP12CJwN3hRfUatBDZzBIYPmx7KwOaN1owaMru00yR-kFms-cbg8kWyjROLb_K_keP-hTQwI0tnOoxXbeKg1cr30xdq3jYV-bgfcyhe9A7dG1immasf-BwA/xW5UZAfB0Dx56-rh3Q7tGfIqOreEPMF4sMWqwO34ZfI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780524000000/FADH52y8K5VeT8Y1oBVeVw/0xOidGF2ClyziRCpXieKodFcoyTAjRFuER-rB7p10CWPRnz5vpuqemMC38J1B7oVNZtxJjmab82Iow11d3OCTKhwPaR0Ym2ay95eg8MrzkTDHzSgq4wpOyG0-IYKpMDNlQJrVy5lHZVhDC1GtjULSMCB0anVAyjPJ8AoHztuoF8/jC974s6VhrG9yT5El6tb3WGEH7vF4ayUlVaan2skIZI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780524000000/YWtCO7JVnW7ZHLpZ1EcdZw/gHUyhD1vnp77NstkmKqIAq-mT0oP3WeG-agCqOTKPP4Mv4gsW2YGcZVq5ldnjevRSQpFXGtGfKsPKx1DQizG-_3LwNjMAVtjB_hOdGsxcgc1zfjMC8MYTFl-t7aojgKDA6iyMrTdEsjzLfJeQJ7QGKW-_pyqMU5LPsgy3GKL9wLgRIK8hmqb-KGj3K8zWk9-fX58YpGkmPfNalue6Iox_g/E8QTviYOxst5VxWpnmManaVS3NmYlTZpNskq06DV6g4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780524000000/MjcWoLgYvJiFs3tE_0sJZw/nVeFC8UJsN2DBHmfaNmarDjs3z4UVQEpg2vp8V0__6xVkhTFca5GjMuDaeOu0myQdPML4bL4XbW3AeAu4l6Vd7JiXAlpKwjnmYie5_S7A0LRlZZigABSLL9GeEvQBRtTkE2Skcyn8WMbp4eOMVBXJND8TJepXle-VoMaeDaiE4Y/x7NnvVtAz-riu8mIMrKrKvw3UiJhJIVY_SeZZdXhjz4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780524000000/ZLC-LBJdnfsTweg5E7BCyw/yXUBNnSTM4iX3rDLSJeZdso-0TMVMp-ZRfGF00F3dH0OW0GII99AbNXYuz_i4HA2C7gAvv10fkpLwOq_SLIBW76EACsL1vvsLF2tDKTREI6JXfITjdNVTIF1Hs8rqErD_2GHzNcK_3LgXaGVN4H3eqkP3FGG_u77vyN126anfzBEuttjFYMU2BbUg8Agid69/0FIPV7_zqycOS0w4SFxXBnLBUzZs7rL2RslgrAeXma8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
