"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1692324000000/ZNUlzhsuQ2JFGHs1AcMmMA/syLKD_2m6m7dmEDVm8oPfoKySNUCAD47I8X7RDxXQ2HzSPbWfNUdDOrwb4WMpwYOshwAVcwLKIi9dKEb65pCkEegBti0uQMvDO7TWFm32QnNuwI6u7P4yuE0R3rAXCjIOwG0hD_86BBtNnmGTs6QdA/M5Vk4juGYu9Q-yZga41fAZa-smSey5UvttrLrHJORXs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1692324000000/2VtE8Zbq4LxXJSiddxr8kw/6f1O3QTi-NAIVPAIYrW8FN4tW_ymfPy639G9euMlbjcJNXPDy2pEs3vUryowLZ9lSo_0keDebdwXNXj7dTQ7yFxlkeJp6WcFX1PRnaWgJKofinuLWTt87BEtEBrSmpEE/S26BErc7KXuQPU3xV6s2cygqTaEUUYKDBI0qPufmyR0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1692324000000/75R6gzdyj7Y7gX4PvJhhfA/aVoM9wvTgCEVmLTsOl9YRWzKdSmQxZ6rjKI5fCpQfVfFspsxl7YNyN0i-OfQfn_zRXscfAnEIbxh8idXl-LcwLM0xDMyTT-M7CJM6oHkkVw/M1Y8q_zFn0P95FumEazDiy18ZSUGUmaHqgR8qkm_ayc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1692324000000/EVLqjq05Fz6JzKTxTlvbQw/1aADO4fX9ioxn1CnhzwXTu4xpOapOohV7zRMk-cdsx1d9tGJyMcMhyFUIbb6u6W4r9Q1BZG_oFlCvhGOzu4k6LFJKx_Q5Ci0YhmoX6j6fVUoHi7OToBktmiHPbPn92MV/xXM640aMZ6vHOjajJGGpUybYq3HrBqk0XSRNLBkz3gs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1692324000000/iR9ypIbodYnTkz907XwXBw/QsMLqBd_40zbwKWvZzrHVDopV8__iwB0LSne0TaxdWhIFeEB15wCsE2shkNrFnUhJstZs1n9ELlMkUH-qqq3LGLJFRwykU4pgVCnXHA0ZzqfJBs8YYLkHeh3xf-6glbSiXsNaYMi2tFjvoPBqprExQ/hAGjv4_wDzma4v_WHWUk6S_PD7RE72ySmxiPZhyK8yo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1692324000000/vkfp7oM63MgKZN3J65uxzw/lWUwi6jyDkmYpBlCSmCTiEDlx1-97ODD8_C8ppp1ytV90vbXd-E97Rbr2txobgg0Lu6zSEs9Pvf_TYoIJOEZvFk1jmnjQ4tNDRs8f7o6RgRIp7UVrZKs4L9GXKsWE6tb/3BbacKqcOkI7v7g3OA4XOgm1rwNOQI5kyO5zpNmyi0w","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1692324000000/CqLPX4lVgH-a-k14-8SyQg/NWSOqxWtpdkpixB9aHx0duMiB31dUfzlwc7gYv9tKQcfwLrf1DJCvwEJueV0tnTtIwFv-dTgX-S5ORVazqYlb6DY9MzVZMMifkwAYjx7w-E/Z7iHcOqvzNTUWy9mx-QNaojT9nMzYv69NMjuHudzpG8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1692324000000/sNzaa_0GQbkEoc82LmQKgw/PZXvoWqtmODriUou7QMGfSH3Ee4asOX_luUR_zSImZx5yzhnvoOtz5dLxJjMpQT9PEH5N7TETJHFxZG5WHnz3JabmL2cSk8DaAORlRZl_oyxLLcsmpl1rMCvI8cUWiIGeVD69pak9_XMU2rIhd3n80xclQImrUcUrytZ9ZoFApY/WXtyzbQ5TsEC_fTFNtaZfcyWiMiEV2_chN9COHaYbt4","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1692324000000/VH2-FKo4_gH4V4YUz4GdFA/OSwuV5ad59Adm7f3Jq0REYy_0DyXslbs13Zv7waC5z_eqcMUax5x9gHVUB8WKEQ1u2YQAJXDFQJf79kGSlrqmTlz9yTE6zvRZ275nFNa5yg/uFrXZ0IrZzmig7msxXpwXHx1_p9HX6G6bWxmRfdVMzM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/19/19/1692324000000/zO1wlpscY_TGqvx6EoET8g/idKi-2_TRt8fk5pXmUUUBrVRbZGSDuYgYJhBdvexZPzwXI56UERdFclD87qVIxfqQ5xByjUv47AwNSitm9vZv5ShZeps4GO4gSyOVzuqgFMaEK2eixfK8NcMURAAHtY6qnp5thIaJdBDSxvkpQeXyA/TcuhWEeCxc3-gOS-heSb2Q6K7wDLtW4aeP4XftPEvB4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/19/19/1692324000000/3Hfu2WS4TxVK35yMG6x1pA/TnXbR6he-WFiENXm_gw2wepz3q4HBuMlvAYczk4WnOz0jIYHwpzf66szlmg5rPdGXrR8o_Nxs4uUwzrvbdFjUjDywGM6iphSuwUbPjRGQgkt6hqKPYxqRxsIUhxRdWAN/anfqbDIAqTlIVjMCnIQNAdQ068wrbpNSbkzbLEUoT-A","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/19/19/1692324000000/g95w5XpfZkzHl3OW9YbSZw/miVA3pDmMfx1-zpyVrQNE8COAtOOg1U747c3DLedgb1BhypV0h8D9H-KufjPWAuZUaJxc5SRGn_nHnKav8YVlczqzPcqTDj4PjhwsOLFQnHAHBSoY84vVk9kFHJvT6hw/HrdCT7oZgh5JK4PDlPhSr9KVZrqS5igu1DM1003ePHc","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/19/19/1692324000000/-ECpGp7zOnqucdQ0OB9Wfg/z9AvutIP5trJmuyr5FX4d7hB6uXHELo2-GtHKyU0L86n42Jeq-x1C3O-gCpxv1dkPvfutTCd7L9s8v81eEZ6yOdnYotNcbnA3m36u0KKiA77MTS9zlqOcOOCmL1E-lG6ZGoSYOsdFjj0RjJwc2Hs4A/TJiR5bMDyLkSQYRGpMdWWvAeHyUekznYE9fQkonPAOI","Active"
