"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781474400000/bm4qVvESGvWGpvjQiMgkKg/Pu-HKHq6Yzjt9fZTpmkcBtWCId-ucOs1Jq2KqnvMMpeyqlUwhTYVxQfds6oE1aSxL21f1uEhMPDeBik8qSu7eRcManopXuH2xBFgeub36SaP8UpNWpJUzUyK38ay35yTfMfHClkhcdaq5JzHg4jRyMI_lojzDk-FknXZ5jvTFfvXsL-iDhq1nYBotyRMa6YW/4Lhb6VuR2yyKURl40K-JtGyMHk68B82Q2rw-g2yNwvo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781474400000/rYbrDVKApebpFEQF-BeSvQ/DWJ0i7pTCQNiTAR58Q6AFS4OX-3pxTkSIq37YH5dkj9byoQ3fbZYvhzQxigmFyS8hdsGbmQO6Bp5arGEAqzym0feuBF-gmFplWb7uQBVRkMWApCdY-bJe4ioGKoiZo20Z2wRITpnQxAhTX2wdp8HvXpZHJBmVWP13LwKcnlWgaU/QiGcv8BUv41JP8hNKAnCV4thvC8pQw26RTZ323oFwik","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781474400000/YvCC800lYKr3552eyKAghg/nDDpZ2tGVd5axKeZn0CQe_k8Kr4AcWeY9muDbukg8O2p1j7KwO4JrxYuc6BaLjgeZe_1gVTytOXAuQaeaFPXfL9F5H3wfT0grHekhMMJ57LH1g46sTMZFXvCba2QzrTGGg2379rN0HIMvAoz4JuZVw/Uys2jLrz5SarRMb13t77J65MoHp33P8p2Kn6WuzL6tg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781474400000/ykPggV3O9tP3VmNh53aJZg/TmrXQWjJuFfp2Hce7HD7oiIuSBrv4-IuGfZeFPppOPWZbFia7-W04c4zRsUWwurN2T7PnfqmHfBUg6SMyW52fiXQ3RDGX7WxP61zVbk6L3pdn1zmBUkOp4VpZ7X8sKg6gW-_1jvTSIfmsTWQ4pjnRZSetpbhprlVUMP2_MeSE25HAmLaMnqQN3uc30E-yP_iFSf-MJE3Dvvt6jDJmVKA7g/UXoYRzg_tbGYkGiGj7Bv0iD_1NJ79odMNnxnTa4l6wc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781474400000/6WbkLIkHxxo_VNuaZSB2yg/wjRomFFE8IX7WsIsoM2s_ZGLJSKsUnJ1WNhECtWQUdrnnUgHte_qMzrV2R34icUEQZbdDpmfX6HI-19jkIgBm3_T90nAKov_LThQ0RdmSSN9eDV0AoV08xroQLPrJlGXNJRZ9-1SvNmq7KOvn2-oLCCnq_ejztZ1HjrqntKM_VkHJ9RNknAPLm-Iz9calc3AYeTNqFoND5Q4PoJnGm6hUQ/ykqMMRr04ygS_-4lzMVXMU4Ry8pmzaXM8ltrQLdkYQs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781474400000/jswUHMj3P5w05L7wZs5U9A/mLuzaCxxhCK2QSD1so0IHjNv8IeBucjQHPi91GyIruObI8_PPe2YYr0hsXF3gILL11ke_ZY5MIerGL2aV26eCl7vjAC8LVZEnYnI5uJg6C0guGWZ0Uh73h2F11rBNou0fL2ZZUdLHUn7fwwmgybhxK831V7Z1h_yiG8lkWfCPD8/5rdrBWzWTL74ltImc9O2s3wC7BE16YdRKvlG5jZ7ZEw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781474400000/adw_pgZh4T2brzC6jRP8Bw/LuY1gfrYaWcF3arCr8rnQbnpwQilxsj54IZuhsKxzkK-vvO9xlwpf81p95vMlrgTLhMvlsDgwNg4v5NFckuxzKgemUpkt-HVjnK64DZLSdGe8HEQUtkolGn_RYrF2ibORuuxhjkSrkoSQM5xFhrTms3ozjvtM47b8CvX8Qc_Ien7vkxXUkUPnGrd_0UmcIldPIYTYLAsj3pb2zZI3_eFZA/lo-FrR7dxgJqfHGVJgudwRAc7B4XRSBVj3-2CcNgWMg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781474400000/zqhABdsrckjYsGlBOCwfEg/ZNJQjzuHyVOwnGk3-iuETOEit4fFTiDDb4rYRM_kLBFsYo7xnlSs1bXElvifnWa3neAv7_Ean3V9wZvFQqBzBpqQ3mlyW0SNzzlJFG_nc1miwqE5h2Thc94CNzuhrZbvU33zeW-6PiHVFjOBBq8Kyf5ycvjdXfgx5RmaZmaDAgI/xsrXQmlAXN-EnnnGz-xw1gDCRrM7u-CJdK53nZphs_M","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781474400000/L4EGHBEJ3zzubqkwyM-jTg/A3D5w_EoOj6Ai1bHmcAYQn5iIn6FH1cNnsMHA_cn_Eg3HIv30slzoza7-Yaatif_rtBL8Fx77_3XgJC32nrda31ZQEj5qeZgCrBEXzXB7hkYf51uOqqL-O8SCrQjhjGoSfNSrsOPu-MxXqF3_dsMOfvMi4eWKc1--Q4bh_lfYyDDts4BQcra9zu_GuVILlnJ/EfIDkGZ06Pm4aWVc6bZSgRcmv34cdcfT9FaldYQrs2A","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
