"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780142400000/Y5z7aPCIY2fckHg9wfhY2g/tpE_RQ0m5ZbSNGdC72XT2Y5slJSkSGA2skhDUiH-BTRtAd3MpFrmY9WatuVT7It0bJ9T6IxiiLuCFrzWi29s3T1RekVwpTDnRpj3iJeUz_P5OBn3kP2DqVCIIAvGF8jv0abPVkGjcshjvVAe8OGfJNe08iwc-2eDOUQz8AIsWHfbsagQq4FjI2gfNVwdsBv1/pLGeyEUMow_z4RnVzRp4QRD56-C71_V1yBmSz9bEIPw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780142400000/R6i2vjBvDMYQzfz1SIvCDQ/5iPy1wU6V94KlWgv97EMQn0QVKqyDNt2ueusrBBlkc3BB2UYpkWJ0YYLLIHRnRBRZ9U8RW4-V9voB-E3xc7bqg37STIGVmimv3MNAd__R58XEDey-puKdiCZnZRWG8Xg1Z_1FCXMQS09E1TteONb0y5b-RqMnjaVTgctsxBkBeQ/eHndCX5JojXC_XgaT83fZwSoCosMU7Bg968xxjZwJ2Q","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780142400000/hF4gK6gUZ-kzlxSon3z1wQ/BbpfYdsyplB2kjQ2u16HZxCfu5tBphphFymiBWn0fnCYFWlaKyntl1Aq59dkKeNZ3gESbKzLk91RH79IRGuyALGqzmwgNilF4hThRF7FUYJfjA_pclJwEEKaJq9A9E-1ZA35zjOnusO7JYB8Ji5XSw/c-rf2hGUu1eoA5hIjMjPHIrgwpOLqgiF3XgZ1eOJMBY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780142400000/ktYxGsY0fBKfGcy7wu9_VQ/t4dDKwOa0oLLMeW1Xb_4USM7p-sa25Y1SrrJwKlidcp39u8bC94x7j7trpDfHswH_KCA2r7qJXXbGyuD5KeAcuD8TxMnJqVLDItojaLKcMmPFSS4eczzjf0nuuIjxpqk4W-Z9YgvWNa1ujREXMe_MkwO9wdnAihER033MziLGel8ikvazNEha7VXXK99v1GhkHDT5GDsVyI3cWhU4EA7DQ/2eJFQylReGKDM_00G73vvdGZszM_zGim2W5wzpBVTg0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780142400000/o4ro6Y1-nNNm1tcsbyhIJQ/SSLc_Q9t6EVI2Or5BrzPORWzXFaywW0GpQV-AlDKdebZTB_V09r2d39nTNUz1ZbDdPxRvpiNrf7erfsLbgsg8vSIp6sWyIR0DR0lZ1x8Pph6d464z-2N8nRnqjoqnZ37Sdehd18yeSGASxeO6636zHAr6IKfr9_v4SoBbdfEL5UjCIaFS_vsK41ZQPSOOUywTlfKgKXCH7bFPKpfzMxdgQ/pLahwyFmCUofjD6u62b6vAscS1BXlpGMPuxdv9WmqWM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780142400000/HqOaTP8GyCZY_KYnpftSUQ/6V_7B9iqm1cQdDRW1BO2E3ZQcXhdh8JsuFU-cB9M047mZDqi8lzTck4uzHdU1sTXBX9f3H1FpN5jKcfQi8DLs9k6O-PK3_LrpR0xEqj6OkyyCiLhrO8mONd5TXKONDTy7j9FCWkEhcMz_zDym3mO_bzO9Zxymrmkfc1fdSczghQ/y5isrXFEkC_RGdqzA6NViM2SoHY5GoGgZCaTqKZvArs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780142400000/oFT5s9Cx8Yb9PNXfUPgZlA/dqWXc5Bhcz5GkiwBYhsz3SBfxzfp1F26HD38VCpw5OyhDSujnachQdjCSWSjZmLWbtW3txF9q3pJvqw9VzI0x8eZU-Nnr-GiTTVLZHdCljWBqtfeG1s8FoNlrVZJTcAK9zOdHEpYtpF2jDhc8TCQf8ovhthphU6zS_pfICvM84s4nTjg0DvMrho6-apXemDNd1Xp8GIyAoreoif-Q_iFLA/KDFNmN3JKhgdirAtDoEI4PprLRHeFDCl2oQSBz1XgDY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780142400000/kP_-cp9IH2_oCV32hS9AKA/cMC9Ju3sO02viyp4d5A2L2eTDBbmW-dy-y88aGxZiwQSE3u2ZOtmpgxu8u_wCEiwqDYcAKcSQiPcQqsgUwS5aBQl5I6dTAg0HxkQtQwHSHOBvjDMOXQkWSm9UV60KWZtElDIVFn2ygWWeH0RPIL6yNVd1vof0WGsqPu0pGUG4bc/SqDh6NSOLy9eLkRqfCj4XgpWMz_uSlqCP0kZJaUcDI8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780142400000/dkX9gnAHR4R3bmZtV7NEeA/UuvSb9kd35xY7em5ehPqXBiTWajz9FzRwIqMqLjiSmiVL9iawsZkc28JvBRtAaRlht_WzOadYlr0fHV_oO7KTrSVLBqPGAf9BrGwzA1V2PZplNMCuWBawtmXhtHIC4b6FiTQwDpxkEYXUX-KCPq8PYK-BbbcmkqFGmTgZ4K2eV0LQebq_kaWpYdhOeC97SxU/d250FI3xsUsqRJXmcjHIAeXlWGu-XyoAsXzy9RWCnwQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
