"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1729893600000/Xcgs6a2Drh8LdbYu2azpQg/SKozxCat8G4Ao06toaK7vKocX98C3o3AyA5e87g_7-Vh7a0pz4FYeweci2SLz8xCufz9UOfrefBBYqz1GBLFIcBSF7WBUXdp_lP7VgJS1wUFkinNP-tzBnR0Lng2xIvvPBdj_Nn3ubuLCDqbdt8Xbbh4aX3dJufYXkAW1NyKzHecVyWH-btws6BaR51NQPve/o0cpKErphjC2To0oaFUpixPgTq_W15rZ4SdmMBHnl00","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1729893600000/ByWxOIasGKkrU2mMhx-p4g/wSFspwBDfJcEpYBEFCHcfIn0WdDDH_iJuLBM-eZRc9Wvw9-zTbmCqWSxp6j1UkyKGC5rxBFhmKQ75r5vQBMszXdmBYuFVFvNwD-5Jdq1xlQOCeDwL5d8NSa4i0UV4LPFipx7vCm9j2hcaZG6QLuXqzg_0txRvH1BzG5G3a9enJM/NKR170PtrhVbdSjS-nJ9gAqKNvfz9wLMmlttGJL4CZA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1729893600000/zkHg2aBq2qJRFVapVaGfmA/Rt86NQZ0Mmug6ok_NgIzCaqrtQAI9KPLbxTUx_zmIRI1XycrnXxwluVWCYDU-3paWCpEiknWxr4bmHCxgDzuaa-AGhoqk_3V5b7_U13wMygLuqakDXWwB_ZYXngGHDiaEoH6n4GXvAxKsxfe3vQgZg/2KA9bo0E8hWrcpwjMda--7A0Yr4Wodn6onv8m32uVtw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1729893600000/HfSp1jdaWwgL5teqK7Kcxw/npQ_2R-MaMtNGzcHHFPkgf8v36sqzXBZstULfB4-GJgBuIsQsCAKeXniRmtsZ4j1wpV4sD3ntjcqD-Hq4uVtBoSFuCGpUFWpHQLasrUNP9a0Hl1EmHuWUeCpxCmtjv9UKK6RobtBDhyB-jTexJyDFC6YAoCyGQrx2b2Qc3SXVRA/6Dbev9dDNXlUPr-XtnjmMj8j2hv5Akr3KjuNZ-WETX0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1729893600000/i1nEq4X5bFyQIM9-mpfgUQ/qHabdlz4WBA9zcCtBs5sQGZsmOF-0reDKyKGicVpkOSiMuNcneuq_tNBUAZ_gJsdy8ln5rnR1v7sFRRRuRM9yMkK-fIJD9opVfgTrUKq8GnG8zhX3mbRntAGwfS0r8EfG-VEf-bnE64YTzYberbPCoLXI78b7v9PnPgmRyJ4HH3FHyB-9rgTpW_dYfdXAmzopE9bwl-qnPJfNWqm9aJKFQ/17UPVAcMpPbn71HWDAc2O8Yj1QpaBbtcR8xNjDUTvTU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1729893600000/Sm8YcJXQIOlbFW-Jihqp1A/jbP5cIRUXfTHDnCcn5vgqoxZPwgcNo0lYXPh3DfBrU36gYZmsghdHUZIx3S4t11hckkfO-JaCC64pAkjdIn4kb4EggCSY77IVp9XyfYcwV1djswkHaxWuUsst1t6cDjlwQjaQwM2GJqZtMngKUNou64YtjDuLwK3gRd15gTXcpM/-HxEpI_D0Vah9V5pfJdTbWind1LgZkW_SwjUbVDc4c4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1729893600000/SRzkFwKCSuNDH4vz6obWqw/1XgJ6EyX_9lAEtVhqi-tBwCAuJTCWh4BqWHutw50KMvHbgN9V3uTl0_tad9lEmP_nU6ytLAICfbI2KjaMFiyCs5O-mmDDg5fbcTj2zASj9-xFIt6ZOLiF3R8GSKuMn6r6kOT77n3Cebh3xAEVRG4wA/wVZ37uLiQ_diDxJFR_YVz4eYGZnk4rN_BcyGP6R67Hs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1729893600000/ormV8WxHjVG33Y5eMXukJw/KdpvF5Uqrsgom3qbRygzZk66D8IILzGc-MaVk_fLu2DAVsUdoLqRbUsWQp-lvN9Iv1eO2_3JrwJSwX0C4JeV8bmBBJu2FAyv55eZr7WjGqE8xUH95GdA1f5TJJyMQa3mJwz4uVlstSfZfn_JY6B9vCxib9vGwOHR2gNB52-a_emateCzStlgKJ1Avk_d3r_nDgeZSHNF5yjsOJjcug1jqQ/EthA0HKqf00LCAEZi79MZMKct9iq2m-wsDtsVPqZ7PU","Archive"
