"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780905600000/argKoFHXWEyVhRYV4-fb7Q/Bhj_PusAnjxR7X74eggCEXeRED4HrMnbXHkKrw4Y36Eh3RuS3xWvJRW_nEuBZ_KcK4vT8Id2mubm_gh415mA97mkxCtrb49AQ-xmBO9x69j8JU-Kl3_Y3FFq_bT3y1vTKCKUHuWeHJr7Df8dVpXxR42GpIUqrYyFOMVHE42m35dYmEK9tR1BlHRpQc-mtB_c/OgBXTXNW1Wa8vwYxBhWOYZdnhC43ecFTxI78KQpEX50","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780905600000/9oRWGYtI-SLLXcUU-3bR0A/Jny7i2hmdtT0KbGjkXWpWGYbbSblXI1Q3souBzu58Vr9_ivF4ivSdQ86xG7upx_2f96hWsUiTOk_P7mMGeOTaci-WS9mexhE1MPmD__x-QsfJNpCvieQo9jbqV6JDwBV3rkItBJLANALojwgrVahaME5FW2qWoNquNypCnlkoMs/8lba3jW-RhuLI7tsEcsLXp8OdSSRvWCKpY2KGXYoj18","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780905600000/1_eA8TIbqdrD5JOVsxrIgw/BJP0Pfuhu-jsVh0A0lj40ZibAr-LkTUM75Bp6BfOvI_gzyWRgZwlfQ_vjuZJiSc8VGios1xB3G8HTMW3W_uzObC2EgecBGf1m2cc0Onv7K2IkyoRU6e5XPdDV6bP0EQ_qSqbX0cAlOTD-qwJl9IAvQ/Wxi89pWd0XdoTctqIG7mrvC093K4CWgqFAopjDmTJxM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780905600000/gMQtqFU0zaqnKZ6jYPpo9g/uvd06N0WVtBnhu9TZ1Oc_A1BmLu16Z__tOz6VPnhixHvAR6Qk3GZ1hPkd-LeozYuEOhgLQhNvK37qg9jP2i-hODln76Tmbc551pU06zgFhcvj1wRi43o_pEF4YMz-M5sAe7EqdR_01ZzZwUg6pnnXUae3Oe6VK_PmQAuWki2m2pjPUmcqZwwFRuIWBHmpABFHzT_tnBAh3tK6LqXrlGbtQ/fgR47ssJCugO1RTXRH4JRdYzQgzWDex4feAQFSTEUMI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780905600000/1ww_R6gkivhSJGA9pCT4vQ/2cYfvvYD0j2-ktTaUsivWBl6-FmLxgSbO2JMzZMn7X0f67JpOTgByh9d4C0DpyMZAAQXJ6rBQZ5x2fX2s-_inIvN16rk6zWUo7RNBs3-vrm9IRjaEQpb-ma_Ff9mBI0B9OUuhJ5D03yrK-40wa4Bz8XwO774qQXTB2KLfKPnWNeF85IgOzQcuk0CpXhV8BDzSoT4Ar4wf4S8I_70kmuZZQ/X3u1jUk2HA5AgEvl12DX_jMKvZDYSSJmeItmCO_TXMA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780905600000/bM5UR90Tk99lqsyobq0d0w/0Z6q723EhioC9MDNDInVJJ2DumKk-9n0T4ooYzRdCBVNJMuk4eQMb3uKTTV8EbvJW4mqOmRXy75_ORGaYAq3U74c_bPypgXolD1gmYrLA2wtl8Qk_p8kohecibQfhHGQUjP6U2o8DtSlC-t3qFiFWanwUdnv1MEJ7N3OX3fiEfM/NaVWNp7hcwW8Xq2dNa8-zVH9jVy4f97n5CLrT184DBc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780905600000/fsuS-FbE5gI-RRYSxUudOA/TtFXQMAojHGLGp1zYkZCnHgPJDUBKDUBrFK69UASK1NuYlHFwpgGwPSZ1lO9U_Eja-qpgzpfAxbnNgDJT-x5F5X1-YlHyN91AdKUE1wzqbgcO0dW85aBW65lrePk7puOPdr2CYNewHMqwyV20LhQO8Xf9SW7Y0lePIJNYgm1YXwjGlJ8qKz9L0ZUmiko073ayEfF3u7P2WtskpQ8zEoHmw/mRXIP9ByZTdW4Xf7UOOZSXz_rWDO7Wcpruz2fqPpuZU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780905600000/pDjaoPxxK07TqyKpUIHuHw/WehBIswM69xYKThKyEGDw29rWwlP1IcTDyAcqgdeMEpE_9TmJFXBoXIqXj7dwd8Rn41jpwtywH2Zt0hGuInBZx860DGbfumnp1b32ESRf2BwWj95Scdd5LixF9NLGealFPGEQxDpIrUJGkTv2sBsTQ9Lr_qTMDP5meA7R9ZBtXI/JUifjyzES37u-1kgv4HSVd3f7AiirZ_ymkeHEGWA-uU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780905600000/I7KSsxZs5jzESoCuva8JQg/2diDqlmsHD2dGNp60iBSwydxCSE3YGAj_cxQHijKe94lf_GQq5j7LtMz87zyoCwlle1ZiCn8hbgMy0ABz7Uo_Tv5Vuche_tbEze3Ec2t7b7ZiQF3te4suAk3DF5wdq5z5pZ76JHjxobG47gYQnd0c9PF0T6Pt3o2aYYZoeNj_kmnOm9DLiBi9NE_k4GAKN2h/s0uhFlz3DUIjM2X-gLWgyPOIRHfDrSvsXyKhJAZYcrA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
