"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1710928800000/teY8VqOhgUv6r0IYdrrC_Q/piSxPcpyJe7gDMmC6oI2uS1-iO-5Mt6g36p5ozvRicbcSnkAMKEkicrho3xa0CBbfjsS1V_5lBZZSAZqOqfl-qWMfF-tAxb3yQ6z3xAiW0Jdf1pXrKarm13MrJFAPmj0bBFCFNEBFpwZidcw-C60moAfLLM1f_miaNOE4bU44ZWwJbhZCIPd9uniAMfFO1hb/TGxZ0oRZYOuHc_7WO_-wy8nVxRcep_-2fbTrcCZIb4U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1710928800000/tCHX5hY51GagfiBwZKKIMQ/aE-bxIvNg-tMr65qFTd3QMOmDppxzWx4ptfp6BYS_A-Craknji28_4EuvTlMuv3lKxT6QBfNDQimnfLG9yTdHlxb5xYRTd2kR4o8EiFlA6IfTOZ1s2xaTeR2CMGe2nBuULyOnWGxRf2oU6LdkA_o-Aj28teIwS3nWwVJ3f_3BU8/EicOlJGVkgs3OjUOeIqcVIvyW93xhAMOt7vstk6Je_Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1710928800000/ZN5p1yM3dcUMuSnBYFDGaQ/ZwveFQgPvxkelRsH0jk_MJ0ahPnAgbdN5lARaoQ4-crSqI_sqIFUP0VDPrxg5ufKdDmVcOzzyPQvNjZhtgZ23b76Trb7yOzp43fGCmPkDrNEKPNZflmO_2BHJWtP11mAVLzxdeyxMYc2gPPw2QWm6w/9YvCSyAcr54pyxH7wHpKk0LcRaHhK5gvr7qPA92FW7Y","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1710928800000/Dl_WMs1a4mC8JJtrrcEqSw/eZgbJV4JBK10ao7gjfXW9VALmpsWVDuvQ1QLHY9H9aLXvtUSmnacA9V_mTBpTHd1mLQ1USMAYXIlSUOOmKC-INiPQoasiW-Cc6kh9U9DSQacSZsIV2xQPtOZVdX1bnD_cauwA1ntVXWDb3rbfB5qK6wkeHYjueCh8cQDS_k5UbI/2SbI7MF1HL124NRmMzvZw8i1RnyMrGQ65xzJVzt20Fg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1710928800000/gxv-x6gq2WwaI41QmTQsYw/8c_RGb623G0BF5zjayZAET8TgYIVLvW0Wf-OWmpLhUs8ISpNv_CkxC19jsbxJl_4gcJ6Lz8C9j_Ua7_lo3fDraqBpWnswx_hk2bt-DL3zwK4JnopcOMAV5a0s9CBoFMbhH_gT7h60-1vyCaS9XpHLtjWQBKJ-ZtbfkmYwgTIIZGCGxqDOhv_E-CXr7UA2uz76HewsQTnhjc_WRGkjWdr2A/OFkE878OIOTq711524l8N_u-jZYNAVFJwXEBh8Ujq3g","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1710928800000/7U2x9xmQqUQ_X9ZkfASwgg/WaVaLWwGV0fhuyJhsojsGNo0j_qgENIGN3hfSv7xeqpwRNNwbEZKZmsEo3cWwPFkIHyBksK63ym30KC8p85wNsA510mtfUDOGRDP5gN6c5nUrZck3VGOT6v4tgA2-S6Qm7JzjGyiwNLDwGcmnfnPXsQeOVz5BmdGxy98tJZ3bYg/j0rGkOfCXysqo_VYtAdn4xWHWWulLx6R3kTbOOr8Akc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1710928800000/MLetMX8NS9zYPdWsXKn6pg/vCmmw9ejmqCTVZv4BVg_HN3WTzXKtvMFOY9QjKU74iwPcsaJ9rVpF7_94KDdjbAh9QTbS0GnbD6-swIkai-Ff_c5CGcZF2LZ67ocrao0Oiqh2NLIQp-odo2TXjwszHB8fMFijw5KGIPDPsDyf1hO9g/8-bF6DreKEwi8QlmmWHnmnfizPVlHhnxpPYhGr1J8Ro","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1710928800000/qE1xdKFQUOdAc9mLT0yFxg/idzQLr7snTvjRRyk05wAdynFxStAuvW5XGvSydPXRajS0JaQjC_G_yPtUsy7yFVgnq1RR2menpxw-ZJpp3xy4j21TNCKuc6QDGrusy_qTxDJTPQhr4e4jagyw5lDG2emoXvGn5zFDuXe32oTTjMOS3tXTIHCXhySjQUvoFMDSHR2n0R6gc0OtEFiS9cJVKcoSMxRFSF6O7NrekRCEB3zsQ/83hKR5cWg3SnTSTs4hTCgdvcufVSFwDfUq5NxNUOnqc","Archive"
