"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722564000000/3b16eUK8AOT5Vp1FTaOIvw/JcwCb87PYKAPqUWF6q4FDSyGCAukFYB3wuvd21Fw6GQw0yo8LYHHFUSYOYhra82HHZV0FJoS-wmKP-N71fsq0gfH4oTAOSDRqpEXNRyMX3rPJcDUbYiPmG5fp-F3jRDnhl9b4ishLWBLruG4iHI_sGMFj-dPRWUuGwiRP3_lcfIh8tEuXQOH9tFbu0XP5EJK/SbZytCtk1rAs7rH3L8nUItsBdsXwawiWYlX0CPnuQdg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722564000000/gSvpGYmO8J_qOTGh_g2mSA/DxZtcbsrHylHKi-4lk1Z7PoRUsZ_UlGAxsiWcHVmKiCz4H1LwfxQIOFlWyGQB1yXDDc1bloVp7I8vn9vodAJvpEm9-7sGseDz5RkEezFmFMM_1R5U6nBy28ZXoNkVxKJtWZbUaXY9g50_Aoa9nNys3ZhDx2IdYgxDiWx_rlbsl8/6bOVzhhLG3LWPtzXmgCURAz9ML2BjgPimzjjP0oKbvk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722564000000/_2NROcFyzfqJYyTDwXPP1A/sRnib6qBOsucA6xKuKEcrcRIJrPtbf47i42LXbMCbgaBzAVnAuRaZXNVXMQdWMxaJoAcvpd9pmULilT2l9AHnjvhrTs-50iY0FwwiL09oG5w9mRDd6e16gKZkcE5ZujFqFVaLF6BLY5w-QOG6JZvXw/ek4i6q2JdXFgnVaZ74JoHP3ebCA7u3Pu8a_8plvFNYQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722564000000/hXWLzHFNrFsDxhRett4T3Q/1wPSnIpRfTQJyoBjaS3QtkAX4b84carDEvkyC_eJbT15C78oeHdbt0d2K6jgfeYVftOoofw5wfiQqCezfQy_YRaDaNHU04tTKFiiYk_bUUXRu1PLqeqtlsfS75F0WWdcd2ucrqa21MsLEWOwCYucPASObeAXz-WoO5xxkUYGSpM/AsfX3N2hoacDM2kOcJbB_ALoa6AVQVfye3sg3WqIJeA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722564000000/0H5L2UkWDTz13C_hs7IO7w/Nw-dxPC-bP-9zGayUtk1ozoc8VPntS1LyRRVqRu9zNHFBxb5H0QeTcRH5h1LGJmkqFXRNNcKDmWXFxKNse2RGBYkJkzteD47BUdr0WxtZrpJNmWxwUQiBfPmTqWWk-IuP0Rvk67lczll-0DdRQ2A0-ZkGVYPal8XimazFjDdl09cq4-OrPV46NzM4T5aTwlQnCMgIUOHyVCEB9PUr1JweA/RMaRU_xqVq5e1h-qBM4dQyQN7shjTKZ93sUFOqnB63U","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722564000000/VyKegm9qet-TxY5eM0rrGQ/9jeQO1ziAK6wGxQXhw5xR785dFUTs9KF_AmoEFzl2MVHsjbazumWGVenFEkzKNs_n0m-YupxK8-j3NuiKEBINBuRWTittHz40rr7rdP0fwNyKf71mozc81-g2ppbQIvsiCConP5knllYbnRB5Ne13IdoGssU7WGXR6uKUPUzQnc/FlNrC-gdZlVjayj1-49HgMCm8-EY75lpf99wtSBO_OY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722564000000/tPeZuqBHTu_dau66BsiAcQ/lFZHRWUaVDnzFIZzfkLPd5nW7saJbVV_ekZRPj-kCy6JZB7FHB6EXy43ckmTJLrOQJSuQvw9DamTfokBbg9J7d11teo4w5-lpI9L68Mrsggb2Q7xnvqSm9L2kmMqMMPRwf4mgazqZyVfyoZzE4n6hA/_bndcxonDVORvdG6CioWEjKUbWtPhf_qMiOAVPHJguw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722564000000/pKcw71Y_Kc5pQsHp9Vi_Rw/XRNo7aGVo8Pn4pYlIoB2e83AOrSlCHOe5Qo3MSU6URbV3NoRAr6uO_q_YZU9uGId1cfiHDI27yQqJ_cL8VNEwY7FzBkoZ9AkdwrKhGi4ojYhV7Vjg9jRm1V0jE4w9vjjeUZqA2eChKF59ooGnQTlmdlSAV2GdQMZIeX2fbne4vVXvLtpo1N5-fQqIuFrKBj_r9wIChcDbgjVNFhM2YuELg/WuPDjz3aKf_QLyDZAXFtUJBzZQ8CoY0twkWvzx9czZI","Archive"
