"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/PMgajs6GsuqJvFR_p09Ehw/ptkMRuCRZ9APCrERQkj8Mzzye6O4FRlG4BMGINpZhMtgol3XoXK7kwxRXriJkIgN-jP-2Q2ntMKKXkjZZftUvXbp-voGOBhLRwLdUmB-tbk7_HUjE1AAcXMEk7TKRct02ayBcoYkvrCPWFKq1gPwOKFbLuDGw-97DSXO9X9mxF4xFraa4uNp6RtqKDwz7SCL/EezyIYQTXr7fJ19M5OUNtQye9pEFNajfaxYsvm25sfM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/M8sHBLdUp1cy3xFjLIDMqg/exzZspkSNX54ImJqHKZJ6TOsHLY9awisZ4p9xEYK7tCxiEKxTEXG6qk6lwk3_bw_Mgh8T2rdW5BFut43PKTP2kRdE94QjjjRBqI-Xv0A-yYYXY2bcgHZiZXgQOxNYaCqrSqMtXAUNG2Q4eRwtZm8UVxrQ0IW0fkY9H2LmYwaQRU/hw4qLJMC5FpdMh86wnYss-DM6tcjleTHS-wLWA0eWpo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/xDg-9DnrKkwVcrmrz5YKzA/2YJf4iho_UyG7hAShD0kzlKhTXzOPGzYowbG55j2XsFrZlu9UdsGNB0sB9Dydohp8RZ8Hu1AnyOlYpO6A96EWLGBOf8rvw34r0cJOl7PGpdqZ57aCtoOszTFcmW7H1uDdsRA5PNNNBV1QDSDBD2vXg/zU7gmBpee3iwxoUUyPnzU9U8e8lqAoShkGQU2WRgd4M","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/9dTOFguDYs81ZPTLyvFH8A/EYb7CvrfpwNfjImh56yMnLMbB6rANHz9q8gRizfFd9SwkN53XJ-QPUHgWWvobuk4JCigu7wj0HmrKJYM4Ey0MEz8CGsoa2g05WUOy3toP74Jx-8nadO8JJL766t9PRG4iM3FEw99x0qH1YiJDuG5lMvn9NkR78_LQP7O8VcJTrmBV5iO-2OUuWfcV5fCdJ7LDZpS_jw1GXk-4hoZTXWyzQ/uhpnLiZO5AatYEFMRFc9gQwxAWwM-_uIcNzmDJH28Nk","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/9t8zGgyPG0EhuiKE7pDjKw/6blLM8OGxX6rUu1RfW2GuNg5XEZlI8jBU2vKEWjVxhtDA_bkcODhqxRKfDKYk_WR-fDa51YZp44gbYAk2LlsCqhOC7wsdh33BkkIehgGCYPuCmRdmcvbTA3vNzNse5GX70jxaS4P8TgLdx1fCYgKpHB1N6Df0A8gzMxmPNmaxS-kwjLiVGzvtpjiglwNMDVEy_ukVNycGDSnRo-Lp8MtMg/WBDQ4WvKpuSMOFHbJoZ-2tmy10zUKbk0gCdGsgk65Ts","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/sv_oqTIXth_5btcgeccJfA/jShot0kX97IPxPTD5bo3jLFonql5zMZnzn93tUM5BwkRgpMz9_DtvUNIOYO7Le_FVXMu7oh86UO7nmFOMBDdeCDaGWHKuN_QIMZxutU_bZc72MYtrmp2fLhq_m1NDBIBI2PZP_iJjdZ6p53R3IP7hlS2-CBzVFDfsTDLEDytTgw/Sk14740oGWHT7JbllGL-iGZ-fkd7LK9rTX2h_ZoS5zc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/PNuW3RXZ9dPO2yNdavocqw/znrrtE2xROI_Vs8pNAQ8g8K-l3CwofMsr7ZMWNSEPuKj1zaqneSpgeAbgdmq5RqC_5ttbFGTbOQxxPSC-zCUoy55B8G64zqTcs-saA5kMXq81VAr1KLrCpsYCDL_gLziIEdnwJsepxW3AeLwjnCn0BajqOixjK3en-q8gjPaZllR1Piu1hAsX-RoHr-r9-tU_tZkctLWiSN_Z854d_-9zg/XJ9s9M6TTTDFsh-5INEEMHAJgOgFqK8cqLxdtv6-8PE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/do3sNvyU7KAXYeEUJ8H0UA/5PtLe1V5IUb16hgs0lEgXw6GdjMfy8fp1hP6Bi6Xdc3tCd-_43ZUmXS51qCiG-OERMRpJmjstS7ATjHVaLpDAwo6pDd42-LxDd6cCYMrPbkwgsn_QjkIMOlnE4Dvh_aaHvKEXmhO8c7Cqg9xvM1Jvt2jwBLWWMhkZmN1ljPIcfs/x95a_N3USK_9CSWE9XrLZiMaGl2tBwT8VZY53ZPX6ds","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/BwGjF4dMYaqCZ4dfsG6vUA/WFb8uZjH4QzsjxAoN7sEpD7iuE_gckevVIa33NRmFeC_TSg9zvgQVO29zlN__PqTOeJdTAh753eNlnfvhCpUm1jH3dVyqq2becqA2u_lqcCs4orx67OIRdtFxpVenjhf-mZMXnNJpslviEQypaHFPMUh1DxYENawIOo8V0-TJnIVRIxX-upYeKT8L2HoIJwN/5Psl8n09px-R5k-_-btJLaNDFuezDHNeYer6YHZKAaE","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/b7GWf9t-yrDbsRgpaDCxfw/21Oj8cECOA__qBTFDICEeEVXyh-TwE-8zfyzkUjCBntOFceAe47iC-ZuD8o1M3a-QvbvSgWi2oxr0ASvCazsnTavIrLXwugkij3Z25LxmvgyuNScctYowYSFAVu9TRE57jE5V1e2BmYzFYwJo4jeoT4pGWdFQbf-obJ2i1rDJdI/4zjg2DH1lZ7mopX_flehpstfqG0rdXUD_mL6W0yeYFE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/qp-uOZbv-MGfaVy-P8kdZA/MqAtO-VTL6bI7otS99V3PiucuYEWRGku-n3zTRnsdJjvwJqoKg2jLmapDdDzVW0FjYIssH32F-Fz-00HL4zm7QtpTDT3GQs03zTbtT1xopa7N3vJCPLYtZtaA5hIhOF9fiTWaiW6fXO7rqpz_t54dA/z23OeEKf-Pw5HWA0pOcH8VcqFBDFR8iaznSZ6Vhqg-w","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/Ktu7bgKhak2mQEut3e_bhA/83bcU38oFPgHsrGSd-CVFFow2yu__s0_DZKbW_GzD7VP8npHGRvGw0gEaWzA264npCyFp-pvVQA7g5KBIlDul9EYLjwBp_WFvN3vOq_Vw7O8IVhv7o8RJZbYmPIA41UaJM-nyuCM5GO4uvpkszSmRpgnT11gyG0j2yeF54u9p04hUKLREm6xXVvO9T7Mr3snBG9hiOPTm4RtaKxEOwwMxw/4duc1pozY_lu1uWdaLtMiTs5rB0x3MeCr-YFhrNaySE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/Ij8_uqgbcpwVFb8tOY605A/bTS3bhEymvFrGSo8U9g6oK8pHRjRCqco5xMqadftXtnTRGnXOKLVKzXNVZyrX-uS2rCUrj69CynmTaVVo9J0BGFy3jRhPvNjqqHVp09BmNJdFHtg8Lu4icxQx7dnk6q9NX9fKcheJQs0Z5Nl5kuI2A/yCyE1HZJ-PGVE6rLggCjQOeeAERWWZ7-qyhVgTyeR3w","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/6De4Klx8B5iF5utlXEPn5Q/UFBUs-NANIXwv08XFUI3caWUVjaTT1ttI8_clFhT_k2tcL1EYqWJFJpBaeCsnND1tzGX8Ff8HSVBFlp1irxtWn_vMOP7Z4KVXmdrAfN6O3I7OveV1cP0xDl1MnmfKfzuz9UmMCCtLsdFDu_WHV82nv0iuqI4ItjCMKF1FqpI_bwXv0KPw_VRegaBIrbmOi-C/0AunxpZTZrsp6LYLCdnNmUOdhlDLcNbAAP3HF522Fms","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/hIZimmhBCNQTbx4cBndkpA/rYvVwMmsTV0oWwQHTTmaxNg7AERegZhH6eVVb3jv1RJWHKUdwyP1rTFm0Vx_QW2bdgI3kKkKcNGodYYUm-a4Udw_XBQIuZiGPekXeb0hdDTdzJru-H_rm0gZObzX0_2x7sJ6B2mPoax3nZ1pe5xfMHvlPvZiot3G26C-E-qtSXg/FgbG6p9NEb_exqdy_PF4yNqkg1w-EsN-h7BR5nLZ32I","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/VhH_KsXvO_m00EMJwhtI4A/vsSomMoo283Sxuq4qUcs-Ts9IHX71OKWUeXNFdP_ifB-Zx1nXSPg3fJ36I8NyMMSN0Rd0bZglLi8n4cHHH_6UWvXp46-X5r4vU6HR74zU_dsGfQZC6Hx03eRNupymgRQNy4EXM-MkEeiDt1dheNHb5C4U_GPct-jv8V_Obu4Em0/lbk6m2ptv0LVcwTkDkyXStjbXkM3Pe5vBs_zJngCISQ","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/MQXHJ-OHDKdS6t5UvYQRSA/Y-sQBLoR7yzUL6LATlg8EbO05GsHTNCpqJHDg3GWHlnXsSndrcQZFnoDRnU8VCKFwA7hxGGBn7R4nhfTCh0ZCyKpOR1W44dk9LYGlg9QuR2BpVR8mYPyrLvwPkU1Dk-m416tfNi_cHXJKOYyBlfL9kLHOCk66ud_h0SOEuZ6mfGU_0ACqo5FRCYJGT-6bGSw/SKJtj087Yyz6frmmC3ZidC0gHshXd_Nv9kFsFAcoM1o","Archive"
