"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751594400000/8E5fj-uIkkUheGP7rL5u9w/XktwAvaP9WrbMQOF0yB9SeiquLsWINxYlvFxbHxYIhwNs2-HsxOwmap7rBd7NZhX7Ac9Pcu9dJPLOv2O13Px2hUBh-x81mtiNodQvOOgW0FHWDTNyRt0rEg-mv-7gd4RSH7_Wyg6TRkyx1AHnS1hmcw35dolI8nDFbK_SS1-LvisO-PmfMquTEmwdVpt_8X7/ys5SDslwiOQ5gM6d0L5ubu1wVD1_mE1tVHLLg7fMFIA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751594400000/lwOon2uZywfQMSIqJZtm7g/AOmgXwTPTK8cZbq3pEh_dlLA-VQ0KRPaiplHVD7DwWq-WVAdaqIyIgDWNh2-dZlyUa9jLVouaAjOJg3cO_rkq3DVEH28nv0F0gVQAkQLzSSbOCyjDPL1_EAq2adIEnC1Yt4JUpXTfwBoIJr6AWdj3HJhTGF_lWhi4GpSEpAfsFw/oFu10xclSLzPXz0Kx5odIk_RWyIgfSJCpD9JMTfBCM0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751594400000/KvPpUG0YBwyK4jvL_mG5Yg/aRqu2iMg1awgGRauG5Ot4K8RJTxkrhJeJTw8hhoVlO_NJ_Hgb6p6AMMMLCb9X2IXormPN0yiacTB39QuP2VDGRZHUSaBi-45_FRrcFPjS28iofO8kaoYdKfrGK3JK4N8-Vp0rxkPnG2SgwygxJrIxg/J8J84zOLIPNkOtYSR-QyrdA91BjR-5wjFMnSoCKy5U0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751594400000/2P8_OawsGPu-UfddGRFjng/guqt3E0Xq_hZeesO5ZV2tJHgEDgA6AOfaOPR_LISrJWGvcR-pfyqFn4w1zE2cbIJUfWva4KK04eMIbpPnUTmiXOzHAJKl3PkVQ12CWq186SOHT-HxAo8MN9_4oKUVS5c4NkvK2y99bjckL5ceSauMtdeyrRuv3IT3XYghuvmh6g/iSsV6IYyT4uv6o3zZrCBVGJ_GjKbl4fGfkByG9mYnQQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751594400000/VukuTB5g1gMjDnYBIYG3zg/YpxpPDEDkADnrQ27Jv98sfAkK8f68EzXOob1o2Bld2ssNcPeoIRltmD6adB_RXvkJtl7YxjoOYfnr3h9EaGz-OqI6cxbpuEI1I3x3RFqBUiYFNPIagZ5LX-tD9xZTkmlZQ3NxgDpMIl0bOsJKiE07d4C6Wxz2a6RlzQm06i0c5k7Ltxl-jhzws65GuQXCerFZFX5KgJ7ffU4eHyOiqOz7w/A54kjdbLdksBPekEGpm0NFGIsBd54p5CbC_W3w2-fKk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751594400000/sm_fy4w3DaaEK45xWA4j-A/of4PYXr8WP3HD_oPKaxiAQ1W2OFFDlb-HhHhOdZ3NbOjkHHbMGAfa4rhW1J3g7pEs9e5PBNTt4R8nAF1GudEhQlO117VawDeGse3fybsI2SR3qya-V6YlmHy3O8tgT_Oq7sqlNnFB0Ev8q4sV2sQohcn0KpXgYF4DZBokb4UC6M/YNh166fe6eP-_ShZnjOJeN0rWFCyM561IoFsfR55VKI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751594400000/3vfuzIEQJ_pwD2l7fn80yg/idrmhBQ02zNBC0omGS0bvpdvs_1WEDjvM8tPP5yf7vkzgZwU9iEQe8juxX-c3Fua4-jWqbvkVtf8SOUEFzuXN0C6F4kiR529uKvcgiAukBZu1Na9SEKyZIleiyx5Ywdx4UoB6Q4iSZxkbOrDNybLZw/zxiSVTys5ckUMidnvcPD48nNFPNwwUd-3KF2DFf-q3A","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751594400000/BxrUu_4ikjjCSvPLoSmWvg/zh4KOjjtRuXRLBJtyFlXV7Y5c-D2x5OjMbG3D5mS4M7JETnqpHul0YUnVINZjmNATew3BK6xPJTxLA3a_l1X8S8HXpnVyjKjncl9qP55cykjXq99YFDI8rdB4dgKk3b6sMbCDuAmODqaIXY5Ia6MoL7IuiT81Lp7WoU8rA1xl5OFx1a1Soghd8AQcFDmwameppD9zF2ugWaU_2RNtbHTgQ/4GEPkMNQbTW5ASJSLZiQNKrxpxZLn1G4Qgkxe6fpOt0","Archive"
