"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1694556000000/FWpHd4g2D-12CZ513p1NCw/3Cg-W_T3ZOAwkXWeNB9rG6t27RqmOp9ExcBpRnZRbCrOhGvwi2Tshnb48a4sLWcCdJ1-26aWSDWscJBFsWNiWqneI7sCFAPccTgu7Wv87P5g5SV4R6LHNUClz09UIsg7GjHGlDYSzfoXsd-U27Uv_Q/kzLzvVNvl_UqVC2jP2xgUvDRHQVZfdUBXehH3X958N4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1694556000000/edUU7lN7Z4cPfldcCm8lUA/E19iZrxCpYkffv1dKkoKn1asLD0wnTxUOIfCVxS22DOyZgZKLSCS3co0fNzEm7E7rkPnNq2YEK9W2yM04-M7YPXu82bqgAyY46ZjZDfhjO9UHM6WOCi5NjhMbx5Srovk/2PuN8BHeWg0OrkJbRjxkhuNEPjj5QMtBCQ_1ooXjDPA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1694556000000/WxuGkcfm2MWJ4-D_rhZGZg/pcOgMXiILQtNe47GsMWgCfHgdqYeEoQqCTvjRP-W51BvnTQZUtcCymbJjkHFVNuWcAm3sK7bLK9lVvpWlrM8jqmfW-bYjdH2zwH2fb_0L7g/11ZiCtsDrvvXhFUmMWp0DsqdyoHptrp3kf0p3M_Bc78","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1694556000000/oPqbefHj3SMQ87N7gOeqjA/kXF_3mHCD7g5sOhTfqsUzFpT2XyrJPTN-SbT-qNw1xvBPJ9NFMhImpaNkLHqjgU1Nw01MprlP4uuKYEH4tjoMk6dKysRMEog5DSlKbqcN6A21YwXJ8geKJwwWBZUE8IP/wLevKU1FUkOLka8c-BjHOBm9jAAcRnQP0wC6wGB7Kow","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1694556000000/bdGsm28YPpsNjEoV8qSTwA/qkHQHiW_9jBKJ2V3NOEisFl0FM7SKsuRajbOzGYrGQXnWK0QBtc7gICYX2T0I_RypAGO7fKqq84txn0xGMmMVUf01KCMEQBr4fQOCoCYV1tfI1NTQO4-yoeV_bhxexDZtNJVaHUzgvo1MKUiG-0WaA/eAlkiIMqJqqmELzDunNP2lt00eqKlglszEm1ZPPs6WU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1694556000000/ZfVKEPHP76oTtI6geRv0XQ/CeV02QgrX6SIKCS-O9JvKx90BgaCY2RE2Sri9habA5B4CDhNUEN9wOaOsFwP7n1jjbAAHwdMaDtKNmacHDrEkpyJ3YHJuxfhpZBk2CgdeTh38GuF3TL65cIL9x3SLL65/Mhq4az07KCbjnH1OfKoxZFGSwDi-Z8tX6tstb_aqHuw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1694556000000/Eol7tc41iJ0tS4eJURLEVA/WLDbq5Xa93CrDNJS1ZgTCiWcc3lw_St2bcwUT-MmWX6fiIvtk7oGPAFTX5QxN6m3t3KvlN_uil75Rh6ALsz_5yilaD4VA6udaJEIkU-TVso/qU19Urkqf6_pjMjWRO1NqezLrefwi-9vv9X4fzg6M7g","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1694556000000/htYOkBHNGrGFg7fmQ6KivQ/aOsFKRFD0WEXQ2leMSZ2FHn4dE8vsEoBSevcUNRFy4Y_KrYHvSqzXzE2XX4_95NQ4HE704JwGhIaovtrbyT7ftcsvFbFGPMked0dOv9pRcW3FiSw4vqVPe3BBONxPzmCEaeawBJTkThZewNhYeXTsaWOvJlFUMF17vUnermQEY0/cWQuavWuqVJUgvc-5_wOyCt7tL5Q0iaaOPOVF-x8XGc","Archive"
