"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783807200000/uh2yhxQqG478x3Y1jsP9Yg/fYn5CrEA78LxSE4KXHcBHqLPnRGyjdc7bW_bSbEDE9WO-ukKTWVWGuVRDXv6T6jGwEDKHE1MFmaOTDGBTeqZhfmUj4TjNuBjUv3XrxGEBsyh5hDCG9LQqYdnvS00k7d1ZBkRGS_t7CIGKaGNIcMMJ7ticGXYqZ6VE_iCZlwwxEPP5ZAX3UYRJxpRXTj-MsI1/KIo2HQG6eEC6DyrD_oYBGW3ZEjc84gVh7_zXjVC2xw4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783807200000/Ap_r9AcWZuvdsVuuN3-2Ag/5defkq2Wx_4SgNc6pHiFRcgnCfbBpoLNdglJaETFd_JbhHLk5BNdqLOrK8eGy4Qe1rRfI6U1XgtG1UX6notZzeBTY1vwlw35WadFF_EY0Fp9X2zKDtb-9_blZNRJCwQDrVVWfCMVkOxBE70IUvL7lpCdXmfnyR7ZQTrXrgXpTrM/TDsXJAW9Hl3HHj4R0OJakRRYtgdzTZjVkGPbVp6aFL0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783807200000/yiJQeLuYeshjVmdv9t0K5w/QnECh1KvnSX8dwZr0GEO8L9yBprT_NuSJCaj8YQGpYGhWsXrt1oRmqp0z8BY7VlmSAOeCOgaG_HQL6uPwt3gKJYUQJRME8xUtpMHTMcOfx1PPnCDrj1-v_cjZHkMzgfYoJ_i81v3jjXHZc2oS0kz-w/VIosbFfYpUL89ntF4wZUzgqjBXVWWRXh8EGQro9XYGA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783807200000/coHWXeZs_92DN_HDr4AW4g/seoHwWvDJ0Uf64DDYNKf8q2-0z7xKL-TLCrRVc-XmDIb0WXHyZxTe83FipwxiDbmjhJKwJ04e9KbDI-EbguQCvK2ut6drEbUgUQIlwJ_1oNpqzZaOdkOuNCRpfxhuCEfevnJ9U1LLh6HCtjg6cmcwioGeDoRl_sGaJT_9L4QFewHXz7UIccU-LkRiZ4BzUqwvN9rE6SpRYtdxL4NSoYBOg/sGmRYuN-i2dyI4-w04nsyha4mSdcIuwepuW91cGbLmo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783807200000/iapwYQVZUBQrAf6-y9K7Hg/N8pgO1DCACJx4umCy2-MHndojzJugNXK1hvevLzmZCmth6-CtoC_VNBSiyufIRzsIBjagilfAt7hpDkhP8TSGJSnjhiJQUAoAF29l44w5vMrx1RT0yMLWlSzDgOcmH4dCWVNAjy7LjEqXKUnzp-s27IdjsMy6MNspOiQ1DVRRFochiMwPc3vq6KBkddk3P4qogqjqrf1_qMsXKnhuzGFjA/XLMsO9_mhgUcS19qUufLRa-uB5knzR6wiAnuJq2RzJA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783807200000/XZCkY8S5shfC9tZWFMnP4Q/mAx9FcLkwQyRp0U9rBBjkpqWnq5gfXXLZZENMy5JtlUdJhh2nrBceB9Q8AyfMk_Lg0f5yxQsbCMG6ThvdTXeeV-w6nyVMjYFsD_Tbzy5AAlu9NC-iDRi4qzCa_6NRdrzmCB35P4Ts8qj8ycbitWEv0Q114s_CZiWR6sds9CdDko/6Ua8nrBKlHnou4vfl80WH8ZdrZRKNi-d_7BuHzxbvm4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783807200000/_QSSTTNJpNh65Bz8v9FwIg/e-Txrvc5qGpOqVi5HbAAJc1f24K_pOLMSXY8hatTdBQ1BSWixc0qqesGUyYAZLkxwvnJ6U72drVaVef_ZfB94wbGi307eplbYWNMlUTYLA4j94v7sxwlI4T05vfHZrlQY5QM79EWsyOlNcvv9Jtkl2WAnQoU65XBo6Ogo2dD7F_OevxKmu1otLO7wRgft3gkT4FC3AdDagLq9-cdCOHrzw/Qa2fvsqNa4-qj62fJxDaq8yHIs3j5MoNadfWzJijHo0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783807200000/kf_l_BGP4Iemx1yetnEMug/2n7HDxSTHqZEWtdEEGwOQjtSo6faO5utpood4ddnR_beLsalXxfsyjL0gXlozrGEbtap2gOlEXuAf0xKY7cO-J3fW9-xwExFF2qLg2geXas-9qh2VYuSAD4ah4kXjIZiXD_JYkm_Ac6YekRZWtsYNqMsTnIbs0smzAhtARbEtQA/ZgRA-PM9ekFmQd71sR08ad3vCUWhs-tfNgSYROHqjF8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783807200000/XGGtuGIpwkzNCcLmbYGC3g/rGEyOd1rgGkLtAEuhcurFpJIHWy6SnKV_y9jEwx-yMlvyYFtC0DPpTn-KO8vygAGgh52mFppxIpqf75xsTwdTB_rPJfgzQC2TcaRd0DhbMtf6l5f_7mkD6gM8eyKlsNJqLZxl0k8X2X_Lx9h4bAG0VG0QR9R7OGh3li2mGGX5g3fdOD0_AVR7qEaWQGloS5k/5sH-Hb-YGiePK3EhZbO9RWQB5t8jKjAb_NwEPNHuD0s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
