"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672502400000/0h_UuW-4JqGVG4VP8TbHMA/DpYmpxs2IJccRqGJqT4wPZAx_c6iL2OEBWvGKsiU0i7GVx7m4Byq9lB4CEvLhqEo8QxMIwDwPrL3vtv647jjeYtOrrdQe1GCF8wa6BXBl4A45V1rATkPJrSr2nowDga_v0MWMkSx1Eg0d2EY5k7ulw/aCSwMfW5l58_97KwNjL6AXuep5pU8Ir9elJ9yuzqjYA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672502400000/VGd4oe9SkT3bA87q3M4Njw/KEaLu5XWTvgDbc3PVAZvhAB_2-ZoB3oLDEDzDosBUDh4yTSmlDyaT6DkkoHXzlzucQIryOcF0Bi2giLlk2AUpgPZrpbzyyFtJr4O3Od4K2pvEdv0ES8sF0oraKULj5u2/COki_vPxaeLRw3MhVCTDUIw9FPdIu9vn12PybWtXvQQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672502400000/jXZ4nlCyRf1VRS5ljVgrNA/ynfG04Vg_SLDjiZ0F_1Si9Db0_Oa4rr_-QJ-7tQpXxwJ1ofgbb6zqi-qYMbsAZirwH-QyJBd52jWlI4P30YdAAw3_OD5pVopFuzdzuKhj14/hcDhYYY6XnTtzcFMoR4NyWECyBFpytP5OzbdCV2-IvY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672502400000/zZ9IgHnKC3eozaYBaIA5aQ/kDX6txpq13sbAmCOtnlBt5U14BKRy9Qho8ahYSbowAyzaKeow-ojnoCIgr32m5g4WKDsJOBceBxQ7VXDqXjFpKDZAXIA4XwMzC1QF3IF3jsPTxlPQgBOre2L7i1r2TBI/p9mcifd6ZQbOzWrOkZLK6lZEcX_OkvxweyRax-ubo2s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672502400000/HI73fB8scslpbzv6191qrg/DGijRJtpUe_Oj4L9xIMp1V5PFbkSXde2evmVV7ymmCehFRRASQKsqI-GLnvpnczMxN86VlA6iR5rVXIPNZ14bVQ0tYaDtQ6yoW98IuZ26l7pgku-03iHtUv5teXn3HMFyRAoDGSDnk1uG8YxUQDgmQ/nyy-oI5XjiEoyIYIdC41BC5fW5FGlCMUvXEY2cozEws","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672502400000/ngawIJ-Sy5JACuPDMZkUhA/LIo9Q3IN1huCv_1Ar0hJNyrRxx-X2Rj1MybqeKQrW-GJkNq6-go0LYDgH93PNMwSvrFSnORtH5AtXixgKEhwj5bsaQcevajNG7dJsC0LRsIAQg_Gksw8jWPhhPjlY8JD/fqCKEmPhdDd1AUicvKV2rwplb2fJ4qglwEk-EYhpPEQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672502400000/iIct8cYER7klPhE4mN7eDw/Tgl98629MH-I0iavD_oJm4HotwLt1e3xnTmS8z7d160tEB3Hdtqw_09VmHpmr8IxhQUI_GsrKeGpJh5N3qX_uqK0NAqDgcliGPUtLZwxCvk/FzWrKPEQgs9AezNBkcv32m3-yBuJA_TMCx_weQRbjUo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672502400000/om_oiNbJAV89KfsFxnF9VQ/-1Lk8B1QY8LvXBC3FsrtPDevFkpzsTqZJyBkV2RLmZUPJT6v1PuoxqyqZmod-GBkMSqvdu_i6KmZ9dEQX3QdAg18C5H2l7qR2awYuRHUFr_--DGvypGxhJkMWVPOMz2FXvDTSMSypdm4fQ_LqWx3gqabj5bZ-y3g0Pd_8DGDoF8/tVnughe5a1Pcbwyky2euq0Ou6q7Vgm_GYa6i9VM0Sd4","Archive"
