"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1724594400000/LWFY6s2w7npPRm_Cg_ismQ/yXVWU-gRCT4lyvARUW7iNp5UoH93ia-EdWOoVB_LGwS0jyJ4wznARznRMnXrcDD-fuwWYxXhjI07APvA3VleFk3eFRIc6WkoUKX-dhgqwLw-4Bx841sc186RKU5e9ub1DTtBE4jticiCJPTka_ae7nwNuQXhNVH5PSZrMhRUOlGNPEal-4U0Y2Yqh9V7FWfX/zFyiQoTcv50wkNs4L2SlQQe54BwnlR4hk5juY6nbX0M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1724594400000/PC2qkxys02Rh3Myf7RgAew/kU06BBqwyxFY8WTJoSXgjx9Q-X4mRKB5hYczPBNNZuidE4MtP4V2quryZtuZPgZ2Zyq78J6PnQwfIowRc54eMXHiWJkzxgGWs6PsoT-riXm9ZtGHOb-iTk3QebZD4z9XzRZ_1Opx2TcxeyKRHas7H--K6_E1UrFkU5O33v7GFr4/jrClj4M9So-LPHyiW5LNfenNPQn2wjwd7J-sBfs4dmQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1724594400000/00KAln1kh5rT44V4ffh8ig/UrU-PnJzmtGdYCzDyhqDeP2g1yqVH-NmmPmE-GTRmhvsYv1vUWoHgGWi2YkMuloVusg9kam-E--0rTdIPOkg48crQtQf0s0HgTxUo09W8cbC1_WV84gSeOeu4DyJ_Sr3jBok5J9mgI04LtdroDJ1Rg/Z0JLUZ4cvsjaVYzsd6ypDYL_K99j2TaItGGcgadSKL4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1724594400000/BfyjOuoHxA7003ZW5Dyr4g/RNuXTnKFoJ7RZL3k_gZc3F0zZf_MSnoBWpROUXCnJpgm8wmuw5u_rdOes1FsoeWOt192FP_4DRQVUkdbIXG_B0MLO2zaM-sIKLBuppE1kV8GLKZNR6J2s2_mxXVnrGxxQKBpCRVDzwdhQzRWFpOnRUJJFvdIfJUP_ZE4q3qD0S8/EcaeCp0F6W8RP-6QFBO_moCMzpBvAsuHLvW9d8IBnG0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1724594400000/XhBiAIJUNHpJjvh8JL_yCg/vgqqZG8B63pN4IqCryNN9yfN5igPhfiJKngdcZQz9wU4syEwg8q213x88SGflE_ekc-Kt5Gfg3AMAnoFtq9ZDNBrerKSM2ugvDiicecOsWAHm54j2cOgJga5lIydooxzzu-IQrvzmWGCE3DbMfgL9rpAjrpJak37cDiN8qFmaH4siE7s-MIiN4IXU3HqlHJ-n7hHCZ_ENrAsi7KLxodvKw/HFM0hH2aFoSNP28ljXpRP0lcIzHCxnN9r_N47OUVbac","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1724594400000/xDqS6wvN4czhRtWb4uRe8A/WbG9blYsIqgRN2Xv37T-yFctusRK-2XcDLC_HaTphjomTniqyKoKcz70UnmaneSBxXwYPazEkjyZNdD5KWIaVOOgZlXkN4hOKmUzAIX-ISgQGiBq6mMtIHWnHpOj9aPKkGbNCSp0p23zfjGekCGo7X1iwn0BW-oLAyLmskPOdII/NNoFMq-Y63RUN9DIsevCJG_ABy7z0vRfNoVNdcz9aqQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1724594400000/Q3mnV6-jff51K-IowvQPdg/xVFfBdaYMKmEYL9WUj1jKLxUwyzEkYaI27A2tvj5i-xHk-45kGMvIOaJmLNyNO_fefMWdtmYCd79gElE_Kkxp2Dqo_jMl7RUFJ7sOYTC1CMxEVtIqpOA4nuSSbVfvyUXxUw7gCE2wRykJCHZHDWeyw/73Yql2c1fuwMaUu4ZgyjnfrrxqSPoUwPmmFqjNPGgjM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1724594400000/KGiW9uWTmNPniv0TqWHacA/eMPYoYFKiWrM0tfJolunKcGRMkKt_e4eYTsHGk4M5aZV-E6osfYIru654KE_k5T8VBU85af4vJvoBdEVqdD0a8qhFQY0KuZQZ47beTTP_rluZ7k-f_ETK-8fZfHwLAiKbEzW2Ws0S8BwAF14z652B-r15WT-hgXs_fqhSVZMeaW6KAtZirTC9erreYhtr6N1tFEf9QHj3WFAU_BJzE0-yQ/2Gg4DYHtPv18NbAs62VyLJvWtUOgjU8uFwxOzdcy5kk","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/32/32/1724594400000/tGmUhctt9LqtRwmAh1QaOw/txnLPpNfcmoYQXIGdly9GFR0uwKFdG7ii7R9S0RzXQa6GzAnz_9ZPJXmudZ8Jclx1oe26K4roII9DCHossgbnpWZAHkEa0EIqdAa4dXYJjTlGHh-tltT4hIMKKtTH4RoyZLtOy4YtFr0tylK7BhV4A/GmsgxlRZRqMkfwjM5wyhD-wbKJr-4G0zg-KkF-dV79I","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/32/32/1724594400000/2qBMudydgBgmGaG1f5bk6A/Q5_zXJik9dvZSADL9pHcNt2m1miNCDG4VTsMKrE5rrY_QbVcoMpU2tlf-hKOqr4PGesGzpcbnNV8KsmF_k-2CGLds_vxbn8AqpFl5ZB_TnsN0B6wi7YDVBMcDubwAZnzOtztacXmOWBRXF7UrpFDskjDqcqY_NWqhGkHESh10vC48NfUrAsQmzXAqduOuxiX/_Lxksrwx63xAIvzdH8pDIVPTZIxtLI571Qak0nKOeuc","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/32/32/1724594400000/C2DpZ_Ae4nAyIdSLLio6Lw/ChvJ4N9fuqzJwUF7NIhv5WcJjMIVRGRhBxAfp-5NjfulmPq1W5J1euKmc6X2yMmKF4YYjkehM5JHt_3nFHDCLOt9OFDFWbEzIg14ewip9uyBSWQmaBgqvYr-RS9HrBI-LoI6nJWipy2nqDtYjT8c1Pc2DZIj_kUG15MYs5JpmaI/YEH33q_4f61G7Q9_MGhjVy-8WDdWEgZ3pmgEoRsfB-k","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/32/32/1724594400000/Iwg3G-k-hbtXaUkaFQz76A/uCUEwQuiJY133s_7ffxNX9lJQuxsLt6fBQMssUpJ6HnoKr977_kLaOQYvMRPTdh5m9F8RQVBitdOVw3JaUVUj6tQiw1H5vWXnD_UiBnVHVtJEvvQ6YHvn3bL0UticNuOGbWI7Dy3_84bpsBG5xB7LFSrT5wQIwcHBi1ptE6uClY/n1sMFkm5BV5NJxYak9rBItcsBhZTJzxv_7ron00f0OA","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/32/32/1724594400000/ukKiZ_DI7DcDPR_Qy6MzMg/08EFXTOtE_Q7wdIWYDFI1MeXldBZU_DNhMOi3SV1Zj1t_k8THr-jdmd50meWDQyUFtUtsmJHtDH34fRptrzJwlcKH1fk86606_9GhDjvCqRYMDWf0M7IZU_qMmZ7NLBaosOSNZu32uEfR4WmupGAn3VFtPcCrYxPrY6KudJo4s4PobYEyuaDpFW_rrw0nZ85/1WOoJ32lhguYQLWuTo_mywJ96Pg9DqyjF-g4eHkUBLc","Archive"
