"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788739200000/EvYnKUeaTLEW6cspfesheg/uOq-uu77_N7Ud3J_kCXZ4c0b_YRVGWyH3GVtPV9Csf-HLp0UYOm23UvJ95r_ZfQtNL4fkYALyX8_C3xluAa8F7Vd2_FmT_2UE8Q2vX7Inn3DsO3SeORVhyWVWiZfGcK7CaLzi5lCy8qPGvUN4vL6VzvjpYJ-IeuF8gdLsjHZoCt_dtmsgUrLpJ19iLTqZK4r/WwGhbHOpmmYGSs_i8LyE6172tSabGAMJqtQP1SW4bYk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788739200000/flcGYvOvGSx2_AzaPDHAHg/S99f2D6G_gkAx9xkgmO73CJ6iy2XoCIeblhJMnfRURmmmSYKXiNlwQkhW7p42iTGn2ValNoiAdixy7DWE83NjKOK72yq9sYDexzL1CE3e8zCYYd3bonwI78EriYoyuG6KDcI2mAFGjQF2DyA2p5tAFPAHZA33whx6g_CzpTV5Kk/4kekmBfyDbfWMeGCZ38ps8qHDYih9EN-INCm_iyE3co","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788739200000/lfYtB1yXyp_nYhEVyGM1VA/q3BuUYnMOtrhRZsYhcEmpE_RaXcN70YCFn3ZFmMP1aIA0nJWc8l-0UXCU8l3GnDkk6V8M2U5sQn5zpnXwJMuT8r-vn4KVmdxl1jHeEv9UWjG-QzeOpZSq1r38dgZAhpAD1NlcgwmY7Utfioqwb7CPw/6eP6Lbgt0DcA55YFgjKaijgy616wnR-zAMcAyZka0Fw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788739200000/KQ3cSIvY-bzyE6kpPP-Y-A/mtQ70LVE_nICVN8Epwcgh_JTDxzrxfHnb9vhlximJ9B6Nt9vBGShNO0-r6vViwW9JtKQeigBDle7gRPmiEdfejJ6g8KgsZtHSJIlg347uN4anf1jFZ-_1PUr_VhEVjXs7fiAav5AwrDC5O7slzq11ve8DDxBbcWPTCl9z8YYVLt4WLovPV-VTfeJE_4uNxtRRCXF2tZB3go5hUymAUnJRQ/ddIV23v1414kV4-1IENB_-hqJKkkDOlmfdKSa6OSkxI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788739200000/uQ0fI2vSsnRkvp2odGWQdQ/BG8IvMZMYr_ocfBfJ8AUI1fNw6ZtG7sERm8a41O_hbfqS2rbzprEW-XiUwTm8ZJgPSWmLbiAPfWf1NX3G5cSooCU0gabCvQeR9Pusy83by6fyxiGm8hnpD_01tX-jxtis56VTCNR6vrR3WSfBC8ha0jdB0gU4xBF8O4rHJPn7Dx54ojJlHeX5h5isqgCF3sD1eYDTazy28qYXN9meIDNIg/36oCqNC9g0eQtvmOiWqLvuHOdOZQquOiB0m2cGqTc74","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788739200000/g6O5GYLXV0JqcEyEym8SIg/vWklbrWvCs-VOlDJphxlb0Vk7OMhMnA0UJwh-TD9MT7TCjqIBNEWcWSBxw9aIPzBSq1lDNYBxKiXdjazHmFHui7vX8zaa4pVyoG8TCY-g-wCKs4OZCLxJ6lIAMKlTGxHhUleasuf7E9vpYSTbP2pE6K6yOybfh597t-d8fAiBio/kSX9HKO-hEabPessIo3lxTv802YwcpyRi5ebkp__qlI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788739200000/hIie6PFqHpkhhhmymQ8tQw/BpBaWcTV5Wqz5SvwqjUTR8aO-GNTgIaOmw25CuU93oAVG0GaVZ_J7YjaFVJ5HBFc48VpusDQOLqW4Yu6jpV65nxxJJXYMDdmCey9okaxSy3oOtxUZjJormGvLjDM5l00WJxTbPVgiDYJZ6qkUptxffFkyN46pnrrOss9WK1dn9jI4RWvokB3CxNYM7xVIzzk_zAnEd0-z6Itu6ks6eJXRw/x_Ocfwakx6_AfU6TlWoFgxIVB1hYXuGLRzIRUOvmLgg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788739200000/9DLBtZVN8XVrcD8QwCCgJw/NwueaT5Lm4tp1F4SMG34d1btcwRGrDALEc2yUnOdloUtOKVvfx8XoJ22b1AYDOOj65BBM5eW953SqjFMNdJjM3R6cLYVbQSycz1uY_1bxGkPYxmGrJ_SEUjiHHteejyjgWeSmHSIjJor4IfpNofuAcYl3nm8fQ0407gIKEt53fQ/hhQNrQvkEjG_yKGWg7L-rsA4Euunu585eJolzR_Iz-g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788739200000/m8-PNDBVMPNJnkAhYLv7dA/MrXJbYZcUVB8hYDEkbKbRe5NlOZM-vmI9-HsPGVcZE58gwnLfc9tmb__xTGDn4IcHi52tGX2Jmw4nBB5F1WDk1fJFJiSZqh6rWlhEBr6-XgKeVgeEUTh9ovM25uHgP8VE2HFevq0tRgf3b_Kcwv_euV2HuxMkXTUtR9Mj26incNnkylR0pfpzMQyY9C3OFAf/DHmW_pB4wN6rjVKjWLV05Ii5QcGXNo8OfkARYeoZ0bk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
