"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785052800000/IDJxj9h6QcJMd3i21Qc1iw/JhN-srbVqthH9aCE6iigau4DAyL7aqd2kIIicHQdMQ73I6TnNt1zjCK35ymc8EokyuJirYu7gAcb1u3LniuQxQqnl2NAKSAwIjXEV9fjq8hmO-shj8LDzqgQVc0uGmNWpmqJP7QMLOuXGYxzdd8s2i_1ahZp3CvWzm224YKgjFUmB9iTTWDCKDNEGsSQd5r5/ulrt-vcv4YLuHy9bWMHz-1CFKdVndrbOtJfuthiOEhY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785052800000/KCwSLaOtbN7AfdEZhlsASg/K5DshK_fXOmuala_TdV2kiBJbtQTtk9DtTwFpprCGbNmy1bt3f24TJUGMAunsjFyD4sjh8GVq-Q3ZWMJHlEP4j3_hTxZSci8CSrLNIqeoZ8Dg3lfO_C6heu9K0shQ9iezEfFwLUBKB5wgEXMaZqCX5nDqutTgKZBn40SOD8YN9Y/L-pnLS5jAIGNUJvQdzQel3Lfz9_anJXhGIdT3Ga9YX0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785052800000/OKK5lS5FPWX6coB2DYo-7g/S4BuZ96CuVSElhDPOjMI5sRZbHREOeQyYDaTSDsG-WIjeOrdpvrsiav4SDS9XCERbM8IONGWMDqiBiJm3ZoYUgEFUak-nGAueazxqcQLHEqtivf3NIy6tfJ_lunhz5iAkTRRxkO2QgtFqPzZ012x_A/1d-14L8BMpC4cXCPknchK3LCR0wd8gItjok2-VdVIfw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785052800000/Tw2p26F4AIz_eePYr4fg_g/SF8p3ivE2qQIxB7gSpP1fWglURlxeH5q04opOO1euDRb4X3yVCHTAO88nYyC3UgX_jK1IlRF2GdW02zHdIRboJGInMGY1qgZZWD_VOcN02HqlgTp20GJXaZgtguol8ZKZiwL5qCAl3sy4uPBkAAXg0VGAsfOjcFfkRBEs_KoIPrCA0tcQQx6-i58FgqDvWtIVn2dUjnod08VU6hRBpJt1w/yzZpTFGL3xEPSkjbhCa2wc88ns0Yw4o6SDAh3uVI6F4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785052800000/NrnL241BNy4NBj6QlSlJTQ/pFco9X1VykWaZCbdCha8mKUQ4Y4BB9GWWB74PocjhXB7mxkcAmdhTBnEx3OSvrcUtZYDAx3CjXUanMplFRfqdlwwQqtuDuFspNtE5jEF3qFmrWkxHqFhK2cu-bESnU1b0hruNAB57uFW3uzDnZcrIlcgfIVPVLRmLbD4fsYABkBfAti6MDkVZEdzzN97_iFM_BTFMfxw8baMB-bsO5PgwQ/_eQRmlS5zi0SIGisBonY0_MmDpo0V0vQDJJ3sSg8IiY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785052800000/t2HjN2-NKK4MXyiOTIFXQw/UXiB0IqRFcHd5Uo29JHaN66hJ5fueiqNrkx0TxugS36gH49TQtGvY7y7mQTQdLkKQZf45ZmsxKfIbOrDizq_0KfW-k8mFfEOTlNp6FntZMr-QYTWqzR3Wdt0VLDjhc7Sud3xKfl71rTP0KcxJe5Jtt_BzChDAkBcsTpA88VvaY4/tSqJ795emtzLJ9lREthQQL1eZpL9Tmf29-sb3icIdc0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785052800000/t3zqBJhnCimi9CJJSKjqnw/ZqoGhfBcSKazO35uD1pQ22BAculeqcLYDLBn9AFM3vw-KqIamCpWhSrW_mX5QJWI0W0MPE1XtrDE6MZWizR3ys__c1XtnvtlQ_McZu1APmMsIt3G2ardB_zTirIJxwRloqJWuM2GCA84L2z2xsoDQloVFEW6srlUeqzVr03Q_tlaoxskFeOXBcEH0a1gJKqFbUpMKGG26_UImPAjVGh11g/kVmI3TKsAie0GMYf8yC7mIZJZalHZJKjHn5V7Y4f778","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785052800000/nm4jEXP-D8yBh5WqNc-cJQ/1L1bLLJguE35WNcO5BIiuS0D0LtXT5ZSTNDhkmY7mHtJersMnjlihoUOVCkIgNq9Ntpbw-6CcN-gjPkr2jBTiCfTz1b7W0_JkCpbM-uQkH_Lp4aJsI_mUme2W55psg0ywunwZQQEBMSgp9YyFuQvdxvBX-0CaPyvBJPvaggo8mc/ddPbOfYJYiRIjP5N6RMNjjt8OTD2gN2OgKDTxD0w4sg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785052800000/k6b2kW3rExMt16fg3CME8Q/6JDHZo0mhm0CSsHA1kNAqgqAoOFrES2alU4baCrO2v157gIQ_R3NSQXag70_4Top6uPBEWypec_N2jn5sLZoL_1bzChH1s9BEj3SGn5VuQkXwUJTLxbvgWsAfx4ir4bNeBkfCt9L3aVIz2w9w6XSFvMM5lfvK8NMCbLG3Z_e9iG7CTOxTAbp6ItS1pjy92xN/aRReyirC8oP8e2wCw7vqE4Vl2HPROsgIkxkXFMlhzjs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
