"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785441600000/4AZDx-SM-AiK21Ah2wn5kA/pqGT8xD2o7aQsA7uam4tJK_i84mHQowur6zGb81YLI6m2cofLRRvW0Sux8HLn-ffeGmlAAhWYxy4WyMAHtdD1u5qkAXcVBAnZoYVBwUCZjZv_jEeFB9syzh3MIIbcHiy1r4EuQU-4DjjGG8dP4vIMMq78odjwSj9sH-DZNvRmqXQd_oTepk-aKJ6nKhRiZUz/ie0qhYItNtR-Bc-10jrWaBuvm69sMKoVozJUVq9yIpE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785441600000/EeNa10aXauPC6ePlaO7ZYg/r59pgPa4iyX-QV3550kJNxnKJnQZ5nRemeXSSuAcz8iUIyU89kp-ZNnLYQOmMLmXvh-aCxf13IA6a6q7lR0a7_p8nuUzkItacS-sG5i0u3aSNzO177Qh48zG8_x502oSYrOEImYoS730MKYc2A5f5QPE1nCy1gHLlGs4gj3ok7c/gPDHCevk8mxTZc9oPxNeuMT-bc44QzYyqP6OJk1-gKM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785441600000/4oX3dCtvZ_J8cdZhFtRpbA/dNhLZoydKG3AC4eQM12AF3ylWsl7xuVEudKfPZVH2oCgclYyD0_mt-UEaHEt3zk8L8k-UJlOPt_ssYEGGNXPQQ8jx608WxV4INRxEeb7y6gb5emmN3j6SoXk9ULie40IQQZwWFCld7gntELKFtmvaw/MzGJF60FBv8As5QlRVtt0vH8jXQTnqCHOhmMweupyfE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785441600000/m_8-MSumT5TmKCUmDhbM7g/Jc7Fux5Gs6iyuPGgu_QiD-V9OjQyvdmQ9gQ3yz-ssn9vx54eOHLi9jbX6xSChPmh5L2cBmMdk_zNsZ5k3ld6fgkCLKGg62CHRO-ZmNpFwjbfLnBHN1k7gVSueeQfeL0-nGKNQaQdWQYZjaV3KBcsKxLqrq1ZWS-YF3WT96xL4ChJa5TRZk6NeKkcsoSMVNLh_1pPaK_V7AMHZfJ01xsZQw/GmPdFE51LrXzguTpLz_ET7p8PFMhuSL7INlXQ4YPc5o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785441600000/VzjeT16pcS5faAeJbfk17A/n01DJm-nPdLtcDvd3H9wrshdApEfZZfmqfjJEaoXX22W6zIgyRMwBKktvxrBcoYiVnNU2IO5aLPHk5Z_3Tz_4_USynIbNEzltGFhZlCODPKeGbuslLQiebz4GhkhfPhIHh98N0VqFrrkvQK6yWU4caZkfe4aerM7vFUQkF7JKBg0-EHlXXN9BeOLBy6EBW02OfsClUsIKm0e823nLcDpow/HVNALBcwxEf8g62k85wXkhJ65hZWYjHxOrKsaBqbxxI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785441600000/9kjayinQiNDUeRhyyQJ0-g/PPboN2i6ozIclc9t-1SfSPhoso3i8jutR5tw6PV1tpZSXN8tkehR6265m0ZhjupFf9CdsSh90_oQDe1y2_Eu-XEHnl-foXFFoNIPZHKPe-HC_GQW8xqal9MVXH3Di5DOGaSSVK_hLJkmxixxCsjoK1RxElYTg8Aj_C71cpfxBhI/eLfydwBI2DDHUvbnEnd9v1X2mEGWLEZwCKK8-9f9uus","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785441600000/CveodvQ6hZ_SqysnoKoAUQ/YbBqgp9OYKjdj4II_4MFSe5GeC4QKiQYKUmv-V2U2CiEfKrg8o-yFIniIAl9n1Urn1NRjtuZmLiz28YkMHO9yBLnmy4UxsxWlRWpKh33TiW0mUDLUiydgZ3-xtktqMxwy7AyMT7nbiCEryD5PhfnKjbmwDTkbV7R6F4yGWqlI2VieoV5nSKF09wVWBtPy60DqlT73x8KDHwKRdS_QbMK2A/xM-4Nkid_MbH0kqwb-TmhIMAefGTabfgF-3HrPO0F64","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785441600000/1W7pa9CKZODilAUecyHkaA/a7cTjI4_f_aIdw0cbKwYN388IbBAANnWeNVw7vXrhVc_7rix7RVfm9FfL0l4KTA1QVQ_xJt67HliUy8ii-jWAvJuGZa6OPZZK9W6NkBPS80jqUsJoxB2mPs-tQfHR3UvEtJ6BOpcMYsqQ3JUhVTxNuqrVFDD4CzfMYCkPfQpVd8/QlBM3EhBYol3UNqPLgMDbQP-4qMdf8uZ4iptQXjr7rs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785441600000/I3Wf262r2SG6MvWmOzEx8A/w7VVnF9DRpCUcMKPBDR9VCShw3w3UG-ht6hnzM_6lEENcYx7619xvkFEvJXo9_E6fyBIfadBYngu_kYC8X9HG1jCVSdM3hmdb9jH_HjhB0cyBn1e8_ZTE6OxKZTcBXYc4Bkhvzvpa1rkZlZZXteORpuPLzYQgjUSCxsaDCMUgGVRW7VvwD64tEe5Yja3oomS/m0shCRHb8rdBhHEhzLss4PVFpT0Lzvno4ZYkcOLjlj0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785441600000/yweMGNg5fqWNCqhYQSnQ7A/waiA989JKRvWGDuWIUHti3DwBvyk8sJ7gXLwIXVhkQUWdzlPE3Cpv9v1857zGrCLUHvsXV-tVjYsjKWLJYB3boKP4mlARX80nAY4EHX_NZ6XLJ5-tZI-qVDvBAfeo5QuCAV5cNIA8BDg8A5WIq7eX7oKKUckiFiZC-SO_0CH0TM/vf9WKzI0dNXoRRbilkXqgDdpBsNA766S-Kjz93SmO6c","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1785441600000/dlX5cc7MqL0PlWbEFW2hGg/KxEiEjGZ9f4KH5Dpjc8Buvro4OzSu2gZZPJwILwrV9K7rVKOUAlEMVmqHB4StC-EB5itQ6sCBlQQ1XXkNN6BmAVe9DLt1E6IdgGVc_-Buu41cyYuT_pPNIEGroTXmFq1dmX8tNUikkmWvAq1Qwzx8w/Rc2R5tNTQWAIrcRoaYRtHFkbwtsg1QFSFu1SrGfR8lE","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1785441600000/rII5VsKOWU1LO9VkHPkLDQ/vWjS5cc3qHRRLWPRElH7MdF891ke9cB3ijC-P3uQs9WCeHFDg3VkaOz8vO54pj04-IIBHCZtMHY-Vb2qH56wOxj57sutbEpEuH-i2WaHD7Sche6XCKiqoBwHWNDkjm621_qZgrLtDjl123grh9HAtK59Eifqh3M3YEu-Kh0IvInwYNR4IdQe3vazG3obM7C7-TZKPrycy7Lj4d-pG8YshQ/gERr8VdRMO6i9YBWtqmv1bez87zWf6WFd0LER5sJzPU","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
