"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785830400000/gBOVyamoWzerbV_QNfkhmw/IDIms3vOJSsE-axEectYdJQhVk81mLtuImUikSU4wl9-y2NoT4KZokILk-jBKhogVs4nRHCF2WruyzyRNFq_GEm18NuPZxXcKIT4avKho33Nsn9-Iqj08UokkZJ4YUGPCp4KNsYUtv93NpfX8Sur6b0e8_U5G0bfrYkKdwm5V0_RvwbjCi2z7NemCs2hc_-I/gt7di2Rz2-pe29g0ZTbjqK1Eu9jRpElbvMU5w-P5Dxs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785830400000/22rhoMvs5BUpnrbc8S6tyg/We7V03o2rKKtzUoJBRFpW3louYRSOThC45UkQnWgDTkgSIwq6ipkHbo4VxGbkwsvKrT_Lps1UJDm1RTP4Ffa3AUnL_9GoukKOT7Hd4rJlfxADjH6_do7wVIGQhW9mBlWg5W9ZOU34TFcbgnNrBub_DMr0O6Pxi23QWuyKceezNI/WfdK7KYsXBA1aSNlVCfZLXgsXoXRt0hjnsA95LUUp-o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785830400000/opsjmRfQy4l4FdMrx1TA1w/YW8V6h1_SyAYDhSjaYCE3BFTy2bw55q6TgGBRIgIL28HRYkp3rmlAJtMuHKmaoofBKUi9wvLK9d7TSH66y76gly0UyDDbeK5AeC6vCrpgEJSu354Ztb5zFsVu_5PH1vV8W85h7u9rnn586yXyQe6IQ/d1Ko-EtV4VDSCDve8EEdxzxvNUi6QXPDACGy2jbz9Ms","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785830400000/zSvx2dS6lx8DPMRxtqKn3w/smbhui0eIuG94AC4VX0rK6FGV967XEO5bzLlOoS-l3wk1pPxaTm2c-ZIBQC9cxIueK1_Zv-D9L83kfatZMLpDILJsmIbA0tDuZVWUudZ2mg1ZiW_HD1X9pQ7S0RxRxiwX20yaBw2_Obpzazl_Wgdrap2C2H8RJ4A8p0MBia1dkF78PL-HudczwavfcRwis8eOdmspUsj8_bXbDSXB4BAhQ/qQnBK-NgFlBeP1rnNlSdusB5n--YFwZ3m5sIXeLrZog","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785830400000/gHmMgONIcupXR116U_B4Rw/hZRa_cyArMLOVVQsKzPpcNxt6-69jbMr4paGvnkDsV_dNmeelbR29wmuQfLtYf7fbHjYCrc7CM-iRvxi-HkiO_FWoyIHzNDVH1n6-Rb5KnZNHz_fzLEhuYnib5Fm_HS67stMTP650KVJh4AKJ3PlkJOMXmoKAFPUmqUvLAWRKvQYLCU-pz125Eq5q_Mj67fDUI9bh3o-LOYTO8tQhEpWVw/kpUOF8H2NHxEPMeahEYU9RUzWDOCxRmiHDnPWZsoiWI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785830400000/oO6x8QHZ5bO1OyA-AXl--g/0WbMXW25s6agGBA22ER5Yji2U2vH51MPPhq631LamMp_2UxZW6w8fUrBpdqX_pp3HAlTvUR6Q3Gbmt09Qm1oBHzNxuUzhcqAmLD1--UasZizawGwYZtWsMA7phS20IXMUIlH0iQuZ0ISYQ5ssT9qPidill9i9FJzCy9eqZtvoRQ/nQQc8KXpbVwHlXC2yduRq3tPo_5UL5v4NjhWgrE1ajo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785830400000/CGH17oOvBArqksRUJ3hqdg/jNoaQiNEyy9RjNH_dGIUbXP-8pzf1rcxim7fh8rZ2Io_lYQl9E-e5U-BW_sME3-zCu8BgcNpjSaQ14poCTeOPVnEe7ixzxWVhlGMYpaWCaXC0oRloeIUr_GinsKwYHgtkxNEwyGg471LM8YQIZdKearm51Kch9odPC3tWCJqVfok3g_R0P_SP_ax_PvMTpx4OsfaIJgogfy6iW7BojycYg/91Nu1OiM3Nos4nB3lh7RNHkXwIMDobHsDxReyvfpcGQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785830400000/FAmCT13xHEs9xy3-_HeXIg/TBhDxcu4-cjS1h5-zSf8iJaNoWeCv0SK5ubnPvsfjx4fSt5lTJYxC8KyOTpy9MyJYymdnAtbPFM0A1-w0k3Jqm7m2phWKRdplVC5Qe0WNz-4nk-yfTfvwCCHdEXdAw-TGmw8M5-re78E4xPpxh5fCEjPhpwDvPiOSuAe0vs-zwg/rqfctGz7Yw0dHAkI39L0S9iR5aF6QEFMmwtH8io-kFk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785830400000/vXRr-5e4Zdev2MQwhMzqKQ/kjGDLKFytmPVKfJY4oVeo_ZTOCHrqDnUBIodhExAICAEJZswk3jWrqqLm6ufhH5XBKrzjjaeRGMHTDxAk8sYdvXpzygmVhwP5p5hA48T4M01wS6t52N_f6yKluDx-RO52xTVbIQ_mosJ6b2Uyfjve257-v8bX9zah9OjdAl5LfXUA_44y_ZN6VdkPIDDUTLl/YF6j2n9JWkj_vu2u2z6f5uO-Y9NjDw3zdns8Uhe_VpI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
