"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787241600000/SNNhOdw887QuP9mPHpz2KA/NESOSOrR7mwmhGU4wGRK5RxoFM-heYXU2PR9hYeVgvtW01uK4qnxCqM9aNBf4DPSBaWbSNiV3cJZvi3P1tW6Luuz0_ZJEf_IxOamY8nHOBWxCQePPdcy3zivFahasfjAVpAxer5aFsnvJRCjdHJZ1GgbGEZE08lsVP9QD9f2d9f1LGHaqIU35qhSjQKUpitd/cOggtfF0l4RACgNWr3t6JtJCnLCUwn0R0Y-0ki1KGbE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787241600000/gZ89GazlcQlU3G3bMWpAzA/XVvHzYGPg3BLz3mHQK8IdzYjHAnTc3ls_LMrnWmtZx0SOqp46MhfH80-pHCEyyH4A-Rp59MOus-CK5J2n-VmC94yGVQmBV-rBRQecbqU1Vd3dcrbaGx36c2-DG8-avreYyf_ceuVzJYElg4V2LCsfIp69ogEaN9lNsXEGGwJiVE/SX9W6AgzKwtKvluspjiRcIxgsuefibe2wL8E-hf-tNg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787241600000/k8sSE9VFzTRFpez9aKiXPA/NG0_EPzxwKnRgQP-UWmil2JuU8SVy47-AfYFPhKWVj4SVi6EQb_QHVDnlW3Am7h6iYPlHa4uLSJYkFWj5iMet2sPV4oL-sbVwKD6i6gyJ7dCbk8j2LotuQCiaBJ5l-IbCDMRlXrufFJoK8XpwVniJQ/rvU4oMBqME-OzSIwRVFWag3PJyU8GyxkYAqcpSudH9U","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787241600000/LmKMHQJn5I16GWVv7wz1BA/1pCilaOYA8VX3qNwp_JDhHlQfx3q1KDjo4Szh7bK8Fma5NO4WU8ZBlnGpzvct3WgY1Nxs2VuXgw_aVHHBl1irURBUz3WkHhtUM9a8xtSbVa7yOGFtYHKrVLLwZMxke7qAXpQCGuK-HMRKv267nafkun9y9v5T1Sn7-vzNccFOtco98ViUk8q8XiX1aSf86nHjXyHat2pnJ8QizXYONbxEQ/RiSv1-7OfNZJsqiMcYpAelLorZX-ReCQgYceR_3Vfp4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787241600000/kLbkppX-AHIzGKZ05qqdhw/FcpqJQziVKyKfM596azv_hNZllJeDacWTdE-fVRZHrSpNoEI-z8NCbiCezqoCr2XurFgakP91p3Gjm9TBZmL_u8G6TyV29Yw8c6odY1dNtUCPaRXRRDbgZmqG1o-wCSA0zg_AdHfArnbtIy55QPZv9RWhmzFCgqRP__ge4lmB7hboNGXpFp-WfIC_28_O1mUTAiKF1zF9XRwoTBiDlcplg/rDuqRZmRQlX1V7Y93jsKwWkx9E9kKkrpfg7XvxrqmGQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787241600000/Bo_0mZ-0QWABgzudrMBsJg/DhU7Kfz7dZX2XlNQKo61uRnqwWIjlTzeupcnrAi5qp3acCoZU3wZRS5j2f2nNtgy0NQxENFkXwZYoyl0VCjEBO0pkX0HFcFg08IdVmiOm85Ry9F2qV-aKC8UnolX659Mk6SdSIoCjyA1rqSH3YwpKoTD6yKJHo-Jy_4N6nhrsf4/zSN4OLnT8HG0yCIdFe8nGi76ry8Vzl25Tag_wO3OBJ4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787241600000/R1Ro-MYoVPajuJjrOW1EIg/QX3koHJSl4yRHABF8zIz-LjnH0MCIbNDwZ2f546mfQ6LMbEPYLw2IQpFwQOEFfVUjjqUpPzsAfaaRqUR3qQmHJPDaQr10p-YkLt8UrctrITccoNJiIqzGmFEGq7Z406S8hf59SZokgwTBY4sv3EQufdmzciJ2K79O7cnoM38dUnxMxaCa4CBQ2iXHGkTurxq0dNsvOi8HzXKX-BN3D8oMQ/xYVQCxleKhAy3eFh8IOv4z1wJJdRpd0af3j_Y1P-I-w","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787241600000/fUyor__aAXVYNY5PsDCOAA/s0rCSw6V4_teL09q9k6cbWQNVWswDBFEVKFPucM7I6Wp7ToXH91meabl6rbSAxUL4VE0ApAnS-4eQdeGYXnF8Q1h-8Iyuqxx6X2CaoHRr30wPkmEmME4lzwGWtQQxSRr4dbuhRksy845CzIC0SIId9_VqDYcJED8tZrD5YOrPmU/84dDurvHlaCdru29B3tqBmnDHdPQtFxo17CSJMEi5iM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787241600000/GVhSo3xo69K4eT5C6_szaA/MIiLNfDmuNrud4SQg7GK53RM4MNcO7iEnzNML0Q7FBbem-GCTBqNN0C3uxZclGRiohdNaZUJdQtFvbUI4KSaZ6ChvzXVc7XbREE8-kksY_QcDFJMpfb-RgTV-G3ZSthkAXHzxjkYziH2rec9PTePPj-fxnK_rU59VD_JbWqnLXDnSopC3hBGWezoIPsGOXr3/_7QCt2mSSUhUgZRznx_Lm4ltyCqPPoGnQZj5Z4YEYl8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
