"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784138400000/6a9WxCPtNuufVLGJWZcl0Q/Gb-NlqLep7ZM7MvqgVnYSIWsZm4YYniAeXMHRuX1ldJ_wCWAbgc1rbZZ7nKaQMowDE94AxY42FLxWz8OYmE8Zsh0N_1aXdJmqdjwAkFCiYV0ijl0lBxrJsXRuuctoTFQwEtoSYWPwNDQ7w2zO6j6zW5IQnasVmAOldxKxJfdDhyZLmlQZZuHy_BfhGlkljxH/Yv-31QTFNclZEr2oj-OXujy7PuaDsOzJFOX0OKEnLvM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784138400000/Jmt2sDAxw2JbV2gogqeqow/ePbMAn5Gt0zC4lfq3dGFsmH6a1KU8IwnrqOM93W62vjrJI2TICtTPl4KHDC2EP2LJiFZFcJUWAyWB7jqQJY0dCg63t678NqqAEJKz4njEXun0Iz4EWPCIovw2pTJm_KIFp-ggX_CZBdHavNYTOYle_VHgIck7ntbHOIXTlWMNUI/kRzzpMewsc5im4F0K86QXRWF7csY_RumvPqOy82ddKc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784138400000/jAJioClh9aUM55a99kGgUA/vBjqdTckS4Xtk3Tt-8h_LmD1JIuEpZCOd24v4foC2XVm7dtTYADYP1E4Fy1Vp_0y2gPyPOYEUzLhinBQ-Zd3bYZHXb6ZVQBdplU2lr9lpT4_eSTp8AxOQGTAwE2q2kcwAGIHq1qsjHsMf4l-C0Dzeg/Tb2eMq7wKadfkctfAHXOAPiJ_uA26qwzJNO98vL-cmw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784138400000/N74AyE4yjVPwsL8GvS20ag/y4-JzkNfzfdlvhkd7dq-pBQwDR0XEkXXS6Qc4o8uFuJVMdYbs-5O327A1vDINAMwXKhYYmz7geBeENpxuRicvqaNMebVfgjkgabkoLs9Gca6tANXUe4o8XT1W5dmSPn-UTwJYb18rBB5jMieGe-vx5_LN_W4OP8sRhd0p5lWh3SrdMyR45Pdo7m8xjK5wy8NavaVboriW3MWRAtfqUFVbQ/iB_E_6N1TsGGXcpL5FpQ-PdF-MDpl4NVu4PV-8PffZ0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784138400000/0sd_EOrqoROhjrQW1-3b_A/7cu95eROcuYj3eHcV2u8JkINFy65DIS4H8UCCyYU9lBjVCX9BIzykox1TOI2wk-N-fEJMgGlGb1YFQB_I-45GsIO9-Fc5zD7mNjBFz1t1DRV4Nokg_uyUHAFW-BMIWigmYSsdRX4QKSG3nTCeAXvEY9JijYwsdVtMCoRsGonRT0mDkQtfoU8wd8iC-C06o1XtK6CBSs-M53ZF7TVXnJTjA/ufyyaSeUYYUD9XSHQUzS7DkFVpb52NYTKypSnPfWJqM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784138400000/b80hDKG0QM3l-v2zaXQizQ/sud7lobcrziKGFr-Fgs9uN_vhAsP9kvEH_zyoen4XGoDo3jCppIr3AxmX9wGLx-UzqXg7BqjoK0VElrqZ-LdotpKzw19YQlL63KGSWqTVIOiQ9VtcIxRY-QoVCdKr9EEEKBp5W1gN6ZS4_qn1MDVYMzo5RYYklRCl_NRUnUBMkc/0e-E6P6QgX_rJQCfEiMJfVH8toxPg23ceCp68XMzFlU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784138400000/ueiZIHmcUdnXcXU8XRXNsw/q8RSPePxLXoyzArqmYsnAFu78LsRQJYa6jx4-zPYWtDb6LdTP6AzfWI4jQWRGBLR7QesdbyDV_n7Rrq9Oiu17R8nRJf9MTyM2nPwQItVoeEv4YEiLYOLXLXLi9DY8ZELB1a_sx9tCH2M-WlXBExjzJ09jq1SeLsQxlTsHtpsqqqAggi9i5Wrw5JFD4ru-tXZq0XiorlcKmeSiBAJr8ewpg/qhMw8tQV011pf_Byzu8cXlBpx3pclPePzzuJgxWxCuM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784138400000/Xz5m-AHJjEIUqi9ihkXutA/psUcqXkHZ3HUSkdKZiRvKFaa6Y9Lo1q2b0HDR2IqDfaw0LjeXqbTgZihsRIftiSDIbvJ1G2S8hud-a_80gab1GjPYVH0jORXGRC9P3kMx4OGX9xrB_B5WfQZQLyHN3IrFYDj0OQhjzTPTX27EDtF74WyEvfT7aXmeXS8jqcK8OY/sDMNKnK4Y8n3FTKVaLrQDBxlXemmhZvTnf0Ia4yK5m0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784138400000/ki_f9d2JsHIYRGnIqR9-Jw/YKFrvRoZVg2mkFE-1zY5Lh7nypLX7G3WQP-mGZQSsC8v9Py-d8du-6-hc3gyYrmg8DoYX3G9LKkk_xKQjWkfJFAwNek_Cv292id7nYkuI4lh7tPALTt_o3qAgSJd9nJsT_vxpo16hlHngvWmGwaBr45jw_WIcmvMTRbijjSy9IJKVXmoQB6abHBwOD8konxo/qsQ7K2lBAEUNGkQUjz8f1YjGBekxXfjeuVO-0DQBUI4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
