"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779645600000/1cVD5d64tZDtWL4llVsJrg/tis_rDuK2jq5HCGhV5fzcbkREfif4Rpi2nxvDWJi0K6tTtj8beinSglSOAa1wJSFw01TCa42fRmI5Fam2mnEImF_1DQqYgka84IqMk05TxoUVV5wJSxbKndN_WbEdYPmuUSrV5-f1ptPlJ9EIqn9ThALsQmPYVU3FPBVt034X0miQe7Y2GV-_WaDn3vc7Jqi/NmPnA8zsq3zQ3yU1mpaY28X7PFg75EM2dDzkgTW6jPY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779645600000/fsB3nbvf3UOspwzaaSEo3w/iQJIwgHyDprPPEaXm7cb-p3aiLuIesXbSWlgfv3vDA-FxvKzuFK6crTdr1bDUVlh7jWu2RHNJBTWFxiWasjFarCa6e6qe4_mWpYsWfdzFDvo5ITyMEpBGzhv1ITmniCix0QECgBDobd3S6E3t6tz-cXZ2vgGZr0XM_Rv-P8tTws/VwcrK6gHytTWp69ByVsS5hhloFjM4dz6abDRdPC6cJk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779645600000/i9tiRoWPiwiZXTl1Ubl_Jg/ND_OKmNaOc6twB2MCKdeWvQUFyA5dtUutIJ852OcXhCXivdcMUUnNHMsgkypjKycGwAbt2U2OubBJ87Rsg0aSTIZq_VT1tryxMVCVDWrg4bwxtLJheCsFoy5tihEyeWdW19uST6or4oAjOp0oklvvg/lUf1io7oez9onmuqoqHU9Sa47uOmI6xe1GeFRaqWSKw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779645600000/6wn9uDaWdKr2YrxGg1Fjsg/nHooj8SPJm9zl5iKO2KnQyh5t-2IAv_ibpRVl1DNPtwBbNWe9AHF_xZtnlQhqpKSx87ueTE5W1yG9UOrS9Y86ymGW-YJeZQmRW3eNVWVXsEOeJUtW337h-66n8xQcWCN9S-U37bsIkcPIM-LmqPlXL1coN8MBOF9gJ621oFBPZSQs_i6tG64dgrrScBFdedQxZpUp_Pl64Ysvu2s9GzEyg/oD97Ggb0K193J4KMrb1vXyD9Xvf_dJF6n4lfVo5Yu3w","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779645600000/NdyY3KSAv1PPrrRP1_3zDg/jk-rf0gaarnC7wYPU5xQ8pz9QRbai-8NmqV8TNJr5uCtjbRPfS3kknoYaEjSQg_vTwxSlYfiA1SeAcRGdwxLQTqf5JulJXjrhiEPiaRnsyOMeSM6-Vn7bWM9TsnYoGt05XrvR81-7yd3tiStk1msCuT7cZAOn4s3LBtdkCzSSoarFx3CELpO3_jYeWX2j4H8ggyBTJR6mWA_H0tNy2fNxQ/ra3jJUuPS4Uohws5kHQScrcGYinDwWgang7UnxWmXOk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779645600000/j_pHugceEDPU0pZlPkUFnw/bMqaPQnnX2thDVtbUJbm804p1aKjET7EFj2vvhgTIgmm7O1MlA2esn9t0WAva9LKbq3w96cCTmWyLdPNPwREZnQtUU9uAofS5BCLEGgemSPX-ND4O4jzdHv-jrDWNYpQ3zVwovyWtoPyHNs3JNbmId1SEmWJEhrDBZZPWfmoklM/EE_UTKSEMU5IYSlSJDufGFx2absuubjSa1aC8xbKUUs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779645600000/k5B0odqw-ATCJr3YYW-j8A/MtXEZR8qhIsihQqqeapw34-_cmesx-HUPHUc_vYlHEjTzk6fa2qaIi58JZ1AlqLdiZUFRgzcOpcryuSo2TH2qt3rGMa_Y0CudxxtVVKNrAf-fh1UeaJwRgLFrk75hH4aAziT-eWNzsLbw25fye_KLB8O8xKDwrWWYinYprQS3uYjbhwoWlEfzZN4Q1lsVgVahCoicfJvWUtsdJq1itMO1A/DL1q_zMlBKaMzouYroCA87w33yo0sp0c9MHxWfku6DU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779645600000/7LRJOQzW1NO05IWk5jaXYg/Orp-DKh3W36810lfBaiHVc38lIVxwQZF_8svXtuZPAnQDWLOe8QmrsI7-7M7nA1KpSrbw1XpySH9tR-w6hFlt8aQuIAL7rUxwwMiaW8EqS8bHQHZD8HrXbXHLf9_nxNMu3MmsmSgFwDJF-B32SVPbPEX6tOVlULBf2-mFWLn9bQ/AsKhgHWDGO38NF4kzVjdN6Cogd5AyQsvsLkkqWeikDw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779645600000/w77_W0mXghnrTzAej9zm4w/yCoDgQf74OSf-D03SfYpwDPb6p7pA0ZFIuMkQaXxLbVANvEYhDdMKaIIroXWYBfXola7xm7kVoXjNQv7W68n4ShmKYhsQDZq0fAOk9_B9bbhp-TDe-C6P0x-g1cvLqFAbM-LreDGQpZuprSb-VjbCPVSbwoqj4SLtpqPUDyweC71-F5UiUSWAkfuN9cUD3ne/UGafmvMtO_rqXS1LERy1KGjoia8id4tVOEfaGmL_vhQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779645600000/v7IFPrJQz1sCK3akPLQEYg/RbtD_oOmimXefVk_nyiyF-2-pVPjn4IlZzldhtfiql80H2U3CrRLKq3NrQ84gRNClREFuyUoW6mhx9ysvMYh90pan2_yoLYM2feKw7LZ_qT7qgKD0zkO6Xa6qIvBXc5Sh8zDnmCJ--hVTKhmI0XxY0A1foJY7f0c-uHaKIdQVLQ/nTDm4uYSaOQ_oaZqXgHvyw4o3LAZ7BR3BAg8-VlA81A","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1779645600000/-bshJafqB5m5fMRenJr3GA/0t9YIkyS8BCp1PPyNfEdWTZOYBZi8GH92z0xHSHUNbspnL3cA5e40seHtlOW9znYHgi2ecNWWXO8eJqUtXkiCIXwWcoROgx3idQDV_5-tJxZVJB6AgbomOcWaV2dwXn5K7ANiPAfg1wtISF5cCaC9Q/-Xl1JyP0dj1Yzrp4lu-7C31Zb1zhAsgJcPozELAzbA4","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1779645600000/X_DkN0ogMlqoBNWM9xb_rQ/lgqaFyyP0Us5vDKGMwk90SEo91SscPzOuQRhgZd9zZ-YNv_QIHz3NmEMXaXbkpRMdqfVinHcuGF_xdFL8yjsphqsTx2N7LsOGOUPB2kYU7xfZ-ddXL4b9Avl_zLFFxRLPrKaeGIrhqH1s2YI243gG9kg8v4xZr7fbdTh3XCL14NzF3o7nP2pKeLSmzL0RL9YUbPX2W2nhHTw_LVPWtpNmQ/Xx0eYmfQlr_OrG9yqQPjZm13EKXaGpP43NYfU1QV_2U","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1779645600000/zOprtEGAG1LN5dQ6Cjh1Rw/TvIh3TW4OKLdaXBdoJJM1wNvcOa3Hb_WUQN-PvGy8mBgaw5UYdohtLp_RdTlmNpsyI1hXoNHFWo_eoGPkONmu3wvNBMYOqle9DwHHLKS_VDul_ifQ8ZSm6HutoFB3LwnTEcewgbn252bF680lJfUNw/1UWcfnWwXP0DHC3jo7zKe3e19R5LF-n_ELZNR1E3bzU","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/53/53/1779645600000/oxKhhJk5Dp-bx0F6XuCkAA/IXxt2eu0bZQ1R6jmppDyAk-sDadlgjkltopN3bNyBFbzqdmevcpzVe-VFqO9_hQkIU3ktZfLW7lBAqo2g-P2I4Z6agBBtB-ydTg9tVdqzZZzO_HntVIP9XrnsREK415Tqw1TsyDIMf4o55ZQtGPGjP-JrQAJ08JLdKFBoDAIzkWdbKmyTtXw7ZnbGcjfw07W/vQ0kPtiJnjOF7YW8vQFoozCBlCVDCU8MhwDN8gjOTQw","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/53/53/1779645600000/9p8kOEi77BV4CejZe-WbTQ/A8tjOpOVa4Xec3Y679bFWS0vCZAz_LrNUa5QSfOSZInpGeeHkNsAPVjCQbO5qEsh6Mi0c7v-82Y5mpfggcGoCVxNXDgpsQ0UK7zn_ZWRGoKPYwjXV93oB8udaU2roHXrPpTu9ZBTcJLk5KBb5PXEKcJJI8sbuHZctf5CosWHzZI/johWa-hfPF664yXcr8gRi6cbji__IyzZiyemUidVhjI","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
