"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/ild4JGgVAa3r9l_iItcbNg/3sNVsH4-7nzGZkAlk3Hv3LT1tEh_scFzajgzGnCIzYXGGIO3Xoj4_B6MjvMZgILGExNdjT71s9k1ZJOJYPAmsebO8ZLySiZSZMl4hci-WfQXUFojEcwsaxNXOiWZVKKN5QJsk5dvgSABeRJgD9BIJFhLCtTDyr_6DYmCHnjFwVmvy3sO4yLY4eO7VdBkYNkt/UEwiFuQd942hFJ9-_plI79465ltO-fN7yBXBOYX_yRE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/X5RdPH7LuiSQwMk1ft5mvw/9CUsUi4wlrYbhF9BtvXEKVdK56uF1ibA_2Xn_xCs73tpO8URQsui7yC9HTvVM09jGBeavY0Rsq4Qix2rZ8YM4omntfmtL3c9H_JV46HFJ4koJf-X8UXDP4ARv2snIooPg1EGWV9vyThA2SQbD0KUWNsp7s0f0LQ4OGKUcUFCaeY/ViPpV9JZ9bSXguZjEKLwza4OQBadwfwLijRYooUBpLo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/uO_qXdFS5kJ1Nbts9CBDag/upq8XGrbXWuoFGMVtShUN4-4dMLDJg-Mn0mr30_6c_o_6gONomSpwvkI6Qkkdmj69MGzfVsEDlWNQvRC9iRNuHHHgyq2fzZ4URRlhaIUfZ_omrTQu_Scpl2Q7V-mQd2bFWjy4-NTMnnAVEbzZyd4zw/rOfZJUDdnmR9hanilXr5X9SPJlTPCA6n89uSY2LHtO8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/ryvI0gWI5m-QtdddxiNwag/roYUGOVkQXWjLMZ5Qv111WfzQ0IqUT0xOuNNUv9S_7pQ47dTlQiYuxoT1hc2k-ne9knrlZrD9VfCcl8n6UDj9aCitwg3T3H0eLGLG_jtyl3kwYC8UhlCrB-mDd0yXhIaKzjrxgbVzP2p3x_wwszNWmFtuNumhpRhj4fqxcKoxpU/SspdJm7IgWJwUKTse8zCkhtBlWuTnHIWArZUVHW3MwQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/-GN5opyhpPfjai5ZPLaIgg/ZrvQzD9HqKHM8qTeQhIqsMMvKGi6RVpGMJQPz9KGW7xkUWXORhIaabrkS2JQe3QBUo-VKvdoGjeUdvuk67CApjG5cm_lndek1hH2iizQMxund8ub3rI8M7Rbo1A0xgH0Zq0s2R4eAwJvctedfghHV2EjfzhHk5Z1SsafH7GaH5bS1SbE-_FHrs4Vj7P-Wm7NXNDA8ulYbuwxxeQUYZ_YKw/w_mZwJMQPT8YgDcjXLWCYdpP17Zrqbt9j-NYNBqYJJk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/huN_JpRcOerK2B5ogBG7YQ/nuWzXiN9zGvny1jfXlUKKokBrhGzC_kDPD35g2gpWLRXwYnIvl6mnhoXl5MVrNc30rxdAuow6oDS3XOzbQuq8dZMnraTV1FPH0ghok-M9aCE9jSQzqBYSTt6u3OLH5yJqzYZ13uxpYH6HUTjSIhhA7mHXKonEjFObnd1BrHUGSs/s212D9ZHpWoz4nsR_sfUZbg4XKwebIOlzpPZFDjH7qE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/nvwTU-2EDU8VLR_FCCOtpQ/lFOaGY4yU3HWkPXAwsz0doqGTC3Q-3UdLIq1iLmROOeAisZwA5V0vlxHac322b38J_9av0fzCyJ1cHw_ne5-XpCEq-oLMlPPXc4NLOWeg6UrUxyZ6OpOtuDflSpzS1ZeWFyW2iPQu4wVfb_591Z0vQ/bGgeFxvrN6aA7UAYya4Monvesz2rEDW2QbxGlymIVVI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735819200000/yPDGdweU1T_r94dDZJCY_g/jEFGzAPP5PsmgNeQzaZVJ5AZjFXuvzSeULOqsI44vVhKvShabHP1ya2u_dGuNRmqtnupHKqCBUM07yNwBVJJZAvzO2Ihfte2DaKvp8eLJhH7QNfl2Gneoe_BKMkYmS2xJ9DRgAYux6YnDL19kS60i4luIM-syDeT5iP6rYarxRmBQdqf6crZSsS1IP1M62zdnvtRPKusjjoH-RR8DJBbKw/hLPKToqSJbz_CnIMoRiTnONTFo1IzZpQSAqiOQH3UE4","Archive"
