"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1673438400000/p83VgGGh_SFHh8OOipK8GQ/gocxA-4PYQu0-ywLI_F0NqFRf0rF929z5VwAfj3XlIm_oAvQziGDuvbrizy38ISHllzVkd_wIIcjg0Iq85ylKWVHdwzDQn6-JEylK8NV9mKmbsGrHP74RNBetXQgR8VMwWE8MPUk4mUJCUW6-iqPiw/cORy28T9uiE9O3Z8hmh8gfoiao_BFOoZhgcVrS64BH0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1673438400000/PiuYYez0Z3fbVyDM2uQCwg/PjnAyXqKzUgeqb-eOZj6b8mz8rNWDzZNTsSgPI07rj1UNEeWUpIGH88H2v5_WtdZS9FHBL7MxzcpWwn-26HlewkNkTlFB2zJIHKw9Iu59_cgzNAWj4c-Z-nTtF5GWkOn/rIeNfQn9evfb2YTEq3X_ZXyY54eTsgvMAh2nf_q0hhQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1673438400000/O2k36KnMLYLakp4phKHLEQ/eg1lFqRBrx8lcbljvni0XoRC-S2Hh6OR3gATc2kp5jkNuTo4hD7e5MmlpsTiE_xJ3XYBkKfnggh2fYUm7jSBlgTFjPFXQ_7DoeL-IEJtOhQ/EjEVhmchroETr0FOiTQ8XOnYzpP-o0AcnALe7rmOHMI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1673438400000/NbzKZWd-kq8fmLIRPRz_mg/_wM5g0E4zTw9YxqprHHjtdvLVYyMmbqaadBjGUga5rXQwN2KoPRRdjYM8TgAYEi3CqqqhAOEtvKbYsDeS5yGVT0lmg0Az50BjQ5zxPJKwywcvzFLMpWc_W5TU4rQsojC/sOuch0NLnnlntccA528mdb7k-lPXijcxJws3Y1OL9DA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1673438400000/fM60ci6aihycaqYXx6w71A/AtsLfPgXFnu3sk2x10H4HSk0-KqSUNrMuz4cqWR-SthvuK90SMNsfC5FWb082v_RnsDAYEj4iTbQjdcsaT9xqwIB0mzlaGkXAA7uGgyifwNXZ-wOGj58bvasamwVssqFp62T_TTiRSKiKN0MV8zmmg/1xJl6onDXeenxCXfhCQY2V0eCFeG_8ieoBkRxYWaNyU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1673438400000/NiDNau1t9oqG93Iu51DrpQ/mBPzkctB336nUxm_fKCvCs5zQpDo_9awUXG82kZgf93cR5PYw-BjcGgxGVF0ImQhNWbiTbv1EyhNjcPI5Ijb3jMSqo4CeyX5Dv9cCAn4M3GrQRtykesvzQQOb_Ojkwxw/BmVwPO5AsJY-OYbKG4j0n7wXEMTLeBt_YFR5kfJ9o1w","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1673438400000/WjvjLmdghdsByZAUOL89-A/LufMd7Te8lCasOH-VseBSIWonT_jKVapzMJ7DcMTOGT-K0RMmlMdNwd2fH9AbZl1BJef88p0syhYlksTGfhFhxczctNSkQCvggSkFVKUifY/HMMKAplAnBhqhU-PrpfhyqyhMS8HdVaX4IDPcAwNftQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1673438400000/s0iP4HMtPuJfqeSrFl1iVw/qWDb3TQtD1PN5XVI6FCq1wUEwabIgeg5ubwwrX1f1Vpu5HAW6foQx5giixNlLuwCZu98GQd0zyCbuQ7OgAnFK1XUfbjW0zMYpTwOZIsVsy_rM6LX0cWBWp5K8xBX6i8mCRYaFpekyW4vQwENe8v-lY740RSosYY-Q2nMnEx7xT0/Zg4hnxbUXbrrhWrEPPQTuOAYI16tzNelHIpl5cFMAPY","Archive"
