"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1671163200000/RcIJRZZIy-ZyyRqIFXOgAw/occs0mitImv70hvhFPmR7bQOKOj7_Y5dnJ16mMmfV5FDQm9j1nqj13b6FDqDam3TgtwpPIdOeKXmk-ndNksFmzkKvUcY3WE6_ENzyALFQAJC7B8yIDAJMlWOF6lAe82ZuCB0fKdWveoAoXC3jyMfeA/OnncJFDdAfSPpfnjmBznINKwsxwwQ6tN1JnN0ErqfYg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1671163200000/Xq8X_Z_hc-uQsrLGLgsb4A/Yd8mRF4yNvJEwBXnFHI4Po2r8qAaIGMLnHFSUVNjwvX4pe7WHndj_WT9uL3zRcPIfkcN5YdIHVaffJnnn0FuIY8-k8E1v6qWHOHEAXhjHUJoreA5kiedPipuRwB3V_XT/NYz6-5464bZa0WxhzlfD0iPQ5-ljnzchfjR4cvvenvw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1671163200000/gimqAx0xQYkYCW992JEGfA/4_BjJ-zDm6S9e9gRkTq7DkrP9x4PjeJb8-3up379DLHNTGca6JPZeuQH8VkMrZ7iwotRrPwMHmd3JZUpl47Wiu7KBdcge5H-MhBeZrgHePE/rT9Tupmmyk-hiiLtgNLuM1UzIHMTCjU8mttuy_aIoLE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1671163200000/YL6ikR5Mx4bfuPCAbLWrZA/XRnnfN8Z89So6o3pPV9Jr9O6vDLRFuQD4pkNjjJ3Wjb9UxqxK2_MJ6EgLPu5_GfLhIQKVRAnQLBLqsUIg289RAA8FU8bT2lOihDWIcY2QmCwremRSnGMxMhNvb-dOv5C/uMDgAnB5Xf5JQQMgEQ9tivgkc3JFAtN4YkkV-YlvePY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1671163200000/bYVGjOFxPK4hObNxPIyCHg/pQtRfy3w4fhD8HrMMXmNxHkjkxRiIcmsa_K33NgeF9W7RLL3cwV-Al6GVg7JeQmLDN7zZPn_m7jIeDx1Nm8ZECRqU1d8CfrPuDte2N_6e-4tDx4Ju-pcMPUXdex9dwquRx6tTDHD4qiVohVpNtNlHA/J5fpEG5BssSVErruBX6A6YrWpisKjeB3OCnDB6TcMjg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1671163200000/-Hga0_VShbvL5_ODmzO94g/OdnjUcmFrvo3KT6drl8XY_GpUaVcbEw0giU9LTg_thowHEuv6cR791mPbbDOe6qYjWbxusdGdsSIpDQ5-8w-nhTALpVdIs5LuA_6Gqs1CdpC5ozzWPLOQZYLZNt7YUfQ/b2sezzL4hhY9xamtXHTmLBsZYUmookLoyYLu4eZPA48","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1671163200000/BEdti_KR9JJ-7_uET-O8cg/iNrHrxBybiTQYSShR0eMgLrBMLn9fS_HtBQgOeUqlBVQMtLg9RQomnES_cuDcQDggkXGZCNj_J51G5Nn4cUfhfG7WUa8DBLnKcWPZ-ax_bw/oYRw_uC8EXjstJqBP0-c2_6n7uepSLdqkAeI9SvXPRs","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1671163200000/u_ZLLSzodotC86LhueoxpA/meiquZC668a4mKlxZcLl_afOov07QWz47EMRUnGFwoVbFe5HsjHlGFU1WR8Pyv5ItCKEB5otRBpDjUy0cgYsPDcq-P0xTofXe8xLf15UCWnfuw9TbRZs85aX0zMQbIQK3IPXD9Siyazjv7Tp-OuxG4IHn2gZEDnzNP360aMaAZY/v4fywq6NezTxzYkoDDIt1GjuDNXJuhM9exJ6Fyw7YHE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1671163200000/CqZ7LjZKGDuZEfCguBR2xA/NeQkpwQnsM4I8IheSBXfZRKLiZB2f-Izpy_4nVKT56lyS31MI1hk-TtbOTIBNiXRCUSs5r1xfyIwJYny7NbOSKKXLkDGjYLxMFpAxEw8Bb4/pw99j3_NXlBx9zjD_zlw3c1ulSpKljPJiwdgcNCuLc0","Archive"
