"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/RwfAO8E5LhnSxrK8se2F-g/YiCSAeT1cs7iSKnpQ1VtQJMwS_UY6W8vOIAqs2b7KS44xhhR92EjfBAfnUo4ZEfGNyvuedRJWMrY3xPkx9-OGXNm6_EdsJoRTz5_92s2rP7Z32Ukgsc0kzHASRwL7DUDXrCullLrpTOp0jxEc16Lj_xnHa8Br_OPNfE7cD_FZ_VS5KPx-C2cXa8WavJ8nWBW/N31N6oNNmMR2pmJkd0vxT7_03YUE4klp_YUpH8z2JuI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/rh_yw_glPfyfmqHbpfUoBg/YG7debrQVR50av9nwTChk-ir9O1fIXLxHmbgFEVs_QW4grFRyNBPFtzVt2Pj6QUaWhWkAh7nvvJLvJY6VAAXOesGTwucTHtadEN4YduI-AqC05qAcmJxjQEKIPezN1coQe6ZPENKHyWNLVsTAvANMZE3IZGNMOa_loDqEQbbSPc/b-iu4xp-ESak7G7XZS4mhYUWFKHTfHTtjiIXmUJ0wS8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/9J8QQBDvJt6eXWzfQ4WCPw/Rz_1bjiPgGCXFR-JeTEHHWOOoLIyAxYDQY_8Q8Ie4bkWbxsh8AvcItxhTYIt0yKQGr_uR6Dco7Sypc_p3Q__GzfxyzsOenNQDyV6wqgEmD7a0uj_qq-QhX7sygBwqYHHu1Z062wMnVq9IlJuSSsaIg/F-mFBy1j1xpOs4pGRndf-WBvB_c81SY_O5yff3eyWrU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/VgT4CyjK6_1s9bvsvmXIhA/dZS-BN6nRQSUg4z7TsVIDk6nBz3MPlGKORZBLhtZioHpC8mgoFUVWKk5Xl2QDkkBqwYZeDCHze9iXbDLGABYGBZiNqSf6PYw3x-Q09MCk5mVZjNni4EZsPksoSBXk-qJTBru1pgdv7AYv1W_EW4QKb1736REeFdzlcPrHfjbh5s/mw2Kfyjo9biHK-1CYiP6FL0om2XRy4ro8bEK-KM6NKg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/XfP4kymQq9HMY8x9Mdmt0g/mEwGibNJDGPY_lkz6tlmQsqJDNL1_eDNvdpAEcyk0PcwH0t9bgmJsO1fr8hgRHhROSkuEPpY97H0nXA-s7uj0XIDEIRMOqDuxcpDLI2iYXFV-Qow0pRJMJKUvo-xuug5SgASI8_3NEistTM9P_W0WBcD6a-4TlwHubkOVOFdlFdEIh_YpwFEi8D_hVkZfDk2hjHPrIzjSTWkiRPQp4x7Og/yqqUP8Lz01aKLMfyAR2z-mVxxLjI508H41irIzY4-J0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/Jx2tpxUaubcBbq1Ma0tJRg/bBBoQNpqRPKMV1qyGi913qJPQWYpGyslT8sYO3avaMrg5VojN4esKqXalUb_HRytPLi4cPUdL1OI7fEI4C839WWSviFS1y1cKeXniw4U6fP45Xw4k4d5eOgyUSZgbl0SaGyImSQ8MmI3GHOCc4k4QiJLl8qm_55tcOyNEMshqOk/vFpJAckxOrszN_XJE40tZb90qoMXeWS80AFwHmo5haU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/A-UGMyNrqHbZPHXEZr2HQw/GA2MnnJ8wSlh82MQNobaBJDJybnqyGrHj7GHcfiHNGwPyIsRm7fpO4ck0CsNhVy2iN2_mDBC2tBX4qLS-BIDx1kMTMdKweN_O7y63o4L2umeyYGpvYlLhLoml_Jp-b0HUqxMth3o_UPJxQmntG13dw/BF-6XoZ3cvCv-60SCMG6hV7T4aQ_QWwWXmAYc2hLacU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/PF9Q5DQd11597ATb0sA33w/uYocaWGEbH70JIyV95fuAfPcy0ik2z5e4hHog0yjsuSCQXoVn49BCQ8fblLiyR8QsRCOtAIq3013iIr0q6J7VGg9DXz7gdFsSg4Nh0NnVZayYIm6V1hXJ7Jl_9tOYiL9j5fEDBFCgEjdolE2Wii-xw4zOI-I1c8nRzAy5INMe6p6vYpAptTyb-fiJC7gaD8QfZFiHqSuVN3NZKOSR2iPMQ/MDpG4oDUyhz3lbNgblkM6BhR-byadDYIhDbd6r-4Hig","Archive"
