"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/c1-Sz6fk6aDuiUmGAFEbjg/RyfrfQY60DNuxiN4T2kvoJCS4mTtA1E3Ob5YEtJOEnHre-nubaA2xz8OM8TTtORNM4EOlpGaA-q45PhbIV2l54YNvpWZppDXugfR-0_EAKjwJWDVf9tQTprjjJV1GergJF9APTRKTRdxz0mpAMazEV2cFvqOFSTVcSxoIz6v2oYaAzGCOR5r19Q9bABTCLlo/oOO__EZGdP3fPUu-6jxnoJnoBvhT4NGYLkbBODpgmaI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/R2S09nrQGlplu0V8XNfxtA/WbkHPuK1D6rwVBsQdREacpdzQj8PzsejJju4qfrHzzvvhd4FTlcWaD6d7IzLa0UaNiBbRGDAifAnGufSJWtnt9YMOKYQHzglaomvf_1KSZO80S0DxbMy5RcxQ1HWUnLiUVIoggjrhsO12gCZdVKbfwOCvrW6NsVm8khtmeVzUcU/DithQx-GK1YzvpKwbsZp92OyMx5DV57AFlw03HIXTjU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/qyEJmc2wg8McdnLYyb6hSA/wRxeGnnMXnBBtmiGW_gamTSH_lvVWKyfywoHfhzNffl1uR6e_u7n_2UbmUR1xK-6dzA1cHTRECdsX6yu7-FcGP2AmtmbHSCrdRhnz4TPNjzox7sirqCF_vfEg6PrEiGXHjgLGlMG4otPnaRfjH1oAA/f8qiChl8wImuIucrZy4-XC_E74I5vjhf3W2XMZ14qlA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/X5pgxK2dK74luodNQcCvyw/_E0Rr8Z2sKa0Cl8MwWW30g79B9Hw-yMNQXy9x6M1ou2G-LLDCQ0DVDBpSsulmoSg1uXpMTTsiO_ij4GFGn-BI6YF8mD4H56fiuSWL6A2St9Bv9nuwCmr2uQp7Xj-8Uhv_jcSNk77ZewInuYkEAAEHKpIsFAWzeOHNmUh__zTuXQ/kT2eMLCiSHZ7i3Uh4tBy84PqAujhylFYysf0yV0MFoM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/XMQGYeba2cvScNwQR70wfw/b68T8BVo6BiHTV1yBCsTkfI7VXYi9MPbCtskUkecNa3Jtb5ZVxFYY2uncpj2MIOhfWEuHUEo_N8pzDdVjUqDjirp8fdYDN3GRi2CP2eGcLj0Kv_d0uSPFoQfq1IAuN5DIB5scHU_H00tFixBwESrRFHh0BN4G1hoxLSSSLGKBF-JYx1l6qNaSJVBRTHpCOhWTc-f3WkkAiYlY8_aq9CoFA/LlgkpiMGNXo2KLKL0IE72E2JKUUYgF2UXtvo72UVsGk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/z7k8w6WqWrFGJtvrAmd0aQ/p0WF9PoY54f-DfMtPGfW7w3To6R_tG1-tn4lxUwgJzeyOHGIPzTWTPyLDL-Ir8CQ1V01Cfzgyx75LLyF1jzCi9TS5sYhh6a9VUkfdVQHtxJ4pVzk2YF2W0BzlDX13gT3Xz7WYhXWQQig0G0gwek3RVc4dpdD5_MiofNWEJNRtsk/kkYiysNZCMhPiJpJ16fBAorgoR5Nuqa5Fzoc8CNyQfg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/-M_0B9RnYZkQMhacfWqfgg/f-OGhHs-cWhHASboRTil_NExdEzgahEQKy9FhoGdRq_c0zQfH--cdHPzJEmX_atmNHeWY6gIKObKK98GE3tOUyjAtaqvcBOK7RTTd5rHcW4QeVndcz7Z4DK_1vBrbTah3H1Tz_a5MFnWNH5zTDVh8A/8mkw7vTtTgn7Oj1rZV-x5CORKvIbeyhwS0beabkhc2M","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755950400000/QdbdRda3qp5KHgen16Qj2g/iTKEl8khfhqBfzObqe1OlZcShaBZzYS-2DPRvRjJ08EnTZapSpfQCrIprjkogrThSyduTU93Pu3BrIA0vgK6XZAIJbReoIousxL99nONREBq420xYEKPdOBPeQCnVc42D7p1HzcpMkcuQ5S6h8dUmtN0p_xKOS0OFQLVb7MJ1WdELVM0xIEe7DYumXKQhnXoP7u4p0yIR4DvFMNKC21UGg/-TKKno3qIggEt84r6lE6CZNz1QjpEfGwKQXOw5eG6Kc","Archive"
