"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783922400000/5iQ2CAG4uW2xnQiQOqKJWQ/SAgm_08aAB9OktwnwJZpoJDvEiXZ_aePfvq0gqZkSsKBSWttSHJoLp2YmM6L4cToZdIlwzbBvqFn_W753lZjlYR0ckQvqH7gEHrR0NpTr2WaKYXB9-yEVHVjShWl0Hu1iyjnHi8qlb2N3HbEnFu6ZmItHiKIAkh8c3O_ZonIb0gvc9HHr5v06p3WFwVZHpXJ/WzyiyAd6aBkPuKKGjLuG-jMEJHBrMwYO7gYRpDNp6fM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783922400000/wLHrvEum_DrxLUmltI-mbw/iycFExtQ6xOeaeCU1emiIEsRedSwZJTzy7qaXtNdBZSKtXvf6r8yjay1Oj8jBsQW9gTkb4HZVwT_Ne4YNRMXQAbmr55N2WKmXQ3S6OQNbEFNZ_RsmICbDWXg1RB7ljRDDawcwCVxteSBQEVjQfusI64tXqeJ1F_u1qMnFUjPPHw/xtJifcljAZlA8bKVWMfyg1w-cwO8n8sXVZXJzQbXedw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783922400000/T0uA_NsYUHO9Ewu9XE5Wsg/IMMefmAHhy7DPEcNk98yD2dmgzOkVS9Pex-w7H2cdGRS2UW_KU4ipD-hrElEBsZ_XYJm-YLbbRZ7WORAfwLw3Hajx8-ATJ6Bi_SY_Zbcw3z6EmEY7bpOYQ1IRGerAeLhMdw7SDW8Gjc0V91TtTSIbg/UVUaaEXAgRqUlIBGWlpvHoAYWUnjL7luL0guKgsIiTQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783922400000/hg62niNqbwsC44_fx8P8xw/Z6aE2egsBRdjSBaHtQEkVBd8OnghQWtVz72AtqpEjKbeayD1aAO9s_ttg7wqXmpGneuTmK9qB6SDzqnJZbGCuaDOzBwMoxL_aAmwwHOORhAzW5f5gU75lMXniu3S0QRS5eYZP4fHqGgqG8bcypAKmQINSCHoBY44TTNC3oAT6bR2LqUmmTeKJ5uGYN_Ze9pWDtbqsSb5KJrbTNhApyAwfA/LgIc4MP844KjJ9tp2nV6gOz72kPdwOY6HlVRiBn2Py0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783922400000/GteZ8lAmI2uTIQQYW3VUQQ/4mQML8H6BdNXwKWcfeNfrqLeZvqVOUBA4AMOC-8Sk225KzdiCsDrnEzRrslsApBEIR1crGSDE9uwx2GLnPkhUMVq7M-5lJoaOalw2GD7HA0MsEZ_HFMwdbrwjEBgGul-P5GEU8BwJC2xP_bsusVitfU664Y92WE3vnYwU9Gns96L89sD4maX1bkmpXuDYESoll--eGfC96Nm8jTYHe9G2A/D61jIDhCYltfXpgwgQwvL2-j90bszysD60MXzJAvRyg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783922400000/oKKi8lvJxguEm2wuB3b4RQ/hMyGLfLnDmSxyfbdFQKK5FhLCTHyLvkSU_Tvnu-RhZqQhgs5Ztk9_oyM5Xs73pfYCqFRcPx786KgCU8hQ30-7HM7ZJ4-x9-TrYT6vHR9wojkd_s_R-HknJlUYUPCOwmdSVbIoTgk2omfPQgvytxL6m1QqU1uPceC7_wBcwu0V6Q/fDJB2ah5II5Se_X9i5O9TIRNbmeX1YNkzYE6Ml4h4w4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783922400000/BduRjOkvHhfh3fWTChtSZQ/62jU_WdzpkHJnO0Ev6SB6v2WgNVZDskX-j8RFYJz12BIE6hvzpyyguEk2NOmvbXgZwraFwVW2sHoBrKExN9HA8G8997vLowXXgP510pFYU3Gha2XXQlm0B3TGx5egbWn0-aDv-uWECSSDPLxawY_oIO7IStIaTkeiTP6iM_dzUnAZNdxHsW8INP8PJNxQdEe_QwuuCLzdyibPULdirmA2Q/jNy5eGIv54P2wDZiakjA8IhprsvLAD4XD0UdGv_97ps","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783922400000/tIlf69Na4YW5b2k3hpaifA/u0RFD3o_Ml4pdHSTmr_MjlxgkV8f-vmDZHdw0lhgHRl-TYGnT0KHuu_HxQ2PUtdg5rvVKEQKobl-PF1dWp1mdLFxa_O7TqrT_VP6dhmGBR9ggC6_PzIkHpkncGvIQNuPCUoLcViXsY3d28oNBaodY_QX_Zhte18krL8evnWW_2s/xbo5bzO2Ii4QEcND3KHAErCskiEJ5QTU2XcRDQ3anBc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783922400000/hphBUlTuq11-q9rilGPDfA/XBYfoBiW76gBuV8FeLjX3D1fN-fX4W6CTQ3PksJMa-ddhusOpnEoUvZb-uHJi2Y9JaICQKPOZzwE_HZkTt_PSMYPSL79ayYfMYIFrQomjAXmsZvI5DK9LXeiq3SsCMyy1U36n5XbLt4M0lhD32377T8wbPU_ItlcV303l_sNcrY_PMqQ5JJc7y5NIcu-IGAF/l89MpYZw46FldB2zpBZwQl5CXH03GnMy-ccwzMTKHM8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
