"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725516000000/gqgYliot9TuLOmdVwJvcsA/Ot1msL1P4UGB4zIvEC8NKFa-Q9Hy77HgOwM1Wa0l6lbk04485eyQupyxFDMivcaRi78VhaUdgVec1xHHQiW6MHrJMetyPz6BjaH6skNBnHlWnNytz5z5T4jSIPGkkwnvvoLJiTiYtGrR-e6KoNubcfa_sS-evukU1S_64lIeJNlXFJprcUswS-BIVOccMYpT/gPcsP30D6Zj9B7QfCaJ8wIsA5stLem8e-dgDHZyLUBE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725516000000/AACJr-4ZqEvRqD1SpJQrLw/XKmgcADaiow5-No4_EyhlnSGt_ztKWTW0XX1XxtH6ANbRsqOxkVdVYDb2IOFB6hzw3HWRmhinxoOz_IaG2PG_8vt3gW88i0XQnwWyhIMzPsWLJNxO1GlqL4HYK4wUwY2oe9lXjjbhEemyZEaT86uZpBBKNk8ZJZSzxWSq3dfWG0/pg5rMLy5C6eSt-o1ap_C9fwLIO3R3vKyUR2NrbxlCGU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725516000000/l82BX0mfQFhcHc0i7sJ8Gw/cap4zYxHEof9RQnD72Mdz73lZCdwQ-SfF334-2F8GsTg2giQ2_JddZvhv0-NSmWyB6wBf6rS2GXA8FRoE7t4PLonF4wLAENeHgI1cvvgzy_utbVHndWt4L2NF7jL-X61zyIyZSSpSdEoATNCc9fbwA/4vL5juAHsPXfCtix314xHZGii23F1ouvpaOOpg4uA2E","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725516000000/aIoIyrMKB_5LITKv7JSwVA/SAxqw_QtyERY26HtQRZWjjh5ZQF5_GMMoCZWDFTBp0kgGm5i7zG8UOtf5lutsm7t1J22xrLiyC4d6qJGuyZ6Kuy-FZkFaW17h0h-93IKl2AKRd9s715m2obGlNyeRmjVPpUgA2b3O96wMFviWDfq-XjXoO3pzMFHne9HrI2qNBI/RAMiL7F2u2slKJ6yqEqdbD4p-3RpukIy3wLeH5ZOTlY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725516000000/uK4hfGDISxa0xaeItNt-Ag/VSJedSWcsO5ayCNVP9BclyHZ0uj_dZzGqWTGmCH8SKaQMV-EFKp_T8T39aWFnvVxnyPlGFIfJXpUkjPvHBIFqsZMPBxAlIkaCbqIl-t-byAwY6_Yj1840ETB9eEwRABtSUzpQg8g8fbiYJ0Rg40uycct-kpGIZLjuRTutTmwzeBuk7CAjZbHJNGOV8xUezpr4SBg4N0kJWa_SOYdM_VYJg/6v2m1bVRlozKyvF4a0wEMBdIqFcxDXUSXk4necHCJGY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725516000000/qG7Gbs3He9vHffuDSatg0Q/ZsqsNJ8BK2df9N0Zwxyy3y6hiZh3rjNohxZ1IKVwQZDue7poetTRlq77H-y3Vtp1no6U9MXjfnWSCL_m6q0Y1BmnRQvQdJFYHT5KFhYRpFqWss8uV_VM-zKxwSzpEi71uSGjnZXwinNfN_sB8t7m2GRx_HcRNgqu-xw9pXrjxP4/F2GjxGI7rfLtDbCVv6lqzEsYNCSVsPjZNTKE2W__kuU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725516000000/t6zuhBmxZd-vMMv_MsSL7A/O4iYbfNaKNP8bW1n9WGqougJ-cVBalcnTzVBzZqCpCfFr81jGZKGQyHFdz-GEj5eESOMVgewNlAF_hr9J2mY3uOSI-1zupN_bdL83bNsa4tQGwXa8rsAas8HYxrizG4vutFQ18La41NJ4uIstkBwPw/EwAmUbL0tnKPtyYYfb5vtp-k8yT3F8-rg3yy3OS605w","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725516000000/w_4RW-iCFBifndUmhcImZA/nuE58E0rBZzdit0crhGg4Kyau6Ndcv8Hs0NbmBuxBdJvMN1_6kN77rhD5c6M8IHZ-vwoqSOUdw2ICiN6uczcJyJ3aB3Dki3OYL7bIKglbIi9YGgwTHYySsE_IRI_IV4OXVMSakVub2lXPe_KoGCqWOrlC0DCuqry5XodXz4DpoH5McaXqyX7JVOoLiNs-6rCcUPhfexyjThr3Vx7K3ti2Q/C5uLk4sjrtybo5M-EFtuj19_edxUqEV0TJmSshAxvJ8","Archive"
