"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723622400000/FvJa6hY_VDaybqind0gMFA/HT8W62FYijEIa-3QjdTAOIaBniizVe1CrAUV6Z-CD8M3tnpHb3CojEEemg8YMuJBPZndpMP5GVb1FiSA88gJzQDAM4Ovv6PTKSYfCWhEKM_2lp3Wn4N25h2Ss6dltLKlX3KW0iY5fwX4BnK50FdgdWXOJZDd_eyDXQzMp4_G7SujUPMbe4jHttUZLYBSnTya/mULhE25isi8ZvfS0_hC2kv3edHbzrTxMeo-9kee724E","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723622400000/_jsh1zreUkTZ-c1bQJq0nA/zsIPmVv8o2-wJTwgubB2IIJlbXBVHmt6AcP9PczEv11qcDbvY1irOYRc4d_cfDTyc-L6MCkjU4XECEl-zywrRTPg5sFDmeq_htKY5Nmyfsyvax2vOPRazLXyAb46HhFWPd5nzan0-CCVw9pSt_ypho7wdz47B_eIGbaGtQLOdAk/Hw_LIWAPEl3EG-91fWuZ_5RLZj0ViVfYIEhrUWFC64M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723622400000/hJHNCiIoz0IbIJCV4vQCBA/QMk4nwVZtHdXtFNrZor_CuUu6YtJzSRffy5JU04ea68cNU4itC1c-KVwnZVtZF-t67twccjduGiE1ImfjDsmbFINX1vGpLF_I_LCoIuxqZTWoGdpSZe3UX9VYoAVMRj7WhpA9ne5CDveKmidnQdX4w/mijXR4PjEKl_a8xcf_45vvE8vZL-tqzu5dcHdEOJSqY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723622400000/UzCJuZ3zzMpBK-YXsJiueg/W5_XOqP5p1QUuSfhce5OcHY966czf6sn25VfuKbSkzzFo0tiw3qYHHP_jQJgtx49cx3NbJUn7k9PilELSAt1Ss2jDn6LWduAnHgXwpBWNdFz8I1wVW1-flVgfcygEUeipi8YBCnrp8o69xYn9jAukTgLOKlJY2GGdsmCgxuu0yg/fX2k1ijzQAXt9jLyW-IQYJTDUEyv4ZXk3qj3GRDbJVg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723622400000/ZQ_M1EMtRQbokXtY_UsVmw/rumMYph1oZ8AHKc3aEC9re8u__FW6J7XLJ0qBHNjZD-GhpIjjRvpe4Qee5GV7wUjfa3AwlxVRSzNpP-lVnMeUNKvkWKN3Rzrq3ELwNUwjijv6opBNOPc1e9DW2fDxNRovQ0cAdLjg8c6RryYp8FGohDZtA4R7b_Cfi7S4g9kCusyAFYS1fDezP_FeeQrOhdVVAi8RMHv_94Iq1UTJBz0Xw/BkFsPG3g93raMLROUix-Vze_8Op85ibOUPkKJZHNMHc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723622400000/hXEf-eSWoTzyUJ8K0vNsiA/2JgBO0bPJlgUSBviio8FuJ1zMH1172Msjr7zYIEY15MKgr0wX-UppcXexIx02INYZf3k-UZap2l6TMchGD6SGtxe6sdi8rRIUHU-b1ZdA6cFqmcxg43kRJTZMCew2sJehZkvOMsez6WB6kKgVg8DM81Dko7KD2xhhzmjzV4gXms/HIkI9OkmGNOMbxpGUZjzqxkMitrURiLH1bADKD0K0SA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723622400000/gna7q2xnwhS4lcv-icSdSw/4aQkKO9Fgt3Cq0DyvktiZbZP_N0HesYP9nuwZ954gscxSkF38z0zAV_xCEr3d1Yuj3EYrjEgAOaD73x-pzDPzeE1a0nUJlc5BotUnWL_4sa1H5bF_Aeo-24Mni8LIMdIMWn7dqr-_Ixo_-_nF9VrMw/B_fUEDWm24xsTTVEsawDU1kcfIrwr4y7P7thygR16SY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723622400000/9OGp1cgZJ4V3IN0vEKsgtg/sAf585O3eT1fk2ey6b2Flj05Wk7NJmQYWxQFss9jjuyDlazu4HKZRtWIMs7kRSetgzqYTBoFYAimk96s8DWszv3kbhOyKsGQtUv1Tc5N1iPyoECVuOYrFYd4ifewt7UWVdLp_Icc4LLhIMsvyBINwNzikUV5Zqqp2pFAHR9Ynh1gtdH54hwa0Y6Ku9BR1ql1GoFT4PZPzObrBDauki6duA/np13oB-8Em09vudogbivmgdctxfvQ8NkZSzYU5eqxKM","Archive"
