"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769637600000/IeopoEx49v26amf1049kcg/lDw1RQ8atxqGhLXyu7Se1LbY08hnf8lojAeO8qU7RSAAiShyAzSlL1geR80VikjFok_Co5HbKtcD5lPuEOFd_ztG37epAn_8AlYD-y_JqPKm2ghBZAMo4mYU-ZDSePQGtvFAiK32nvyyK30xyAGNbGwac5G8J7jU-BNKrK29UTb5I5Ozzq1Xig1lCY3UY2_X/4lDkiDgSw1VssAsDI-9s7Cc-U4vuxrQgQByRhz4M6Hk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769637600000/qji9kC697-PBevwJeFaBGw/yr3w2fl9cqnLS3au3bjueoA7ZKXGlJZEUA6zyJf8NoHGifRjr7AkHeWPQDgO99NwaLydz51pGQFHyDJzx3T_S2KXD3amheM956r_4FCQRXnYq2W-qolPYeGINNLQAA81vw_t4iN0xCmfzj9AoLVNGkiMpgBGRUjLmTnjuRGgfnE/1_mSyTAJH63Yj9XdVBSIFOfOGXg6IF7GcEOaUbV0CcE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769637600000/GO53jnh3bINFzF1wCMayjA/avaYcl585ix_AKrZFyre1Q0ipIEyc8ooRiEuIOefwFZc5ofh--mGa25du0g_c_iGZvaDUzABXyhvACO881_Ufy-f1yYL5ppbw5inI3r58wWz54Rpz4Re-6JRRtehjWytaiZSdq_puRAyHCsGZdEt9g/mMcjw_AaFjLKyu0Eaz185Y3WytLjSqE1sDq1vzAKC0c","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769637600000/ab9000L768igDgcOa64Bzg/NSmBSJQxMWKUJNrkkUBj5yPGpJvpA6YPP-JGzyxaiaytBSe-WQM8EnLr7u25akpGcUTpXFTA7njQc3qxxZktQVoweb-pIIoRdSHvh5E7zS1QomUgzsE9dpnSvAB6kU4KM3iIHgZ68sAT3yaWuuJnu9uScoXZA8ZCcr8R-J6MXDojgVxjTOCiMktaCd1jSMkjKqWXd6oiWU7Pz2J92cchSA/NLJbnuo_oEEk2wMaRT5hUdv-Oslubkc536KK_3C1PSU","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769637600000/MQ-DkhMoLouS0vUkDNlSPA/EGsF2Nxu9zP7x_7yGGp7BEB_9wDcAnlCQ1KyweAxmj7cyLrMMev6jsMjLMzfG6ClwGsOcSU-VpJjCAEmhQQ3ZG51RBmEk50pBmkP10uf1WbZoQOX-9YXsDfptXZdNRvNKVk0r7-QA4wWudAU1wIawJ5dbySfFYyyxrHXyJJDuipwrcQFAXMg2yafmy3uhWS5Aw18guTG61xKpraStydY0Q/6QOgwwnebO3SlsFU3f9NgsNkT-3w3ZFAorTofjOFzWA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769637600000/DCAgH4MibAlIYLTjk83VAg/LYgEf6UVUVCNNyISPJ-vOM2GVwEtqfs9JI839efnNt8HqE0qDplUU1TwpDd7eR6aVB36xj4OdHVzo0g7Znz0SXg80C5_3TPCnxhnymd6oSFz10lYcOPpGSl_cBki8sPKKl5voNDCbCjTg21gN8Co9FRKKfnrXHvVtVIqoVMI6-g/O5lkaW6U3qmyNlF0J62T4D3Ih44GXODfvRcMVZM4hQs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769637600000/7srh1wYqiIX-SRpmJarQvQ/oVufoSckcLobkoiRk7-jZIvqf0xZVO5HS--D_hjaowWf1mm5gkFKbtUh020nVD-B23y9FgXv4xermmSCkoVAwhyfDhBzaWeCmQos3UVjLzB01zMlXGFc2WWkDZE8HsYeNIgEcleLHlHfd_NogLmMtOCaTtYxbNoPWoiVZd2SiDSf_0IbZr4oS0tvy9TNvMoLeCfIjPRZmG08UJ140we94w/HqNpXri6grRRcAG0u1RQKk0tsGdHl3xzr67ZCDgWUQI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769637600000/mIl6E8d3ffPyMU0-hzdPkQ/6ew62Ffm6GLeePXYODAwQ8lX24gZI7lzY-xJkSA9cChEI8bvYOFVII-kyxL_KVbQOF8uoxPyqaOqNIX61ZmKvMA6tnuGYMT-xo2HW9jWrzk2tBcsbjmhlfcxgmr2M4Kvz1wGqstm794BtPUauxUb42QuEb0f8CiGb9uAIbyJ6Y0/XiWSMTYqFP1wmilIzK-Bfk1ALmAbs9AOr-ZILYffYgk","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769637600000/TnUEq8tLOK0n_5w5wRhksA/xs1GfxuAkPjBBsh7SffovhwWK0KGfzBLRLyvXZhAe14T87ziS8IMQ-MrNTFFCjOsfisRCK_81hszFu3ipUK27PfDJIh79I7IHr68hue7WGSRAYSqiGjLFxBtg8nC6yL5jpPNr5qP5q17Ouj6YWePXM623RqxNTsMm6WasgC8pqPeP7dYAyUV0Gu1fHaXfxRb/i-2rI1ON9E749kB-qQHvjrhoDe4dLLNUwE-2vJ0ZO9w","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/49/49/1769637600000/egk_sxGLA2FQWx_LBERm9g/sK6j7691xt_cqL4nnqAEuQlBO0Wn8JHaWDw0HZuFy1P_j2A_0MTh6ke5R9OYpQuk1N4SvVnKVEl_LEdyJgwnVwOQZy8CvVobKAJ4vkZlPwH35Nl8tOZwSryEKzZXX0Le4RhYmwoZF8LxrYtOggYwZ7AuqmiW0PIhrYd6RpKw0wU/RJdKES3uSid0FODqyR9nu3uUvONopEdhPPrfutQ2DVY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/49/49/1769637600000/BOXW-nNv0CAMZwilU6nqpw/3E52F3zPJ9IOXM-bIYABvJjTGct33JnD7LUwhUnpVDZpoTxk2X7pD8y5824hKcGjTVsx-z4O9MFaJJsDpdbJGksuXwhKhBtQ8Gg1jZg8saC-tkdafjsqRH4yVcCBkdsJDn5UgEUuIjmLgcc8X7IPBQ/QZ3EDFfC0ihqwqMZeI2S0pbyXTqNWAzqlm6IYkhLTuw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/49/49/1769637600000/uvLcQGMk8jpwvq5DjcxsnA/oQjYsnZU08Ltc0MsC23EfOXRo22zno7fRKX_Cc32lInxn4uuhTkMBl-Q7rqL2NS-DE73Q9E9qlS4kohV-eevJUpl-PhwOxEdwTHG_mlowcP0Bk4Hs0fo_8VwtfmwSWveIXjMMN_X8Z7ayooFOfb-NU6aMT_R1a95En1Ww0tAviTU1yCus5f9Vtzt0_OivlFLyBSygAHNs30ZmpWNu5fphA/D4zg_lqZiIUBRCI5i5uMDYFonf5E6AhuHxOQVfbzDWc","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/49/49/1769637600000/NHc8ja6QP-guSmv7SBPA7A/pXSYzK5vY7BR7GmcXyfhW7WF47AqnoidwKvvfnvB2NrUAEr9Fs5GIWgiRUQUvx0cemJRRqa_JskMkykLjoae7jOEXiCDeUMhnRx3cGvkbJiriM6adZVPd304iHP1bn0LWsTGQRXWDqQmCI6v8LwV9Q/6vgR_A_J4Gm0cuD4vPqWQur-vyLQ9J1CEZp3iWhB7OE","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/49/49/1769637600000/E2tsFvCZOkVe9kyU4nTI9Q/1eZv9mBS3yx28eMY3GMNfuZCtXy5_Ay8LMABxM1WEVesHEe2ZJ4wVu2-6efRbyk3TmJAnG4mA9z83Boo-bZfQbmvlaqd8rchTLtLHec-w0NaXY2kgcdxmKPPNgK95inH9tlmuAv5L3ZWK8q9N0Z-RAq9Zi-iH_cbcAhOwFyZhpWH1W4jZEesMWIAN7-qEKzW/JmlPtR-RoMspOZZnXva1iPF53CDzRn0_J2VETXLos3Y","Archive"
