"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786629600000/9Q1gGdgD8HzkByDYeOEZeg/_8r_ozfarXbd3OGJDbySZ92jS4ZS3pWEnzvJ-PYndaZYcHDmzRY6UouIdIDaOyK6gJ9FInwdaY1twp0xxoOPeTAJxRPAxYNXM3mvWEAk9sYzsTeNGlPg56Kd3mo4xbyke4GUfJwQcvS_Az5m9PCb-4-z_axisTQ2Uz24KIc8nW8r5RxkVAt5y-kTRoH-7h7f/_2z56_pVsiDkjJuLoDikLAU_p2VuRwkq-kApyYL9C0A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786629600000/QreHGat6Xd_zrUXWOp-TSw/37S4lTc7Mo0A6ES1WIK0y2l5v3ZASvO_0WGQ-LBPBZfyp-5FhpgygBcDsDVDwCxZpRNkNYZfWD1TAvn1vUHxDsAAyJVWfDmIYgray8i0epaor1cxQfesfF7h5ZWFMfJLWYxeriG3lFFw5m0eFl1c-9Gg27UD72EnYZ8JlpA4x6Y/dMk9HeS2Dms8_uAGZlMdxq5sSQ2TaX_I4AcncVZOKAc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786629600000/rLcI8qmwpMchskHAmh0m8A/0iUeFY3EugwiP6gbDZ1lCQcyKyWyi3t87AIIrClLSU60DB1rwxjPIvDH9axEB2pa1TMmr7d_hafygCcKPY-PuLyH_coUkCXYtqNACkcQRuW91j5fVVUGEgoVu4KShFMLadyJWuMLv39Ea3y0vfx6Ng/nvzmMZqmyPCMf1b3iHv8BBaYfoektnNWOYvfAKdpmco","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786629600000/Dl8CDgnFGO-trEjBFFbTzg/jfPvRvXeU8ddQp6bIM_Um3FfStMAJPXCts78giDUkG3ms3UkM8YVHgH-XMxTmpsOnzpiIXrExFCHg2Y0sORM993oHtnBQmnyxIbQmF0HVozl9o9dSkFHM3VIoVUA1-8M6rHbh2bmBqyVI2lKCkYSkmmN6xL3mI24L34z05jQGdR_H6hHcpX8Ycj1TP2nvTPN0PiEg6jFTwi5BdEyAHLzzw/lAzyJw8ucEb7A3bvEhw057FuLQPO-imfTIcvH_Q5qxY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786629600000/L8Xiz95Eyrh-Pe-6mltPbA/An7kUZRmrZBcwEkqL87AZxlyuDHVcKQzWP6yE8PC_r3h8bwONfUYWUwEVGIad2J7Cc8khPQr-nhBh8qjXFFui46fJpY4BhbxX7rSgrK-z71-DRULmie0ZqAMcmvX6wFgMpYwvMTjlb_jGWvpE8Kapl1jcwBKpdnzX3eO0f-YYKdG5QT1J6RbZQX9s31MSbMolCsTGiFCL2iggYpCxmp-og/5MmpfuLZfnRav4MLS6_V3VwZW3OASP_c2295RCNdU14","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786629600000/i21GjwLyisWX1MKxRENVEQ/A2cVyZSyasedbaaxoliOzd8q4noPin7cg1KMMqaxl2y25CI85bHvnjOww4KqdANYpbQx0fcO-kl8tGMZCmoJTAtQUekj6Y0hqHFuSQLV8CIDQJxYRnbDKuYeMUd6w4Z1v2DWTwENBVVb828sUjVr0j2ctPIFInUxdPbzIBbM33Y/7WJFqAB1Jdodk9u7HORamQ76STB2dLdcs_W8SETyGuY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786629600000/rigcwcCTL_uFTi0nAEFs6A/RkwHRqc8CR6NIbwRgmhjkNsq14kvJ9-u-DuMfrt82sJHh2efm4VDCHbo1jstUDxkoflQrgzUIBZALGNzWZFzoRYvpr3PU-W05chYB8Y4Cy97G9BzOM6w0TjbI0TFkawjaVRJXxbfFVeNfbuoF5aQikpzDkmJG7O-wlZPSeq7mDfRSz7imIv9IKU3Ge9N6inL87UjZsIbD1YF_3UyuXcT6g/idP0p1DN_B-mzVViAK1GIh4VXKqP3KTzAhsYfHUS44E","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786629600000/zjfHp2Bm6qgznanRf4Ckmw/bNybxbs06Xb2i7j0byR04Sg0feDYyCmZSFTh38-ltRRa5QbZdDdiLXAqpOPvQ3HCxOPC4kfQuB291aUgzirTKrBk3AGDUzBlykruhhjtHx-Ub8Z7jfXvsGcsQnEZidA-yi7VpevNCKbF0TUyVQAEGj9A-Wy_F0VAumIOHvK9-PI/R8rmRh2fSJ2EoZc-ook7yFWmoCoF1j6K0pu_ZzCGFgw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786629600000/qltNQpl-8T-FSyHBs6ykAQ/JLQ9s-3cgwGE84FmT3sYuOVp0pvSMDO075J9_a5soibpXunhNEbIQ-4nLIFOVoknNoF04LYxdPGxjmaZ0aA3wUZpbe8vYZLPP8UahpEWt6OZgf6L9bN2tNbzlOTXdXZ2kbYwS70GT5A9JPUcI1j79yEmrfXnVkP0UPdQH38VqR6TJyM4W1Y42fOYceZSoEjt/Kdo8Tpx8vdjPg4rbVEL-_Yj5INAsTeXbVbT5FZz09o4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
