"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745049600000/p3k2f3i5NYP7-pnorMq4Jw/ruoHpuXhxfzqZemVZkybUWE-RPeN7B5Tzqdv0mhQUvvmheqAzAMEvAiShd6aG9mMnSDyqQLRj8Hg9veM4cpoHU2Vq0GrxEFB8nBK9hcS4RUeJmFUutk0Ka63WsDEJ-SPtrwjS7tySGdbdCsp53Rr2vhNy1ueLPVoeIwFTK_YHd_i7aVK8svMuvhqs4F3EQPX/HU-FD0teyHLtds8lEkNHB9oW5bT6hI-uV8DaGz8lt-E","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745049600000/UGC341Mw6kOW3L-YVcuyhA/fMqbi9lJ_rFF4nbhmSD80KOrU2h7WFYojHSaJYTZ9DKYu7AfN-QVrOoyG3A5gL7Wc5-XsDIJf-JFa69Flf69p7H-v7YscM4kiKD8npEXfh4UVNEJypEkXeMVfeBayssE_jyr6lFwoJkmfbc0X9ex9WSQ3l58VOY42MHNbdypk80/JWYkHxZsWpdv0ernlBesMFC7atWvb4_fSJSJx-93arE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745049600000/ESP5CGJAywUtjsDbE9AuQQ/psBNAP6RC2StMHdcjWALopFcu5J_7-5OLi6JKAvy4zJevt0Ik_0PFZ7FTDiQkkzZsdHas2Isj8syjmK90xJRHypVxoofztr7ynYje-U1TjXe8Dc636J1dQ_arm3olCI1K-BsJRiCPiMgWX0pNSywcg/MEVIUa22zzmAuvaVBSUfa14zqegTJ2J3o_CwOn_sUPE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745049600000/uaJcV3DtewgnnP3dcOBGIw/qFJXhXhfnQilNS8LlitLHSNaaNk9mdGIZHOypgygxsHSzVSrvrzpRpIff3pZqpo3HSajFddJBvc6AF8yj6TcSLZP2daycj7cORJlrUnfS16NOPHsjkajbPS1njJJfkVI3Sm__IaE7HQFPrawMU2gXTij6dp8moKJ518vgY7vXJY/JUZFa0Xb98Vi2W5YKF_RBeqPxDvGbx2EV8VKtGEcgu8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745049600000/QnVzyF-5iCjyq1HH42ZSXA/jW2vtNeKRroowOyx3ZR0uWsuzLxufwyqVoiLftwysy6x4kl3Jb4VNz92TkgRWVnFuiwOe5Teqn8aouZnKD0zYqhD7VP3O7PLWQpkqGJsi8DyVHsBTX5lCpUGEkXfgNxJxmh4Kd2jYNLSjnvttyDyg0QsCzT7hoxIdn_XohK5diWV9NHBlm51jxmYIHnmbEsMzif4tMXAn1wjeRD5sDqDuw/0V7Brtsu0aUgRHOeOAGmFkgrqM8kweidkaI64w4I-uY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745049600000/eTEYTcRjTZKWG9Mi2BjEqw/DWbgkygGOgxyZZAC4IfGugboMA-hdd_Jhder9u1GrKm6ErcCPSMSe7dwaltbVKzSFtZDOWQ5vtQLw2GLyb8rsE_1L0xqVag4NAnkJ_pgupAqLelhvGKIRkKR8jeKPzL89kpbBpCEOxku3V6MQ49HWXXMgUVUquqJtIxZGaOx1bI/f6L72Zefc3Izb7epqWfhI7ZqF4noTe5IHcsbYdqzOkA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745049600000/-SkJaQYQj3P9IacvHiWPBg/j8gNngEdnk9fShsaI0xftb3dKEsvmLhNxFr6fF4eOKq_ATmSd_FwowHaUru3UxW4ilKEgdHK2CP5UaZTdw0tZesBMhE0KLYiB5VnQ3AiYKfcgf8ldPQVJ7q688MkSu4yVIytPSJORo9u0Tncw9hrOw/s2yLvEvDV_R4dxVKb6jyFxiDf4OK4McIsrc9JeINGZg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745049600000/myKDE26kdkxQ06qvxrh6Ug/rlUb86b49QYduxjvCs7edfY56A_3azihFDLw0LDL3PeYGA1MBHfaVzbfrReqY8OfXY6Z7gk59f3Xl4LLj9LAk0G6b6oGha9OcVmzlzGYEKbgEHpLQmGY0rKXkoFy8LouKx2u3-rSu15vxcqxFftrLDZJA7Rk0ozYfffs9sCFZGqlrWm1c1qw5pEs-ax1334FXgll4YQcdZ66DjgLiY4IhA/QkKGiKK0QbJ-OorAGpVJzOl19OFtPJBVpxszEddyCG0","Archive"
