"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776160800000/21Qt36Ag3mv_-uZJ1D0j7A/24kbpwZ0mjP8wLw6NMsL5Usc7WLDdvTyB3j5n3kJwIwsGRzKopAJlzCVfkp3daEfIpDL2hJsu3SOT3oiN8MOPktXN8Qtx-xm0zWCAwi4kkQeirPG4r8aSQcNb3ZIWhy9SjPWNJMnqMOMGVnmuS4RYgNiw6CGcZq8ldSzz8fZxe8jjyWQjlJ4IKIJtM6CojZt/SIC5yub7edJLKm-_2VsyegLNkCiWc8Lu-MwZ6USls4I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776160800000/k2zNE0Ajn5KgfuuxSt73PQ/zuhITfsh-RfcjBv1LEE-R5xQf4txCnBQUnsLpAC-YJiGhtAyd16nsw86OaqAPZEJSqEzkxB48wW9yyH5oROgPg6tSGF4fYBAglHsZ4-KMV-J34Fr2WnsxW3ZAwtokRfeiXEMuB9mRpWcvvwD2Crzv90Y4B000eQnHD9w-1DJuCg/VGFwTPipNVT2wjzZtRmDH9bCs6xD4KVTebDulu0CJIM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776160800000/CPqEYKw83adGfS4-xYrt3A/nylm1_0T2Ib2Nk7ph_uzVQ9pbhOx3UFPs-08EPASx65QDBhFV1BzeJbaNQgGw5-Oigf_HqTwBBI4QYsg-S5KmMZEwlllVKyF9JK0zBzqxObdil_3b842hSwdyoCvrT7HXoU1C-i90zvF-zPUe1sDOA/c3DzvemAjApg1HiIhftBzcp_IBIQOkHxk5LV9Rsx1W8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776160800000/22pHRB2xsWBpofPagjJx2Q/7zdN903OBRRCe1Slo5yN8rDEs5j6J8q8YNDA3X-JCvTAI4-UZbkOMyT5-LBTfmbws4mxlVomY1oFRqmFlOVHUxlrRdrr9XOVgrO0eMdbHbbTtw1WjB4lmWqBPjMEsRfSaMe3z4Ikx4kfF-u15_zQBkx9MohoeYKxXCvu4_-AxrzZZJY8mki8laNb24RRZ_QmqSTnV6QHRpQ5ISiKD-a_EQ/88HMTakmfVZU8kHh9YtfsUAZZRQYxA-T6-p0kqW8jQE","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776160800000/HtGCGxoe4ovrXeStits7Ig/MISKPqwrgrMx5J-uLsKOHEWEd-zeJ_trsMxbIAovdN6ecYo4rmeNEMOK0olhaNBILeFmCCgiwVCVZHNV3Obul5G60voUlk5OgmFknf3XZRoFYg4b3YLscaQ_SpePJo36oIRUIO1q5eQuMjv2Izdoo_zK_i8_AmyZ0qz4ae6GrAIIfewIpfQiQj_ogJz3hLAsBV4MUZkV41YWCC9Wci_1ww/DRBzZDEqxXfxheD_nh2uprUPxp6CXoSGnKe_hrOVBno","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776160800000/LOFHCbOQtKIDlet5wCX1yw/UT0oiR_g6Hoz31FFyp4Tb5mRr52snSXAEod-uvFRbdU5ZjDjGkpx-entBf0XkUU42ppu3jP1fIjR74Zh6XURRDpCgD0X7qabFxOwwwxC0CLrtpSLpRasxnj5bAlQt_KV9pigo5_sGOXP9Br2fMke-7P9A_BW3b_9QLruaT-8eMc/3PzW9OiiuhEi6fir2NyqX7gc6gAlnp5m7BeXPO4kRxo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776160800000/r5UBAeZW0uGNketUdzUItA/oFNuy-qXXxDAQzaHtPAYEzV2h2QQeez5zaKYxnO9GTMPYtrqNgvjDTbJjhHbQFAwPqykUbBhCztpxOlu4bz7qBobj4MU_mELoue6XxbpKRQX63OMRfkKqJ0zoiSRhMF3m2TSm-PYbQgWtanuhRsi8X68CMDnsVkCTqURLmJck_7Up8PyCHRi-t5GbZqf0plkNB6SVRnRm4JfpDRWmmqoCA/EFbFsuwTYo099F_AovCvfWelezZ9Z0KyBOevNNZZLMw","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776160800000/EkttpUsZ6YVrTUOtJEOsTQ/nE-aSRXqd2X-HnoH543jB65LEeL616h2cWjte3HqMsg8R8CL1gaVSed1TL9TBTCZU8hN_hk9c7G-NJh-mNvkPBi3GaXj7gLUbnldTzfYdA85RfDSHYMSXfmHSED_oqyawqLnMM3s42VtqnilFVyYekNoMFNcoOQn6rZ7Zu1dBSA/ekHKsw2P506GB6zk95rKV7KDeWNZNHbskHpGssV_QWw","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776160800000/MWplsnAQDuJkAOkKe8m7WA/bsX3eNtLBouWzuzeYW8xQPDPTafKzC3WyL1JNxmHy12_OmZWB_d9fEW0LYfxRcQlVo08puy4O0Up05-Z26GuLBfOq-U77yWSd0LH0KnL4YFoiBdFkLGhEKIlXiBBSyxicfz-wIGeeKRqqbQ1xNOB5jol_z9DbQvNNHRbXIv20d3nogtvPTROiSh7Reyv0wu_/1Zc76e4uzlf-bg8_I6Kh6GgGA1Ddp3ZmgxWcX1Mgpyk","Active"
