"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717581600000/gZ4113Ckh_9OhU-H0PKeww/xlf7ItY05Dr2vRnnW5zZhqsIWcoKNtZqJEB2pFMmyAv26cxns1ZNxiiJUCYIAXMs0Pf6F9MwAbUfnc-YM3U3F9WQKsQ_0cP2VD5PWYSLBUjUmqkIyCeAiin9B7oqjMT8CtEfhxbTeV2DMRemVHcn6xxGblDtT0Mf8t0RmACQnoC0HYef9EZDRTYckWDz8t-X/m8HSYUbg423ppSPrqWEEhUUETw5FJDhoEVJK9FJcW0A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717581600000/MoxY_ssU0rUwyRv1JF5Qlg/NV67y9fDF0WjKwYkuHA_g_ThOKs8Uk-ocmtxq7zCNvMpuVv9OKadv8Xr02BzVUi8qvU0x4lxVMl4huqKI6qQMoT6tcThGyiVnT2jqMVIgLZa91lCSXSBY86Ur9XvTt5BJWCD46eWJtKc3fcbVz5raoB9m18XLu6RQh9nx19cJEs/MJ3ytWXQ3bsHtXEi1NBLw-1SOzqhr3Jt6CD9xnmqHis","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717581600000/SWEu8VzWt_C1lkz8bBo6SA/DxYGIJAgwtwE849fA7xLWW7B9DMpftc08XydLqWp9yEfdipZf421896aIsJIRGx-EziFoSogpLKL0Y07A-rUY4hNqxwPs6_MxFk6VPF99dWKm1lp21CEuYDgUC3tmreTK0MwIQUPQW5A9ZhhuqYsNg/XcmsTOy1ngKaK8uG3AIEfESTRHjtKwr8LwBB3AaAjg0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717581600000/w1k6Nh6ExboHCXBPdY4Dsg/07iuLPosYjRRJyrsVyUTK84RAESOBSCbLnVLG67-X6fS2NSanPhejC2-Tsq9w8-jVRMjheOb9cf6NO7LPND8k4Cr__pxp5wdnAROsTZEIe3Bl-xPVNuxJEqgLZzUz4j0vdnA_QRxmtfZxS-szSnVAwG0T-OxTh6TTgLvwqSFqrQ/xJdoa1iUwKYkXGjQ-DJDPTI6xkkKqX0K1v_f5NnSTFw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717581600000/c8mxYMXOCD0POqlTq6zZvQ/Iv73nkXB9pLYj4LRpOSAjjjxhjg4A94hZqOVikO_rU-CnjFZrRMk-cSVkvZCFBa1Gl8sVMD_kW-A28Gy7z83o_uBn3phymtdte5UrQ9w_oE3lIMby1ZDfL72sayzBtFbZx5ejgiysuT_E6BckL5Py9aATbOwPmyc9ukNEN3gAx2e7QiaPDkqtpxVw3enBlNescN77tl-lBsjf2IgPsy1_A/LP6fKiTnftQjnIs8knrKU_ogf8lIqW6k-TyYTnKeeNw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717581600000/Av0QrVPdx4nlwyrVxxFHUA/sPZi_7q1cbG9fUj4TwsmWkOvRO-yTrcNQvJRyOTDbgTUWrK3dXUqQif9SxqCmXrzSZsWETC_AI1b8odTXHYK-8FzRgPNEc--y5qxZyC6Ga-42TFT0vUteiIB0Zcoc0aTG5HGxsjSQoZ6sl0Ku_fFF11Z_1MBCvbQwaNzuTq2JVI/BhlFp3h9TLFEr4rhA6G7hmKxfsY4uMxpEuEn3jDCADY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717581600000/foc17NmVUrst1feR4z4i1w/G54UuwT3pQMYVduJU6FzJXEqgXIOJViAw_HkYdyIoWAQSOCTpAXb8QGLLleUkzZtrY10FdlSoW2o6ysXOTGN48XNUW1QCLvu-2tqN8Q-JMdwQyfQp-Xh1KZlEecSvnfTRZnS1cuCfsn8pfU30Wu4Og/KYE1KvAvtXlKho5KebeIPfN9xhCA9EnJTiP0zpym2js","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717581600000/uFwRr6ipaQ4nvAYjYuyfFQ/Zwf_5VsR7rs5Cc5hzRhoWpYGEl23jw8Igz0aCmPD2aVomgvUPr-rl5VeaQqFeTEGI9qahyxo_amQ8jqJ5uD6KVrVEiACb9BvNOpPTW4j7UMifpUN25mwKNguHNUzHSYwx41UFRAfglxwvW5THQWuTxtt0ZbbiMkcf6EHLYq_y5lYbOLJXSjCs6DBth4LUprecZ06u3kfy7ZpIIP9ssqwVQ/h6QkHzzIZ_o_-y23ucUTSBO_f5lo0Bydw0dd_HqGHT8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/29/29/1717581600000/YZaMLhJj2PFLij03IACsxQ/Dhm9ySzWJSIhF6pz0VlcZ5jvwg2sO2AcYT_ouZKqldzpJYEcMRKPJ3mJBiFXXB-9Y_PsqayXSRYQmArP5inrvW6w3TNfnLFD5cPexUMFsz5TQi3s6XT2Qc-_oGAoyMkWs9JbQZZS8PmNIYdmzSZV5A/6GUc0_LoRNnj52Xn1YWVMdVY0FPzI5MDn48At5KFOU4","Archive"
